,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,GATBMiniaPipeline,Bacillus_subtilis,scaffold_39,768288,58.8552404992422
1,GATBMiniaPipeline,Bacillus_subtilis,scaffold_60,325082,48.130229186592686
2,GATBMiniaPipeline,Bacillus_subtilis,scaffold_63,552227,57.4211763674328
3,GATBMiniaPipeline,Bacillus_subtilis,scaffold_64,682507,29.908743318943053
4,GATBMiniaPipeline,Bacillus_subtilis,scaffold_84,122501,60.0
5,GATBMiniaPipeline,Bacillus_subtilis,scaffold_88,294467,60.0
6,GATBMiniaPipeline,Bacillus_subtilis,scaffold_90,59828,60.0
7,GATBMiniaPipeline,Bacillus_subtilis,scaffold_93,137485,60.0
8,GATBMiniaPipeline,Bacillus_subtilis,scaffold_98,315136,60.0
9,GATBMiniaPipeline,Bacillus_subtilis,scaffold_102,37896,60.0
10,GATBMiniaPipeline,Bacillus_subtilis,scaffold_105,38460,60.0
11,GATBMiniaPipeline,Bacillus_subtilis,scaffold_108,15645,60.0
12,GATBMiniaPipeline,Bacillus_subtilis,scaffold_111,263366,60.0
13,GATBMiniaPipeline,Bacillus_subtilis,scaffold_115,29782,60.0
14,GATBMiniaPipeline,Bacillus_subtilis,scaffold_118,55298,60.0
15,GATBMiniaPipeline,Bacillus_subtilis,scaffold_122,257268,60.0
16,GATBMiniaPipeline,Bacillus_subtilis,scaffold_125,23332,60.0
17,GATBMiniaPipeline,Bacillus_subtilis,2,1561,60.0
18,GATBMiniaPipeline,Bacillus_subtilis,46,1422,60.0
19,GATBMiniaPipeline,Enterococcus_faecalis,290,118899,60.0
20,GATBMiniaPipeline,Enterococcus_faecalis,195,38794,60.0
21,GATBMiniaPipeline,Enterococcus_faecalis,196,22972,60.0
22,GATBMiniaPipeline,Enterococcus_faecalis,520,30646,60.0
23,GATBMiniaPipeline,Enterococcus_faecalis,103,25013,60.0
24,GATBMiniaPipeline,Enterococcus_faecalis,741,63315,60.0
25,GATBMiniaPipeline,Enterococcus_faecalis,25,16517,60.0
26,GATBMiniaPipeline,Enterococcus_faecalis,707,184436,60.0
27,GATBMiniaPipeline,Enterococcus_faecalis,396,43692,60.0
28,GATBMiniaPipeline,Enterococcus_faecalis,796,29307,60.0
29,GATBMiniaPipeline,Enterococcus_faecalis,798,68820,60.0
30,GATBMiniaPipeline,Enterococcus_faecalis,517,13284,60.0
