,Assembler,Reference,Contig,Contig Length,Phred Quality Score
554,MINIA,Escherichia_coli,15614,2439,60
555,MINIA,Escherichia_coli,15616,9569,60
556,MINIA,Escherichia_coli,15617,3592,60
557,MINIA,Escherichia_coli,15620,7049,60
558,MINIA,Escherichia_coli,15625,5700,60
559,MINIA,Escherichia_coli,15630,1610,60
560,MINIA,Escherichia_coli,15633,1805,60
561,MINIA,Escherichia_coli,15639,6468,60
562,MINIA,Escherichia_coli,15641,7943,60
563,MINIA,Escherichia_coli,15643,1911,60
564,MINIA,Escherichia_coli,15644,4574,60
565,MINIA,Escherichia_coli,15645,4351,60
566,MINIA,Escherichia_coli,15647,5317,60
567,MINIA,Escherichia_coli,15648,3439,60
568,MINIA,Escherichia_coli,15650,6055,60
569,MINIA,Escherichia_coli,15651,9274,60
570,MINIA,Escherichia_coli,15652,1410,60
571,MINIA,Escherichia_coli,15653,4249,60
572,MINIA,Escherichia_coli,15654,1877,60
573,MINIA,Escherichia_coli,15656,4030,60
574,MINIA,Escherichia_coli,15657,2084,60
575,MINIA,Escherichia_coli,15661,2876,60
576,MINIA,Escherichia_coli,15663,2211,60
577,MINIA,Escherichia_coli,15667,1021,60
578,MINIA,Escherichia_coli,15669,8100,60
579,MINIA,Escherichia_coli,15671,1441,60
580,MINIA,Escherichia_coli,15680,1418,60
581,MINIA,Escherichia_coli,15682,9529,60
582,MINIA,Escherichia_coli,15683,12708,60
583,MINIA,Escherichia_coli,15692,6985,60
584,MINIA,Escherichia_coli,15695,1287,60
585,MINIA,Escherichia_coli,15700,10652,60
586,MINIA,Escherichia_coli,15701,14064,60
587,MINIA,Escherichia_coli,15706,2607,60
588,MINIA,Escherichia_coli,15707,22247,60
589,MINIA,Escherichia_coli,15709,5057,60
590,MINIA,Escherichia_coli,15712,2273,60
591,MINIA,Escherichia_coli,15719,1183,60
592,MINIA,Escherichia_coli,15730,1741,60
593,MINIA,Escherichia_coli,15734,1283,60
594,MINIA,Escherichia_coli,15744,1571,60
595,MINIA,Escherichia_coli,15748,2561,60
596,MINIA,Escherichia_coli,15754,9695,60
597,MINIA,Escherichia_coli,15755,5267,60
598,MINIA,Escherichia_coli,15756,1045,60
599,MINIA,Escherichia_coli,15759,3868,60
600,MINIA,Escherichia_coli,15762,3798,60
601,MINIA,Escherichia_coli,15764,1592,60
602,MINIA,Escherichia_coli,15781,1307,60
603,MINIA,Escherichia_coli,15784,3724,60
604,MINIA,Escherichia_coli,15790,1240,60
605,MINIA,Escherichia_coli,15797,4428,60
606,MINIA,Escherichia_coli,15799,1998,60
607,MINIA,Escherichia_coli,15806,1120,60
608,MINIA,Escherichia_coli,15814,8582,60
609,MINIA,Escherichia_coli,15818,2987,60
610,MINIA,Escherichia_coli,15826,2446,60
611,MINIA,Escherichia_coli,15855,2408,60
612,MINIA,Escherichia_coli,15861,5187,60
613,MINIA,Escherichia_coli,15868,3578,60
614,MINIA,Escherichia_coli,15875,3381,60
615,MINIA,Escherichia_coli,15877,2488,60
616,MINIA,Escherichia_coli,15878,1523,60
617,MINIA,Escherichia_coli,15879,10457,60
618,MINIA,Escherichia_coli,15880,3561,60
619,MINIA,Escherichia_coli,15888,5070,60
620,MINIA,Escherichia_coli,15905,7908,60
621,MINIA,Escherichia_coli,15912,2763,60
622,MINIA,Escherichia_coli,15917,2821,60
623,MINIA,Escherichia_coli,15923,3753,60
624,MINIA,Escherichia_coli,15924,5039,60
625,MINIA,Escherichia_coli,15925,1222,60
626,MINIA,Escherichia_coli,15926,1400,60
627,MINIA,Escherichia_coli,15934,3212,60
628,MINIA,Escherichia_coli,15950,1467,60
629,MINIA,Escherichia_coli,15956,3636,60
630,MINIA,Escherichia_coli,15962,2391,60
631,MINIA,Escherichia_coli,15968,1902,60
632,MINIA,Escherichia_coli,15977,2605,60
633,MINIA,Escherichia_coli,15980,1232,60
634,MINIA,Escherichia_coli,15984,3113,60
635,MINIA,Escherichia_coli,15992,1226,60
636,MINIA,Escherichia_coli,16004,11764,60
637,MINIA,Escherichia_coli,16005,10935,60
638,MINIA,Escherichia_coli,16013,8213,60
639,MINIA,Escherichia_coli,16016,1879,60
640,MINIA,Escherichia_coli,16017,8333,60
641,MINIA,Escherichia_coli,16019,3742,60
642,MINIA,Escherichia_coli,16029,1016,60
643,MINIA,Escherichia_coli,16031,5091,60
644,MINIA,Escherichia_coli,16035,5462,60
645,MINIA,Escherichia_coli,16037,1671,60
646,MINIA,Escherichia_coli,16044,3878,60
647,MINIA,Escherichia_coli,16045,1648,60
648,MINIA,Escherichia_coli,16046,3146,60
649,MINIA,Escherichia_coli,16048,4429,60
650,MINIA,Escherichia_coli,16049,3425,60
651,MINIA,Escherichia_coli,16053,2991,60
652,MINIA,Escherichia_coli,16057,1221,60
653,MINIA,Escherichia_coli,16077,1429,60
654,MINIA,Escherichia_coli,16083,4085,60
655,MINIA,Escherichia_coli,16087,2636,60
656,MINIA,Escherichia_coli,16088,1597,60
657,MINIA,Escherichia_coli,16092,1706,60
658,MINIA,Escherichia_coli,16093,10361,60
659,MINIA,Escherichia_coli,16096,1695,60
660,MINIA,Escherichia_coli,16100,5179,60
661,MINIA,Escherichia_coli,16102,2641,60
662,MINIA,Escherichia_coli,16105,1969,60
663,MINIA,Escherichia_coli,16116,2087,60
664,MINIA,Escherichia_coli,16119,1579,60
665,MINIA,Escherichia_coli,16129,2551,60
666,MINIA,Escherichia_coli,16137,5144,60
667,MINIA,Escherichia_coli,16138,2553,60
668,MINIA,Escherichia_coli,16140,5124,60
669,MINIA,Escherichia_coli,16141,2503,60
670,MINIA,Escherichia_coli,16147,10961,60
671,MINIA,Escherichia_coli,16175,1119,60
672,MINIA,Escherichia_coli,16184,2196,60
673,MINIA,Escherichia_coli,16186,4565,60
674,MINIA,Escherichia_coli,16189,1731,60
675,MINIA,Escherichia_coli,16192,2829,60
676,MINIA,Escherichia_coli,16196,7106,60
677,MINIA,Escherichia_coli,16197,7115,60
678,MINIA,Escherichia_coli,16199,1177,60
679,MINIA,Escherichia_coli,16209,5737,60
680,MINIA,Escherichia_coli,16213,2581,60
681,MINIA,Escherichia_coli,16215,4558,60
682,MINIA,Escherichia_coli,16217,1675,60
683,MINIA,Escherichia_coli,16222,13092,60
684,MINIA,Escherichia_coli,16223,7774,60
685,MINIA,Escherichia_coli,16225,2456,60
686,MINIA,Escherichia_coli,16228,7964,60
687,MINIA,Escherichia_coli,16241,1603,60
688,MINIA,Escherichia_coli,16243,2167,60
689,MINIA,Escherichia_coli,16247,3335,60
690,MINIA,Escherichia_coli,16248,9475,60
691,MINIA,Escherichia_coli,16252,8558,60
692,MINIA,Escherichia_coli,16253,2055,60
693,MINIA,Escherichia_coli,16256,1523,60
694,MINIA,Escherichia_coli,16257,4577,60
695,MINIA,Escherichia_coli,16260,2689,60
696,MINIA,Escherichia_coli,16263,1085,60
697,MINIA,Escherichia_coli,16276,4056,60
698,MINIA,Escherichia_coli,16285,2403,60
699,MINIA,Escherichia_coli,16286,5231,60
700,MINIA,Escherichia_coli,16292,2535,60
701,MINIA,Escherichia_coli,16298,1863,60
702,MINIA,Escherichia_coli,16317,1051,60
703,MINIA,Escherichia_coli,16319,21656,60
704,MINIA,Escherichia_coli,16324,1300,60
705,MINIA,Escherichia_coli,16325,4459,60
706,MINIA,Escherichia_coli,16326,2075,60
707,MINIA,Escherichia_coli,16330,4500,60
708,MINIA,Escherichia_coli,16334,1871,60
709,MINIA,Escherichia_coli,16339,1526,60
710,MINIA,Escherichia_coli,16342,1240,60
711,MINIA,Escherichia_coli,16343,7672,60
712,MINIA,Escherichia_coli,16347,11816,60
713,MINIA,Escherichia_coli,16362,1455,60
714,MINIA,Escherichia_coli,16365,2392,60
715,MINIA,Escherichia_coli,16370,1800,60
716,MINIA,Escherichia_coli,16376,2540,60
717,MINIA,Escherichia_coli,16378,8861,60
718,MINIA,Escherichia_coli,16380,2427,60
719,MINIA,Escherichia_coli,16386,4256,60
720,MINIA,Escherichia_coli,16400,1382,60
721,MINIA,Escherichia_coli,16401,2209,60
722,MINIA,Escherichia_coli,16404,12386,60
723,MINIA,Escherichia_coli,16406,2422,60
724,MINIA,Escherichia_coli,16409,7406,60
725,MINIA,Escherichia_coli,16422,2173,60
726,MINIA,Escherichia_coli,16427,5821,60
727,MINIA,Escherichia_coli,16430,4662,60
728,MINIA,Escherichia_coli,16431,1126,60
729,MINIA,Escherichia_coli,16440,3266,60
730,MINIA,Escherichia_coli,16447,1006,60
731,MINIA,Escherichia_coli,16457,14967,60
732,MINIA,Escherichia_coli,16458,5926,60
733,MINIA,Escherichia_coli,16459,8453,60
734,MINIA,Escherichia_coli,16461,2875,60
735,MINIA,Escherichia_coli,16466,4871,60
736,MINIA,Escherichia_coli,16469,2720,60
737,MINIA,Escherichia_coli,16472,1704,60
738,MINIA,Escherichia_coli,16477,2100,60
739,MINIA,Escherichia_coli,16478,2299,60
740,MINIA,Escherichia_coli,16480,1245,60
741,MINIA,Escherichia_coli,16487,10545,60
742,MINIA,Escherichia_coli,16491,3105,60
743,MINIA,Escherichia_coli,16497,2059,60
744,MINIA,Escherichia_coli,16500,1996,60
745,MINIA,Escherichia_coli,16506,3514,60
746,MINIA,Escherichia_coli,16509,8395,60
747,MINIA,Escherichia_coli,16520,7429,60
748,MINIA,Escherichia_coli,16522,3766,60
749,MINIA,Escherichia_coli,16526,2885,60
750,MINIA,Escherichia_coli,16530,1760,60
751,MINIA,Escherichia_coli,16534,1734,60
752,MINIA,Escherichia_coli,16540,6305,60
753,MINIA,Escherichia_coli,16541,1810,60
754,MINIA,Escherichia_coli,16542,2493,60
755,MINIA,Escherichia_coli,16551,1073,60
756,MINIA,Escherichia_coli,16554,1596,60
757,MINIA,Escherichia_coli,16557,1344,60
758,MINIA,Escherichia_coli,16562,2919,60
759,MINIA,Escherichia_coli,16574,2680,60
760,MINIA,Escherichia_coli,16580,1582,60
761,MINIA,Escherichia_coli,16585,1483,60
762,MINIA,Escherichia_coli,16586,2122,60
763,MINIA,Escherichia_coli,16596,1006,60
764,MINIA,Escherichia_coli,16603,6225,60
765,MINIA,Escherichia_coli,16604,2206,60
766,MINIA,Escherichia_coli,16613,2210,60
767,MINIA,Escherichia_coli,16618,3104,60
768,MINIA,Escherichia_coli,16619,3256,60
769,MINIA,Escherichia_coli,16623,1491,60
770,MINIA,Escherichia_coli,16629,10342,60
771,MINIA,Escherichia_coli,16653,1820,60
772,MINIA,Escherichia_coli,16658,2279,60
773,MINIA,Escherichia_coli,16660,2353,60
774,MINIA,Escherichia_coli,16669,1266,60
775,MINIA,Escherichia_coli,16676,1843,60
776,MINIA,Escherichia_coli,16679,1141,60
777,MINIA,Escherichia_coli,16681,9194,60
778,MINIA,Escherichia_coli,16704,6978,60
779,MINIA,Escherichia_coli,16714,1865,60
780,MINIA,Escherichia_coli,16716,2042,60
781,MINIA,Escherichia_coli,16724,3502,60
782,MINIA,Escherichia_coli,16726,2591,60
783,MINIA,Escherichia_coli,16740,3044,60
784,MINIA,Escherichia_coli,16743,8107,60
785,MINIA,Escherichia_coli,16744,4876,60
786,MINIA,Escherichia_coli,16772,1477,60
787,MINIA,Escherichia_coli,16777,1779,60
788,MINIA,Escherichia_coli,16785,1367,60
789,MINIA,Escherichia_coli,16786,2050,60
790,MINIA,Escherichia_coli,16788,3396,60
791,MINIA,Escherichia_coli,16805,1108,60
792,MINIA,Escherichia_coli,16822,2420,60
793,MINIA,Escherichia_coli,16827,2157,60
794,MINIA,Escherichia_coli,16828,1448,60
795,MINIA,Escherichia_coli,16833,2067,60
796,MINIA,Escherichia_coli,16839,2431,60
797,MINIA,Escherichia_coli,16849,3319,60
798,MINIA,Escherichia_coli,16850,3514,60
799,MINIA,Escherichia_coli,16854,1780,60
800,MINIA,Escherichia_coli,16861,5930,60
801,MINIA,Escherichia_coli,16863,1184,60
802,MINIA,Escherichia_coli,16875,1190,60
803,MINIA,Escherichia_coli,16880,1299,60
804,MINIA,Escherichia_coli,16888,2567,60
805,MINIA,Escherichia_coli,16889,2011,60
806,MINIA,Escherichia_coli,16893,3364,60
807,MINIA,Escherichia_coli,16896,3092,60
808,MINIA,Escherichia_coli,16898,10719,60
809,MINIA,Escherichia_coli,16903,4456,60
810,MINIA,Escherichia_coli,16907,3428,60
811,MINIA,Escherichia_coli,16912,2157,60
812,MINIA,Escherichia_coli,16916,6073,60
813,MINIA,Escherichia_coli,16920,2461,60
814,MINIA,Escherichia_coli,16921,1350,60
815,MINIA,Escherichia_coli,16923,2518,60
816,MINIA,Escherichia_coli,16925,1949,60
817,MINIA,Escherichia_coli,16933,2012,60
818,MINIA,Escherichia_coli,16939,5004,60
819,MINIA,Escherichia_coli,16940,1119,60
820,MINIA,Escherichia_coli,16941,4598,60
821,MINIA,Escherichia_coli,16943,2550,60
822,MINIA,Escherichia_coli,16952,2859,60
823,MINIA,Escherichia_coli,16953,4886,60
824,MINIA,Escherichia_coli,16969,3259,60
825,MINIA,Escherichia_coli,16971,1886,60
826,MINIA,Escherichia_coli,16984,3448,60
827,MINIA,Escherichia_coli,16988,5468,60
828,MINIA,Escherichia_coli,16991,1017,60
829,MINIA,Escherichia_coli,16993,3349,60
830,MINIA,Escherichia_coli,17005,2948,60
831,MINIA,Escherichia_coli,17010,1838,60
832,MINIA,Escherichia_coli,17011,2054,60
833,MINIA,Escherichia_coli,17012,1366,60
834,MINIA,Escherichia_coli,17036,1031,60
835,MINIA,Escherichia_coli,17040,1342,60
836,MINIA,Escherichia_coli,17042,1731,60
837,MINIA,Escherichia_coli,17044,13810,60
838,MINIA,Escherichia_coli,17045,1358,60
839,MINIA,Escherichia_coli,17051,1145,60
840,MINIA,Escherichia_coli,17052,4478,60
841,MINIA,Escherichia_coli,17054,1005,60
842,MINIA,Escherichia_coli,17058,3129,60
843,MINIA,Escherichia_coli,17063,11605,60
844,MINIA,Escherichia_coli,17065,1585,60
845,MINIA,Escherichia_coli,17067,1696,60
846,MINIA,Escherichia_coli,17073,1543,60
847,MINIA,Escherichia_coli,17082,2341,60
848,MINIA,Escherichia_coli,17087,1002,60
849,MINIA,Escherichia_coli,17093,3109,60
850,MINIA,Escherichia_coli,17101,2476,60
851,MINIA,Escherichia_coli,17130,2614,60
852,MINIA,Escherichia_coli,17131,1296,60
853,MINIA,Escherichia_coli,17141,4607,60
854,MINIA,Escherichia_coli,17144,5233,60
855,MINIA,Escherichia_coli,17153,2941,60
856,MINIA,Escherichia_coli,17157,4341,60
857,MINIA,Escherichia_coli,17168,2515,60
858,MINIA,Escherichia_coli,17177,8180,60
859,MINIA,Escherichia_coli,17178,3299,60
860,MINIA,Escherichia_coli,17182,3025,60
861,MINIA,Escherichia_coli,17187,4409,60
862,MINIA,Escherichia_coli,17199,8385,60
863,MINIA,Escherichia_coli,17200,1325,60
864,MINIA,Escherichia_coli,17206,2811,60
865,MINIA,Escherichia_coli,17212,1172,60
866,MINIA,Escherichia_coli,17217,3864,60
867,MINIA,Escherichia_coli,17218,2467,60
868,MINIA,Escherichia_coli,17221,1918,60
869,MINIA,Escherichia_coli,17232,2811,60
870,MINIA,Escherichia_coli,17242,1666,60
871,MINIA,Escherichia_coli,17250,1191,60
872,MINIA,Escherichia_coli,17252,6147,60
873,MINIA,Escherichia_coli,17254,1317,60
874,MINIA,Escherichia_coli,17261,1370,60
875,MINIA,Escherichia_coli,17262,1777,60
876,MINIA,Escherichia_coli,17270,3083,60
877,MINIA,Escherichia_coli,17272,3181,60
878,MINIA,Escherichia_coli,17274,2061,60
879,MINIA,Escherichia_coli,17275,1501,60
880,MINIA,Escherichia_coli,17276,1299,60
881,MINIA,Escherichia_coli,17294,4928,60
882,MINIA,Escherichia_coli,17295,2518,60
883,MINIA,Escherichia_coli,17299,5479,60
884,MINIA,Escherichia_coli,17303,7348,60
885,MINIA,Escherichia_coli,17310,2351,60
886,MINIA,Escherichia_coli,17311,1822,60
887,MINIA,Escherichia_coli,17316,2395,60
888,MINIA,Escherichia_coli,17323,2872,60
889,MINIA,Escherichia_coli,17331,4021,60
890,MINIA,Escherichia_coli,17338,1789,60
891,MINIA,Escherichia_coli,17341,2318,60
892,MINIA,Escherichia_coli,17342,5692,60
893,MINIA,Escherichia_coli,17345,1979,60
894,MINIA,Escherichia_coli,17348,1385,60
895,MINIA,Escherichia_coli,17354,1435,60
896,MINIA,Escherichia_coli,17357,4590,60
897,MINIA,Escherichia_coli,17359,4939,60
898,MINIA,Escherichia_coli,17374,1312,60
899,MINIA,Escherichia_coli,17375,1814,60
900,MINIA,Escherichia_coli,17378,7607,60
901,MINIA,Escherichia_coli,17401,3186,60
902,MINIA,Escherichia_coli,17403,8730,60
903,MINIA,Escherichia_coli,17406,1788,60
904,MINIA,Escherichia_coli,17411,2037,60
905,MINIA,Escherichia_coli,17412,6326,60
906,MINIA,Escherichia_coli,17417,2181,60
907,MINIA,Escherichia_coli,17425,1542,60
908,MINIA,Escherichia_coli,17433,2333,60
909,MINIA,Escherichia_coli,17435,1532,60
910,MINIA,Escherichia_coli,17436,1799,60
911,MINIA,Escherichia_coli,17442,3638,60
912,MINIA,Escherichia_coli,17452,7579,60
913,MINIA,Escherichia_coli,17457,1276,60
914,MINIA,Escherichia_coli,17462,3339,60
915,MINIA,Escherichia_coli,17470,1480,60
916,MINIA,Escherichia_coli,17471,3596,60
917,MINIA,Escherichia_coli,17477,4409,60
918,MINIA,Escherichia_coli,17487,9233,60
919,MINIA,Escherichia_coli,17497,1086,60
920,MINIA,Escherichia_coli,17505,1962,60
921,MINIA,Escherichia_coli,17515,2723,60
922,MINIA,Escherichia_coli,17525,3992,60
923,MINIA,Escherichia_coli,17541,2299,60
924,MINIA,Escherichia_coli,17543,1728,60
925,MINIA,Escherichia_coli,17555,2426,60
926,MINIA,Escherichia_coli,17560,1743,60
927,MINIA,Escherichia_coli,17565,2167,60
928,MINIA,Escherichia_coli,17570,7737,60
929,MINIA,Escherichia_coli,17573,1754,60
930,MINIA,Escherichia_coli,17574,2568,60
931,MINIA,Escherichia_coli,17578,1746,60
932,MINIA,Escherichia_coli,17587,1902,60
933,MINIA,Escherichia_coli,17589,11747,60
934,MINIA,Escherichia_coli,17599,3384,60
935,MINIA,Escherichia_coli,17601,2836,60
936,MINIA,Escherichia_coli,17622,2265,60
937,MINIA,Escherichia_coli,17625,1137,60
938,MINIA,Escherichia_coli,17628,2582,60
939,MINIA,Escherichia_coli,17639,1544,60
940,MINIA,Escherichia_coli,17644,1549,60
941,MINIA,Escherichia_coli,17646,4062,60
942,MINIA,Escherichia_coli,17648,4469,60
943,MINIA,Escherichia_coli,17657,1337,60
944,MINIA,Escherichia_coli,17660,2639,60
945,MINIA,Escherichia_coli,17671,1052,60
946,MINIA,Escherichia_coli,17672,8022,60
947,MINIA,Escherichia_coli,17673,1788,60
948,MINIA,Escherichia_coli,17675,4201,60
949,MINIA,Escherichia_coli,17677,1961,60
950,MINIA,Escherichia_coli,17681,2071,60
951,MINIA,Escherichia_coli,17684,3754,60
952,MINIA,Escherichia_coli,17687,1461,60
953,MINIA,Escherichia_coli,17688,3605,60
954,MINIA,Escherichia_coli,17701,2479,60
955,MINIA,Escherichia_coli,17720,10785,60
956,MINIA,Escherichia_coli,17722,1273,60
957,MINIA,Escherichia_coli,17724,1097,60
958,MINIA,Escherichia_coli,17728,1052,60
959,MINIA,Escherichia_coli,17735,1429,60
960,MINIA,Escherichia_coli,17740,2591,60
961,MINIA,Escherichia_coli,17742,1141,60
962,MINIA,Escherichia_coli,17745,2568,60
963,MINIA,Escherichia_coli,17749,2245,60
964,MINIA,Escherichia_coli,17752,1449,60
965,MINIA,Escherichia_coli,17759,1035,60
966,MINIA,Escherichia_coli,17761,1476,60
967,MINIA,Escherichia_coli,17767,1201,60
968,MINIA,Escherichia_coli,17774,1034,60
969,MINIA,Escherichia_coli,17776,1914,60
970,MINIA,Escherichia_coli,17780,2386,60
971,MINIA,Escherichia_coli,17782,1728,60
972,MINIA,Escherichia_coli,17784,4450,60
973,MINIA,Escherichia_coli,17796,4499,60
974,MINIA,Escherichia_coli,17810,1364,60
975,MINIA,Escherichia_coli,17820,2793,60
976,MINIA,Escherichia_coli,17826,9155,60
977,MINIA,Escherichia_coli,17829,2177,60
978,MINIA,Escherichia_coli,17834,2058,60
979,MINIA,Escherichia_coli,17837,1162,60
980,MINIA,Escherichia_coli,17870,2160,60
981,MINIA,Escherichia_coli,17871,2376,60
982,MINIA,Escherichia_coli,17875,2374,60
983,MINIA,Escherichia_coli,17884,1213,60
984,MINIA,Escherichia_coli,17886,1039,60
985,MINIA,Escherichia_coli,17891,3731,60
986,MINIA,Escherichia_coli,17899,1512,60
987,MINIA,Escherichia_coli,17901,2998,60
988,MINIA,Escherichia_coli,17915,1311,60
989,MINIA,Escherichia_coli,17921,1895,60
990,MINIA,Escherichia_coli,17931,2861,60
991,MINIA,Escherichia_coli,17933,3700,60
992,MINIA,Escherichia_coli,17948,1665,60
993,MINIA,Escherichia_coli,17951,3001,60
994,MINIA,Escherichia_coli,17952,1825,60
995,MINIA,Escherichia_coli,17958,3045,60
996,MINIA,Escherichia_coli,18002,1884,60
997,MINIA,Escherichia_coli,18005,1531,60
998,MINIA,Escherichia_coli,18006,1104,60
999,MINIA,Escherichia_coli,18027,4302,60
1000,MINIA,Escherichia_coli,18031,1126,60
1001,MINIA,Escherichia_coli,18032,3572,60
1002,MINIA,Escherichia_coli,18034,2741,60
1003,MINIA,Escherichia_coli,18040,1039,60
1004,MINIA,Escherichia_coli,18046,2879,60
1005,MINIA,Escherichia_coli,18047,3307,60
1006,MINIA,Escherichia_coli,18058,5305,60
1007,MINIA,Escherichia_coli,18061,1336,60
1008,MINIA,Escherichia_coli,18068,7660,60
1009,MINIA,Escherichia_coli,18072,1064,60
1010,MINIA,Escherichia_coli,18082,1964,60
1011,MINIA,Escherichia_coli,18083,3235,60
1012,MINIA,Escherichia_coli,18092,1415,60
1013,MINIA,Escherichia_coli,18122,1163,60
1014,MINIA,Escherichia_coli,18123,2242,60
1015,MINIA,Escherichia_coli,18146,5098,60
1016,MINIA,Escherichia_coli,18152,1681,60
1017,MINIA,Escherichia_coli,18158,6790,60
1018,MINIA,Escherichia_coli,18168,1718,60
1019,MINIA,Escherichia_coli,18171,1378,60
1020,MINIA,Escherichia_coli,18173,2676,60
1021,MINIA,Escherichia_coli,18180,1723,60
1022,MINIA,Escherichia_coli,18194,2031,60
1023,MINIA,Escherichia_coli,18196,4593,60
1024,MINIA,Escherichia_coli,18209,1892,60
1025,MINIA,Escherichia_coli,18220,5767,60
1026,MINIA,Escherichia_coli,18224,1022,60
1027,MINIA,Escherichia_coli,18229,1760,60
1028,MINIA,Escherichia_coli,18241,1054,60
1029,MINIA,Escherichia_coli,18244,1079,60
1030,MINIA,Escherichia_coli,18247,1694,60
1031,MINIA,Escherichia_coli,18261,1483,60
1032,MINIA,Escherichia_coli,18269,3333,60
1033,MINIA,Escherichia_coli,18273,2529,60
1034,MINIA,Escherichia_coli,18280,3610,60
1035,MINIA,Escherichia_coli,18292,2415,60
1036,MINIA,Escherichia_coli,18294,1262,60
1037,MINIA,Escherichia_coli,18308,1595,60
1038,MINIA,Escherichia_coli,18311,1293,60
1039,MINIA,Escherichia_coli,18325,1768,60
1040,MINIA,Escherichia_coli,18327,2018,60
1041,MINIA,Escherichia_coli,18334,1150,60
1042,MINIA,Escherichia_coli,18344,4560,60
1043,MINIA,Escherichia_coli,18348,1174,60
1044,MINIA,Escherichia_coli,18353,2620,60
1045,MINIA,Escherichia_coli,18355,1566,60
1046,MINIA,Escherichia_coli,18359,1442,60
1047,MINIA,Escherichia_coli,18372,2764,60
1048,MINIA,Escherichia_coli,18381,1092,60
1049,MINIA,Escherichia_coli,18389,2151,60
1050,MINIA,Escherichia_coli,18398,1471,60
1051,MINIA,Escherichia_coli,18403,1016,60
1052,MINIA,Escherichia_coli,18406,2865,60
1053,MINIA,Escherichia_coli,18410,2091,60
1054,MINIA,Escherichia_coli,18414,2144,60
1055,MINIA,Escherichia_coli,18416,1120,60
1056,MINIA,Escherichia_coli,18420,1196,60
1057,MINIA,Escherichia_coli,18421,2663,60
1058,MINIA,Escherichia_coli,18427,1947,60
1059,MINIA,Escherichia_coli,18430,1164,60
1060,MINIA,Escherichia_coli,18433,1896,60
1061,MINIA,Escherichia_coli,18442,3373,60
1062,MINIA,Escherichia_coli,18446,3680,60
1063,MINIA,Escherichia_coli,18447,1306,60
1064,MINIA,Escherichia_coli,18454,2023,60
1065,MINIA,Escherichia_coli,18466,3055,60
1066,MINIA,Escherichia_coli,18474,1125,60
1067,MINIA,Escherichia_coli,18485,2764,60
1068,MINIA,Escherichia_coli,18500,1480,60
1069,MINIA,Escherichia_coli,18506,2405,60
1070,MINIA,Escherichia_coli,18513,1221,60
1071,MINIA,Escherichia_coli,18529,1466,60
1072,MINIA,Escherichia_coli,18544,3352,60
1073,MINIA,Escherichia_coli,18548,2722,60
1074,MINIA,Escherichia_coli,18553,3080,60
1075,MINIA,Escherichia_coli,18555,7450,60
1076,MINIA,Escherichia_coli,18577,1681,60
1077,MINIA,Escherichia_coli,18586,2459,60
1078,MINIA,Escherichia_coli,18588,1397,60
1079,MINIA,Escherichia_coli,18614,2634,60
1080,MINIA,Escherichia_coli,18628,5010,60
1081,MINIA,Escherichia_coli,18629,1167,60
1082,MINIA,Escherichia_coli,18636,1810,60
1083,MINIA,Escherichia_coli,18649,2361,60
1084,MINIA,Escherichia_coli,18653,1131,60
1085,MINIA,Escherichia_coli,18656,2662,60
1086,MINIA,Escherichia_coli,18662,3853,60
1087,MINIA,Escherichia_coli,18673,3169,60
1088,MINIA,Escherichia_coli,18677,2064,60
1089,MINIA,Escherichia_coli,18679,1025,60
1090,MINIA,Escherichia_coli,18687,1060,60
1091,MINIA,Escherichia_coli,18699,1918,60
1092,MINIA,Escherichia_coli,18713,7127,60
1093,MINIA,Escherichia_coli,18749,1054,60
1094,MINIA,Escherichia_coli,18760,2541,60
1095,MINIA,Escherichia_coli,18766,2081,60
1096,MINIA,Escherichia_coli,18812,1797,60
1097,MINIA,Escherichia_coli,18814,4210,60
1098,MINIA,Escherichia_coli,18832,1085,60
1099,MINIA,Escherichia_coli,18834,4828,60
1100,MINIA,Escherichia_coli,18849,1052,60
1101,MINIA,Escherichia_coli,18855,1003,60
1102,MINIA,Escherichia_coli,18866,2323,60
1103,MINIA,Escherichia_coli,18876,3559,60
1104,MINIA,Escherichia_coli,18884,1346,60
1105,MINIA,Escherichia_coli,18908,1252,60
1106,MINIA,Escherichia_coli,18937,5275,60
1107,MINIA,Escherichia_coli,18943,1142,60
1108,MINIA,Escherichia_coli,18946,2323,60
1109,MINIA,Escherichia_coli,18955,1673,60
1110,MINIA,Escherichia_coli,18966,2110,60
1111,MINIA,Escherichia_coli,18973,2029,60
1112,MINIA,Escherichia_coli,18974,2883,60
1113,MINIA,Escherichia_coli,18975,1507,60
1114,MINIA,Escherichia_coli,19000,3731,60
1115,MINIA,Escherichia_coli,19004,1863,60
1116,MINIA,Escherichia_coli,19013,3153,60
1117,MINIA,Escherichia_coli,19016,2515,60
1118,MINIA,Escherichia_coli,19027,1427,60
1119,MINIA,Escherichia_coli,19039,4015,60
1120,MINIA,Escherichia_coli,19048,1789,60
1121,MINIA,Escherichia_coli,19052,1066,60
1122,MINIA,Escherichia_coli,19056,1520,60
1123,MINIA,Escherichia_coli,19059,3363,60
1124,MINIA,Escherichia_coli,19062,2205,60
1125,MINIA,Escherichia_coli,19066,3310,60
1126,MINIA,Escherichia_coli,19077,1288,60
1127,MINIA,Escherichia_coli,19087,1404,60
1128,MINIA,Escherichia_coli,19098,1099,60
1129,MINIA,Escherichia_coli,19107,1495,60
