,Assembler,Reference,Contig,Contig Length,Phred Quality Score
537,BCALM2,Escherichia_coli,2058134,1278,60
538,BCALM2,Escherichia_coli,2060133,1242,60
539,BCALM2,Escherichia_coli,2068099,1693,60
540,BCALM2,Escherichia_coli,2068405,1116,60
541,BCALM2,Escherichia_coli,2074606,1162,60
542,BCALM2,Escherichia_coli,2074816,1050,60
543,BCALM2,Escherichia_coli,2074855,2545,60
544,BCALM2,Escherichia_coli,2076816,1191,60
545,BCALM2,Escherichia_coli,2080574,1760,60
546,BCALM2,Escherichia_coli,2082674,1283,60
547,BCALM2,Escherichia_coli,2085767,1082,60
548,BCALM2,Escherichia_coli,2087547,1569,60
549,BCALM2,Escherichia_coli,2089284,2014,60
550,BCALM2,Escherichia_coli,2089757,1126,60
551,BCALM2,Escherichia_coli,2094710,1201,60
552,BCALM2,Escherichia_coli,2094907,1010,60
553,BCALM2,Escherichia_coli,2094939,1034,60
554,BCALM2,Escherichia_coli,2096004,1112,60
555,BCALM2,Escherichia_coli,2098399,1938,60
556,BCALM2,Escherichia_coli,2101289,1328,60
557,BCALM2,Escherichia_coli,2101294,1161,60
558,BCALM2,Escherichia_coli,2102453,1875,60
559,BCALM2,Escherichia_coli,2102529,1222,60
560,BCALM2,Escherichia_coli,2103436,1100,60
561,BCALM2,Escherichia_coli,2105446,1449,60
562,BCALM2,Escherichia_coli,2107957,1462,60
563,BCALM2,Escherichia_coli,2108280,1448,60
564,BCALM2,Escherichia_coli,2110178,1905,60
565,BCALM2,Escherichia_coli,2111681,1265,60
566,BCALM2,Escherichia_coli,2113010,1183,60
567,BCALM2,Escherichia_coli,2113215,1040,60
568,BCALM2,Escherichia_coli,2113543,1734,60
569,BCALM2,Escherichia_coli,2113637,1260,60
570,BCALM2,Escherichia_coli,2125464,1602,60
571,BCALM2,Escherichia_coli,2125961,1131,60
572,BCALM2,Escherichia_coli,2129984,2751,60
573,BCALM2,Escherichia_coli,2130181,1468,60
574,BCALM2,Escherichia_coli,2130614,1344,60
575,BCALM2,Escherichia_coli,2130741,1404,60
576,BCALM2,Escherichia_coli,2132687,1012,60
577,BCALM2,Escherichia_coli,2139115,1354,60
578,BCALM2,Escherichia_coli,2139214,1234,60
579,BCALM2,Escherichia_coli,2140984,1194,60
580,BCALM2,Escherichia_coli,2142054,1227,60
581,BCALM2,Escherichia_coli,2142147,1053,60
582,BCALM2,Escherichia_coli,2144301,1083,60
583,BCALM2,Escherichia_coli,2144822,2594,60
584,BCALM2,Escherichia_coli,2149809,1111,60
585,BCALM2,Escherichia_coli,2150283,1002,60
586,BCALM2,Escherichia_coli,2150847,1084,60
587,BCALM2,Escherichia_coli,2152104,1067,60
588,BCALM2,Escherichia_coli,2158487,1072,60
589,BCALM2,Escherichia_coli,2159137,1322,60
590,BCALM2,Escherichia_coli,2161695,1105,60
591,BCALM2,Escherichia_coli,2162900,1233,60
592,BCALM2,Escherichia_coli,2163818,2095,60
593,BCALM2,Escherichia_coli,2168249,1021,60
594,BCALM2,Escherichia_coli,2173207,1116,60
595,BCALM2,Escherichia_coli,2176492,1442,60
596,BCALM2,Escherichia_coli,2176577,1213,60
597,BCALM2,Escherichia_coli,2177768,1168,60
598,BCALM2,Escherichia_coli,2178125,1343,60
599,BCALM2,Escherichia_coli,2178703,1077,60
600,BCALM2,Escherichia_coli,2180233,1191,60
601,BCALM2,Escherichia_coli,2181144,1564,60
602,BCALM2,Escherichia_coli,2182228,2572,60
603,BCALM2,Escherichia_coli,2182670,1066,60
604,BCALM2,Escherichia_coli,2183198,1023,60
605,BCALM2,Escherichia_coli,2183341,1722,60
606,BCALM2,Escherichia_coli,2184649,1111,60
607,BCALM2,Escherichia_coli,2184963,1196,60
608,BCALM2,Escherichia_coli,2187275,1772,60
609,BCALM2,Escherichia_coli,2187423,1331,60
610,BCALM2,Escherichia_coli,2196071,1279,60
611,BCALM2,Escherichia_coli,2196324,1316,60
612,BCALM2,Escherichia_coli,2198512,1246,60
613,BCALM2,Escherichia_coli,2199330,1451,60
614,BCALM2,Escherichia_coli,2202482,1637,60
615,BCALM2,Escherichia_coli,2206527,1048,60
616,BCALM2,Escherichia_coli,2206831,1384,60
617,BCALM2,Escherichia_coli,2208041,1403,60
618,BCALM2,Escherichia_coli,2213410,1210,60
619,BCALM2,Escherichia_coli,2213422,1131,60
620,BCALM2,Escherichia_coli,2214526,1594,60
621,BCALM2,Escherichia_coli,2217969,1154,60
622,BCALM2,Escherichia_coli,2219067,1010,60
623,BCALM2,Escherichia_coli,2221850,2041,60
624,BCALM2,Escherichia_coli,2221900,1361,60
625,BCALM2,Escherichia_coli,2221988,1092,60
626,BCALM2,Escherichia_coli,2229551,1488,60
627,BCALM2,Escherichia_coli,2232283,1811,60
628,BCALM2,Escherichia_coli,2232683,1251,60
629,BCALM2,Escherichia_coli,2236766,1377,60
630,BCALM2,Escherichia_coli,2237824,1591,60
631,BCALM2,Escherichia_coli,2238311,1034,60
632,BCALM2,Escherichia_coli,2238598,1463,60
633,BCALM2,Escherichia_coli,2239842,1214,60
634,BCALM2,Escherichia_coli,2240174,1440,60
635,BCALM2,Escherichia_coli,2247804,1976,60
636,BCALM2,Escherichia_coli,2257501,1614,60
637,BCALM2,Escherichia_coli,2259677,1155,60
638,BCALM2,Escherichia_coli,2267371,1134,60
639,BCALM2,Escherichia_coli,2267390,1280,60
640,BCALM2,Escherichia_coli,2270793,1388,60
641,BCALM2,Escherichia_coli,2271566,1035,60
642,BCALM2,Escherichia_coli,2272018,1924,60
643,BCALM2,Escherichia_coli,2272095,1061,60
644,BCALM2,Escherichia_coli,2276572,1211,60
645,BCALM2,Escherichia_coli,2280839,1172,60
646,BCALM2,Escherichia_coli,2281813,1592,60
647,BCALM2,Escherichia_coli,2282205,1308,60
648,BCALM2,Escherichia_coli,2282248,1071,60
649,BCALM2,Escherichia_coli,2283835,3069,60
650,BCALM2,Escherichia_coli,2284741,1063,60
651,BCALM2,Escherichia_coli,2284951,1281,60
652,BCALM2,Escherichia_coli,2287469,1530,60
653,BCALM2,Escherichia_coli,2288194,1310,60
654,BCALM2,Escherichia_coli,2288433,1853,60
655,BCALM2,Escherichia_coli,2289834,1720,60
656,BCALM2,Escherichia_coli,2290874,1017,60
657,BCALM2,Escherichia_coli,2293522,1294,60
658,BCALM2,Escherichia_coli,2294187,1554,60
659,BCALM2,Escherichia_coli,2295421,1068,60
660,BCALM2,Escherichia_coli,2300769,1071,60
661,BCALM2,Escherichia_coli,2300994,1011,60
662,BCALM2,Escherichia_coli,2302375,2191,60
663,BCALM2,Escherichia_coli,2302881,1174,60
664,BCALM2,Escherichia_coli,2303239,1035,60
665,BCALM2,Escherichia_coli,2303568,1264,60
666,BCALM2,Escherichia_coli,2305359,2743,60
667,BCALM2,Escherichia_coli,2309039,1300,60
668,BCALM2,Escherichia_coli,2312402,1057,60
669,BCALM2,Escherichia_coli,2312706,1508,60
670,BCALM2,Escherichia_coli,2314994,1213,60
671,BCALM2,Escherichia_coli,2315698,1051,60
672,BCALM2,Escherichia_coli,2324907,1700,60
673,BCALM2,Escherichia_coli,2325202,1121,60
674,BCALM2,Escherichia_coli,2325717,1578,60
675,BCALM2,Escherichia_coli,2325926,1511,60
676,BCALM2,Escherichia_coli,2331030,1748,60
677,BCALM2,Escherichia_coli,2331402,2363,60
678,BCALM2,Escherichia_coli,2336774,1219,60
679,BCALM2,Escherichia_coli,2342976,1778,60
680,BCALM2,Escherichia_coli,2343922,1494,60
681,BCALM2,Escherichia_coli,2344836,1324,60
682,BCALM2,Escherichia_coli,2345606,1301,60
683,BCALM2,Escherichia_coli,2348308,1023,60
684,BCALM2,Escherichia_coli,2349340,1206,60
685,BCALM2,Escherichia_coli,2350271,1165,60
686,BCALM2,Escherichia_coli,2356241,1110,60
687,BCALM2,Escherichia_coli,2357882,1247,60
688,BCALM2,Escherichia_coli,2358318,1171,60
689,BCALM2,Escherichia_coli,2360895,1144,60
690,BCALM2,Escherichia_coli,2363050,2675,60
691,BCALM2,Escherichia_coli,2364593,1470,60
692,BCALM2,Escherichia_coli,2365616,1220,60
693,BCALM2,Escherichia_coli,2365999,1505,60
694,BCALM2,Escherichia_coli,2367003,1111,60
695,BCALM2,Escherichia_coli,2367624,1363,60
696,BCALM2,Escherichia_coli,2367729,1770,60
697,BCALM2,Escherichia_coli,2368719,1044,60
698,BCALM2,Escherichia_coli,2370108,1164,60
699,BCALM2,Escherichia_coli,2370653,1471,60
700,BCALM2,Escherichia_coli,2372550,1393,60
701,BCALM2,Escherichia_coli,2372786,1250,60
702,BCALM2,Escherichia_coli,2373317,1275,60
703,BCALM2,Escherichia_coli,2373827,1148,60
704,BCALM2,Escherichia_coli,2374473,1362,60
705,BCALM2,Escherichia_coli,2375708,1909,60
706,BCALM2,Escherichia_coli,2376022,1033,60
707,BCALM2,Escherichia_coli,2378354,1647,60
708,BCALM2,Escherichia_coli,2378915,1228,60
709,BCALM2,Escherichia_coli,2379304,1111,60
710,BCALM2,Escherichia_coli,2382342,1120,60
711,BCALM2,Escherichia_coli,2386343,2414,60
712,BCALM2,Escherichia_coli,2386622,1344,60
713,BCALM2,Escherichia_coli,2387815,1111,60
714,BCALM2,Escherichia_coli,2389472,1665,60
715,BCALM2,Escherichia_coli,2389942,1089,60
716,BCALM2,Escherichia_coli,2391621,1032,60
717,BCALM2,Escherichia_coli,2391654,1411,60
718,BCALM2,Escherichia_coli,2394629,1011,60
719,BCALM2,Escherichia_coli,2398601,1067,60
720,BCALM2,Escherichia_coli,2404892,1263,60
721,BCALM2,Escherichia_coli,2408287,2507,60
722,BCALM2,Escherichia_coli,2408948,1208,60
723,BCALM2,Escherichia_coli,2410490,1777,60
724,BCALM2,Escherichia_coli,2414372,1917,60
725,BCALM2,Escherichia_coli,2415849,1031,60
726,BCALM2,Escherichia_coli,2417708,1382,60
727,BCALM2,Escherichia_coli,2419018,1033,60
728,BCALM2,Escherichia_coli,2424002,1719,60
729,BCALM2,Escherichia_coli,2426471,1203,60
730,BCALM2,Escherichia_coli,2431762,1387,60
731,BCALM2,Escherichia_coli,2434830,1298,60
732,BCALM2,Escherichia_coli,2436681,1168,60
733,BCALM2,Escherichia_coli,2436906,1024,60
734,BCALM2,Escherichia_coli,2439646,1643,60
735,BCALM2,Escherichia_coli,2441063,1018,60
736,BCALM2,Escherichia_coli,2443394,1842,60
737,BCALM2,Escherichia_coli,2444772,1354,60
738,BCALM2,Escherichia_coli,2446070,1208,60
739,BCALM2,Escherichia_coli,2449855,1244,60
740,BCALM2,Escherichia_coli,2451611,1563,60
741,BCALM2,Escherichia_coli,2453479,1092,60
742,BCALM2,Escherichia_coli,2462748,1806,60
743,BCALM2,Escherichia_coli,2464758,1148,60
744,BCALM2,Escherichia_coli,2466196,1379,60
745,BCALM2,Escherichia_coli,2467696,1031,60
746,BCALM2,Escherichia_coli,2472712,1105,60
747,BCALM2,Escherichia_coli,2478329,1000,60
748,BCALM2,Escherichia_coli,2478649,1057,60
749,BCALM2,Escherichia_coli,2479741,1336,60
750,BCALM2,Escherichia_coli,2481258,3485,60
751,BCALM2,Escherichia_coli,2481874,1106,60
752,BCALM2,Escherichia_coli,2482162,1491,60
753,BCALM2,Escherichia_coli,2483373,2934,60
754,BCALM2,Escherichia_coli,2484074,1364,60
755,BCALM2,Escherichia_coli,2485168,1746,60
756,BCALM2,Escherichia_coli,2485617,1110,60
757,BCALM2,Escherichia_coli,2487080,1057,60
758,BCALM2,Escherichia_coli,2489504,1674,60
759,BCALM2,Escherichia_coli,2489893,1244,60
760,BCALM2,Escherichia_coli,2491374,1282,60
761,BCALM2,Escherichia_coli,2492759,2253,60
762,BCALM2,Escherichia_coli,2494159,1177,60
763,BCALM2,Escherichia_coli,2495228,1176,60
764,BCALM2,Escherichia_coli,2496809,1911,60
765,BCALM2,Escherichia_coli,2496819,1045,60
766,BCALM2,Escherichia_coli,2496899,2071,60
767,BCALM2,Escherichia_coli,2497367,1285,60
768,BCALM2,Escherichia_coli,2498342,1359,60
769,BCALM2,Escherichia_coli,2504341,1105,60
770,BCALM2,Escherichia_coli,2505639,1152,60
771,BCALM2,Escherichia_coli,2509272,1730,60
772,BCALM2,Escherichia_coli,2509625,1150,60
773,BCALM2,Escherichia_coli,2509645,1117,60
774,BCALM2,Escherichia_coli,2513306,1148,60
775,BCALM2,Escherichia_coli,2513710,1942,60
776,BCALM2,Escherichia_coli,2515162,1042,60
777,BCALM2,Escherichia_coli,2517244,1069,60
778,BCALM2,Escherichia_coli,2522295,1973,60
779,BCALM2,Escherichia_coli,2522617,1106,60
780,BCALM2,Escherichia_coli,2523746,1239,60
781,BCALM2,Escherichia_coli,2526258,1085,60
782,BCALM2,Escherichia_coli,2526440,1647,60
783,BCALM2,Escherichia_coli,2531120,1088,60
784,BCALM2,Escherichia_coli,2533830,2420,60
785,BCALM2,Escherichia_coli,2534953,1123,60
786,BCALM2,Escherichia_coli,2535105,1661,60
787,BCALM2,Escherichia_coli,2537769,2043,60
788,BCALM2,Escherichia_coli,2539164,2147,60
789,BCALM2,Escherichia_coli,2540156,1814,60
790,BCALM2,Escherichia_coli,2540454,1294,60
791,BCALM2,Escherichia_coli,2540563,1588,60
792,BCALM2,Escherichia_coli,2540948,1226,60
793,BCALM2,Escherichia_coli,2544581,1215,60
794,BCALM2,Escherichia_coli,2545023,1103,60
795,BCALM2,Escherichia_coli,2546225,1024,60
796,BCALM2,Escherichia_coli,2548612,1289,60
797,BCALM2,Escherichia_coli,2548847,1431,60
798,BCALM2,Escherichia_coli,2554421,1194,60
799,BCALM2,Escherichia_coli,2557705,2751,60
800,BCALM2,Escherichia_coli,2558028,1954,60
801,BCALM2,Escherichia_coli,2562350,1530,60
802,BCALM2,Escherichia_coli,2564823,1276,60
803,BCALM2,Escherichia_coli,2567265,1134,60
804,BCALM2,Escherichia_coli,2567299,1166,60
805,BCALM2,Escherichia_coli,2567670,1045,60
806,BCALM2,Escherichia_coli,2568684,1339,60
807,BCALM2,Escherichia_coli,2568733,1028,60
808,BCALM2,Escherichia_coli,2568964,2061,60
809,BCALM2,Escherichia_coli,2571727,1264,60
810,BCALM2,Escherichia_coli,2576017,1154,60
811,BCALM2,Escherichia_coli,2576707,1294,60
812,BCALM2,Escherichia_coli,2577701,1388,60
813,BCALM2,Escherichia_coli,2580981,1121,60
814,BCALM2,Escherichia_coli,2582076,1346,60
815,BCALM2,Escherichia_coli,2582309,1139,60
816,BCALM2,Escherichia_coli,2582382,1259,60
817,BCALM2,Escherichia_coli,2586272,1715,60
818,BCALM2,Escherichia_coli,2590315,1321,60
819,BCALM2,Escherichia_coli,2592591,1780,60
820,BCALM2,Escherichia_coli,2593756,1349,60
821,BCALM2,Escherichia_coli,2596102,1190,60
822,BCALM2,Escherichia_coli,2597223,1649,60
823,BCALM2,Escherichia_coli,2598751,1202,60
824,BCALM2,Escherichia_coli,2600866,2331,60
825,BCALM2,Escherichia_coli,2603898,1214,60
826,BCALM2,Escherichia_coli,2604470,1309,60
827,BCALM2,Escherichia_coli,2605671,1567,60
828,BCALM2,Escherichia_coli,2609283,1071,60
829,BCALM2,Escherichia_coli,2612165,1265,60
830,BCALM2,Escherichia_coli,2612479,1704,60
831,BCALM2,Escherichia_coli,2617083,1214,60
832,BCALM2,Escherichia_coli,2617455,1005,60
833,BCALM2,Escherichia_coli,2622606,1973,60
834,BCALM2,Escherichia_coli,2623431,1918,60
835,BCALM2,Escherichia_coli,2623969,1006,60
836,BCALM2,Escherichia_coli,2625770,1624,60
837,BCALM2,Escherichia_coli,2628653,1340,60
838,BCALM2,Escherichia_coli,2630035,1366,60
839,BCALM2,Escherichia_coli,2631481,1393,60
840,BCALM2,Escherichia_coli,2639072,1951,60
841,BCALM2,Escherichia_coli,2642030,1112,60
842,BCALM2,Escherichia_coli,2643577,1041,60
843,BCALM2,Escherichia_coli,2644828,1296,60
844,BCALM2,Escherichia_coli,2645037,1262,60
845,BCALM2,Escherichia_coli,2645286,1427,60
846,BCALM2,Escherichia_coli,2647304,1045,60
847,BCALM2,Escherichia_coli,2648234,1577,60
848,BCALM2,Escherichia_coli,2648646,1932,60
849,BCALM2,Escherichia_coli,2652344,1034,60
850,BCALM2,Escherichia_coli,2652528,1284,60
851,BCALM2,Escherichia_coli,2657345,1199,60
852,BCALM2,Escherichia_coli,2660424,1407,60
853,BCALM2,Escherichia_coli,2663067,2667,60
854,BCALM2,Escherichia_coli,2663479,1249,60
855,BCALM2,Escherichia_coli,2664856,1093,60
856,BCALM2,Escherichia_coli,2665087,1005,60
857,BCALM2,Escherichia_coli,2666898,1678,60
858,BCALM2,Escherichia_coli,2667249,1086,60
859,BCALM2,Escherichia_coli,2668768,1143,60
860,BCALM2,Escherichia_coli,2670673,2726,60
861,BCALM2,Escherichia_coli,2672000,1017,60
862,BCALM2,Escherichia_coli,2673446,1841,60
863,BCALM2,Escherichia_coli,2675485,1575,60
864,BCALM2,Escherichia_coli,2676747,1795,60
865,BCALM2,Escherichia_coli,2677380,1109,60
866,BCALM2,Escherichia_coli,2677789,1389,60
867,BCALM2,Escherichia_coli,2683016,1026,60
868,BCALM2,Escherichia_coli,2686406,2629,60
869,BCALM2,Escherichia_coli,2686492,1091,60
870,BCALM2,Escherichia_coli,2687382,2233,60
871,BCALM2,Escherichia_coli,2688904,3637,60
872,BCALM2,Escherichia_coli,2689640,1038,60
873,BCALM2,Escherichia_coli,2690392,1546,60
874,BCALM2,Escherichia_coli,2690961,1190,60
875,BCALM2,Escherichia_coli,2698943,1034,60
876,BCALM2,Escherichia_coli,2699510,1834,60
877,BCALM2,Escherichia_coli,2699554,1852,60
878,BCALM2,Escherichia_coli,2700169,1699,60
879,BCALM2,Escherichia_coli,2700488,1151,60
880,BCALM2,Escherichia_coli,2700643,1152,60
881,BCALM2,Escherichia_coli,2702170,1315,60
882,BCALM2,Escherichia_coli,2702529,1332,60
883,BCALM2,Escherichia_coli,2703828,1167,60
884,BCALM2,Escherichia_coli,2704529,1297,60
885,BCALM2,Escherichia_coli,2707208,1277,60
886,BCALM2,Escherichia_coli,2707488,1338,60
887,BCALM2,Escherichia_coli,2709453,1643,60
888,BCALM2,Escherichia_coli,2709544,1501,60
889,BCALM2,Escherichia_coli,2712311,2413,60
890,BCALM2,Escherichia_coli,2712880,1098,60
891,BCALM2,Escherichia_coli,2714722,1277,60
892,BCALM2,Escherichia_coli,2716823,1018,60
893,BCALM2,Escherichia_coli,2718989,1629,60
894,BCALM2,Escherichia_coli,2722963,1032,60
895,BCALM2,Escherichia_coli,2723868,1220,60
896,BCALM2,Escherichia_coli,2724936,1028,60
897,BCALM2,Escherichia_coli,2726179,1129,60
898,BCALM2,Escherichia_coli,2726738,1831,60
899,BCALM2,Escherichia_coli,2732114,2586,60
900,BCALM2,Escherichia_coli,2733475,1546,60
901,BCALM2,Escherichia_coli,2734336,1151,60
902,BCALM2,Escherichia_coli,2734869,1132,60
903,BCALM2,Escherichia_coli,2738202,2888,60
904,BCALM2,Escherichia_coli,2739419,1421,60
905,BCALM2,Escherichia_coli,2740500,2380,60
906,BCALM2,Escherichia_coli,2740541,1249,60
907,BCALM2,Escherichia_coli,2742915,1251,60
908,BCALM2,Escherichia_coli,2749608,1328,60
909,BCALM2,Escherichia_coli,2749775,1481,60
910,BCALM2,Escherichia_coli,2751367,1811,60
911,BCALM2,Escherichia_coli,2761086,1217,60
912,BCALM2,Escherichia_coli,2761926,1267,60
913,BCALM2,Escherichia_coli,2763350,1296,60
914,BCALM2,Escherichia_coli,2766074,1006,60
915,BCALM2,Escherichia_coli,2768261,1597,60
916,BCALM2,Escherichia_coli,2769371,2036,60
917,BCALM2,Escherichia_coli,2772089,1087,60
918,BCALM2,Escherichia_coli,2772198,1160,60
919,BCALM2,Escherichia_coli,2781577,1176,60
920,BCALM2,Escherichia_coli,2782948,1723,60
921,BCALM2,Escherichia_coli,2784660,1488,60
922,BCALM2,Escherichia_coli,2788070,1486,60
923,BCALM2,Escherichia_coli,2789086,1263,60
924,BCALM2,Escherichia_coli,2790502,1172,60
925,BCALM2,Escherichia_coli,2790829,1098,60
926,BCALM2,Escherichia_coli,2791526,1538,60
927,BCALM2,Escherichia_coli,2792805,1406,60
928,BCALM2,Escherichia_coli,2793702,1230,60
929,BCALM2,Escherichia_coli,2795389,1223,60
930,BCALM2,Escherichia_coli,2797640,1378,60
931,BCALM2,Listeria_monocytogenes,955402,1076,60
932,BCALM2,Listeria_monocytogenes,960829,1104,60
933,BCALM2,Listeria_monocytogenes,964199,1185,60
934,BCALM2,Listeria_monocytogenes,968084,1130,60
935,BCALM2,Listeria_monocytogenes,970213,1705,60
936,BCALM2,Listeria_monocytogenes,970373,2303,60
937,BCALM2,Listeria_monocytogenes,970551,1319,60
938,BCALM2,Listeria_monocytogenes,971063,1291,60
939,BCALM2,Listeria_monocytogenes,971371,1265,60
940,BCALM2,Listeria_monocytogenes,971476,1298,60
941,BCALM2,Listeria_monocytogenes,1006354,1386,60
942,BCALM2,Listeria_monocytogenes,1011205,1355,60
943,BCALM2,Listeria_monocytogenes,1013579,1054,60
944,BCALM2,Listeria_monocytogenes,1018927,1031,60
945,BCALM2,Listeria_monocytogenes,1023621,1327,60
946,BCALM2,Listeria_monocytogenes,1025410,1162,60
947,BCALM2,Listeria_monocytogenes,1027161,1005,60
948,BCALM2,Listeria_monocytogenes,1036623,1000,60
949,BCALM2,Listeria_monocytogenes,1040884,1045,60
950,BCALM2,Listeria_monocytogenes,1047395,1126,60
951,BCALM2,Listeria_monocytogenes,1048781,1493,60
952,BCALM2,Listeria_monocytogenes,1049998,1204,60
953,BCALM2,Listeria_monocytogenes,1067123,1489,60
954,BCALM2,Listeria_monocytogenes,1079776,1539,60
955,BCALM2,Listeria_monocytogenes,1080258,1336,60
956,BCALM2,Listeria_monocytogenes,1083137,1730,60
957,BCALM2,Listeria_monocytogenes,1084055,1001,60
958,BCALM2,Listeria_monocytogenes,1084597,1340,60
959,BCALM2,Listeria_monocytogenes,1086838,1011,60
960,BCALM2,Listeria_monocytogenes,1090815,1032,60
961,BCALM2,Listeria_monocytogenes,1102234,1234,60
962,BCALM2,Listeria_monocytogenes,1102666,1002,60
963,BCALM2,Listeria_monocytogenes,1111255,1226,60
964,BCALM2,Listeria_monocytogenes,1112731,1248,60
965,BCALM2,Listeria_monocytogenes,1121762,1368,60
966,BCALM2,Listeria_monocytogenes,1123556,1516,60
967,BCALM2,Listeria_monocytogenes,1143308,1110,60
968,BCALM2,Listeria_monocytogenes,1156218,1619,60
969,BCALM2,Listeria_monocytogenes,1166453,1171,60
970,BCALM2,Listeria_monocytogenes,1168055,1145,60
971,BCALM2,Listeria_monocytogenes,1171063,1211,60
972,BCALM2,Listeria_monocytogenes,1171817,1634,60
973,BCALM2,Listeria_monocytogenes,1174240,1076,60
974,BCALM2,Listeria_monocytogenes,1176904,1000,60
975,BCALM2,Listeria_monocytogenes,1183237,1947,60
976,BCALM2,Listeria_monocytogenes,1202605,1256,60
977,BCALM2,Listeria_monocytogenes,1206071,1925,60
978,BCALM2,Listeria_monocytogenes,1206551,1282,60
979,BCALM2,Listeria_monocytogenes,1218041,1267,60
980,BCALM2,Listeria_monocytogenes,1231145,1211,60
981,BCALM2,Listeria_monocytogenes,1235761,1196,60
982,BCALM2,Listeria_monocytogenes,1237432,1089,60
983,BCALM2,Listeria_monocytogenes,1237520,1150,60
984,BCALM2,Listeria_monocytogenes,1240760,1265,60
985,BCALM2,Listeria_monocytogenes,1250380,1044,60
986,BCALM2,Listeria_monocytogenes,1252061,1246,60
987,BCALM2,Listeria_monocytogenes,1258183,1378,60
988,BCALM2,Listeria_monocytogenes,1263103,1687,60
989,BCALM2,Listeria_monocytogenes,1266463,1048,60
990,BCALM2,Listeria_monocytogenes,1274421,1781,60
991,BCALM2,Listeria_monocytogenes,1287396,1058,60
992,BCALM2,Listeria_monocytogenes,1288372,2524,60
993,BCALM2,Listeria_monocytogenes,1290398,1591,60
994,BCALM2,Listeria_monocytogenes,1297404,1098,60
995,BCALM2,Listeria_monocytogenes,1299165,1010,60
996,BCALM2,Listeria_monocytogenes,1326267,1370,60
997,BCALM2,Listeria_monocytogenes,1326659,1106,60
998,BCALM2,Listeria_monocytogenes,1330210,1488,60
999,BCALM2,Listeria_monocytogenes,1332520,1112,60
1000,BCALM2,Listeria_monocytogenes,1332809,1073,60
1001,BCALM2,Listeria_monocytogenes,1338665,1130,60
1002,BCALM2,Listeria_monocytogenes,1343420,1080,60
1003,BCALM2,Listeria_monocytogenes,1344254,1202,60
1004,BCALM2,Listeria_monocytogenes,1344462,1194,60
1005,BCALM2,Listeria_monocytogenes,1345994,1060,60
1006,BCALM2,Listeria_monocytogenes,1350538,1692,60
1007,BCALM2,Listeria_monocytogenes,1367528,1138,60
1008,BCALM2,Listeria_monocytogenes,1372719,1064,60
1009,BCALM2,Listeria_monocytogenes,1374004,1175,60
1010,BCALM2,Listeria_monocytogenes,1376338,1074,60
1011,BCALM2,Listeria_monocytogenes,1376356,1456,60
1012,BCALM2,Listeria_monocytogenes,1380417,1361,60
1013,BCALM2,Listeria_monocytogenes,1388667,1718,60
1014,BCALM2,Listeria_monocytogenes,1389714,1344,60
1015,BCALM2,Listeria_monocytogenes,1389733,1331,60
1016,BCALM2,Listeria_monocytogenes,1393195,1042,60
1017,BCALM2,Listeria_monocytogenes,1393686,1395,60
1018,BCALM2,Listeria_monocytogenes,1394437,1408,60
1019,BCALM2,Listeria_monocytogenes,1405037,1614,60
1020,BCALM2,Listeria_monocytogenes,1418494,1186,60
1021,BCALM2,Listeria_monocytogenes,1419790,1375,60
1022,BCALM2,Listeria_monocytogenes,1422578,1120,60
1023,BCALM2,Listeria_monocytogenes,1427485,1036,60
1024,BCALM2,Listeria_monocytogenes,1429065,1348,60
1025,BCALM2,Listeria_monocytogenes,1434307,1245,60
1026,BCALM2,Listeria_monocytogenes,1434855,1061,60
1027,BCALM2,Listeria_monocytogenes,1435007,1492,60
1028,BCALM2,Listeria_monocytogenes,1441889,1318,60
1029,BCALM2,Listeria_monocytogenes,1458557,1325,60
1030,BCALM2,Listeria_monocytogenes,1474605,1165,60
1031,BCALM2,Listeria_monocytogenes,1475485,1203,60
1032,BCALM2,Listeria_monocytogenes,1477364,1074,60
1033,BCALM2,Listeria_monocytogenes,1478550,1055,60
1034,BCALM2,Listeria_monocytogenes,1478644,2208,60
1035,BCALM2,Listeria_monocytogenes,1479106,1361,60
1036,BCALM2,Listeria_monocytogenes,1479433,1105,60
1037,BCALM2,Listeria_monocytogenes,1480167,1601,60
1038,BCALM2,Listeria_monocytogenes,1490078,1118,60
1039,BCALM2,Listeria_monocytogenes,1501757,1263,60
1040,BCALM2,Listeria_monocytogenes,1507011,1228,60
1041,BCALM2,Listeria_monocytogenes,1508068,1459,60
1042,BCALM2,Listeria_monocytogenes,1519717,1053,60
1043,BCALM2,Listeria_monocytogenes,1521119,1256,60
1044,BCALM2,Listeria_monocytogenes,1526128,1773,60
1045,BCALM2,Listeria_monocytogenes,1526871,1062,60
1046,BCALM2,Listeria_monocytogenes,1527265,2654,60
1047,BCALM2,Listeria_monocytogenes,1528708,1205,60
1048,BCALM2,Listeria_monocytogenes,1557866,1518,60
1049,BCALM2,Listeria_monocytogenes,1570086,1155,60
1050,BCALM2,Listeria_monocytogenes,1575775,1288,60
1051,BCALM2,Listeria_monocytogenes,1580867,1308,60
1052,BCALM2,Listeria_monocytogenes,1598088,1062,60
1053,BCALM2,Listeria_monocytogenes,1598781,1322,60
1054,BCALM2,Listeria_monocytogenes,1600453,1210,60
1055,BCALM2,Listeria_monocytogenes,1616451,2201,60
1056,BCALM2,Listeria_monocytogenes,1629252,1010,60
