,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,BCALM2,Escherichia_coli,968470,1124,60
1,BCALM2,Escherichia_coli,970407,1030,60
2,BCALM2,Escherichia_coli,970759,1190,60
3,BCALM2,Escherichia_coli,973382,1107,60
4,BCALM2,Escherichia_coli,973607,1854,60
5,BCALM2,Escherichia_coli,973796,2064,60
6,BCALM2,Escherichia_coli,974305,1034,60
7,BCALM2,Escherichia_coli,974539,2055,60
8,BCALM2,Escherichia_coli,974666,1247,60
9,BCALM2,Escherichia_coli,979330,1124,60
10,BCALM2,Escherichia_coli,980652,1044,60
11,BCALM2,Escherichia_coli,981917,1206,60
12,BCALM2,Escherichia_coli,982710,1098,60
13,BCALM2,Escherichia_coli,987761,1238,60
14,BCALM2,Escherichia_coli,988862,2174,60
15,BCALM2,Escherichia_coli,989446,1337,60
16,BCALM2,Escherichia_coli,993445,2174,60
17,BCALM2,Escherichia_coli,997732,1723,60
18,BCALM2,Escherichia_coli,997843,1511,60
19,BCALM2,Escherichia_coli,998017,1942,60
20,BCALM2,Escherichia_coli,998672,1026,60
21,BCALM2,Escherichia_coli,999993,1036,60
22,BCALM2,Escherichia_coli,1002545,1344,60
23,BCALM2,Escherichia_coli,1003991,1154,60
24,BCALM2,Escherichia_coli,1004112,1328,60
25,BCALM2,Escherichia_coli,1005882,1126,60
26,BCALM2,Escherichia_coli,1006480,1014,60
27,BCALM2,Escherichia_coli,1007027,1924,60
28,BCALM2,Escherichia_coli,1009499,1059,60
29,BCALM2,Escherichia_coli,1012759,1283,60
30,BCALM2,Escherichia_coli,1016326,1555,60
31,BCALM2,Escherichia_coli,1016813,2444,60
32,BCALM2,Escherichia_coli,1017054,1251,60
33,BCALM2,Escherichia_coli,1019904,1193,60
34,BCALM2,Escherichia_coli,1020715,2888,60
35,BCALM2,Escherichia_coli,1021209,2036,60
36,BCALM2,Escherichia_coli,1021685,1437,60
37,BCALM2,Escherichia_coli,1027814,1067,60
38,BCALM2,Escherichia_coli,1032668,1486,60
39,BCALM2,Escherichia_coli,1035700,1146,60
40,BCALM2,Escherichia_coli,1040986,1015,60
41,BCALM2,Escherichia_coli,1042443,1244,60
42,BCALM2,Escherichia_coli,1043120,1175,60
43,BCALM2,Escherichia_coli,1044351,1242,60
44,BCALM2,Escherichia_coli,1045628,1564,60
45,BCALM2,Escherichia_coli,1050190,1491,60
46,BCALM2,Escherichia_coli,1050880,1024,60
