Reference,Breadth of Coverage,Contigs
Bacillus_subtilis,0.9768941020254459,115
Enterococcus_faecalis,0.9611086978525278,166
Escherichia_coli_plasmid,0.011172016326233785,1
Escherichia_coli,0.7900449360960617,1117
Lactobacillus_fermentum,0.9198985164273121,237
Listeria_monocytogenes,0.9752999490031554,128
Pseudomonas_aeruginosa,0.9589149820459253,516
Salmonella_enterica,0.8043156084379293,1084
Staphylococcus_aureus,0.9564793767792907,176
Staphylococcus_aureus_plasmid1,0.0,0
Staphylococcus_aureus_plasmid2,0.0,0
Staphylococcus_aureus_plasmid3,0.0,0
