,Assembler,Reference,Contig,Contig Length,Phred Quality Score
34,MEGAHIT,Enterococcus_faecalis,k141_148,70953,60.0
35,MEGAHIT,Enterococcus_faecalis,k141_151,46942,60.0
36,MEGAHIT,Enterococcus_faecalis,k141_913,25095,60.0
37,MEGAHIT,Enterococcus_faecalis,k141_371,2671,60.0
38,MEGAHIT,Enterococcus_faecalis,k141_918,238771,60.0
39,MEGAHIT,Enterococcus_faecalis,k141_176,16437,60.0
40,MEGAHIT,Enterococcus_faecalis,k141_928,29389,60.0
41,MEGAHIT,Enterococcus_faecalis,k141_213,35769,60.0
42,MEGAHIT,Enterococcus_faecalis,k141_941,267958,60.0
43,MEGAHIT,Enterococcus_faecalis,k141_741,13528,60.0
44,MEGAHIT,Enterococcus_faecalis,k141_762,19594,39.910931080489355
45,MEGAHIT,Enterococcus_faecalis,k141_774,63239,60.0
46,MEGAHIT,Enterococcus_faecalis,k141_777,1295,60.0
47,MEGAHIT,Enterococcus_faecalis,k141_985,157141,47.19168257822293
48,MEGAHIT,Enterococcus_faecalis,k141_1008,23155,60.0
49,MEGAHIT,Enterococcus_faecalis,k141_1015,157734,48.968953211324155
50,MEGAHIT,Enterococcus_faecalis,k141_1028,596036,60.0
51,MEGAHIT,Enterococcus_faecalis,k141_1030,12553,21.69328603110525
52,MEGAHIT,Enterococcus_faecalis,k141_445,1514,60.0
53,MEGAHIT,Enterococcus_faecalis,k141_1053,105250,60.0
54,MEGAHIT,Enterococcus_faecalis,k141_1087,264757,26.953061943616824
55,MEGAHIT,Escherichia_coli_plasmid,k141_100,110148,60.0
56,MEGAHIT,Escherichia_coli,k141_823,1572,19.17698940750562
57,MEGAHIT,Escherichia_coli,k141_826,1135,60.0
58,MEGAHIT,Escherichia_coli,k141_557,1095,60.0
59,MEGAHIT,Escherichia_coli,k141_275,102134,60.0
60,MEGAHIT,Escherichia_coli,k141_558,8147,60.0
61,MEGAHIT,Escherichia_coli,k141_276,9895,60.0
62,MEGAHIT,Escherichia_coli,k141_840,138346,60.0
63,MEGAHIT,Escherichia_coli,k141_8,12431,60.0
64,MEGAHIT,Escherichia_coli,k141_20,4080,60.0
65,MEGAHIT,Escherichia_coli,k141_23,13075,60.0
66,MEGAHIT,Escherichia_coli,k141_286,6996,60.0
67,MEGAHIT,Escherichia_coli,k141_287,2094,60.0
68,MEGAHIT,Escherichia_coli,k141_289,8075,60.0
69,MEGAHIT,Escherichia_coli,k141_291,21948,60.0
70,MEGAHIT,Escherichia_coli,k141_566,42131,60.0
71,MEGAHIT,Escherichia_coli,k141_24,81004,60.0
72,MEGAHIT,Escherichia_coli,k141_843,1052,30.220157398177037
73,MEGAHIT,Escherichia_coli,k141_568,17669,60.0
74,MEGAHIT,Escherichia_coli,k141_29,9779,60.0
75,MEGAHIT,Escherichia_coli,k141_47,1208,60.0
76,MEGAHIT,Escherichia_coli,k141_48,2859,60.0
77,MEGAHIT,Escherichia_coli,k141_847,18911,60.0
78,MEGAHIT,Escherichia_coli,k141_51,43075,60.0
79,MEGAHIT,Escherichia_coli,k141_53,2431,60.0
80,MEGAHIT,Escherichia_coli,k141_60,4520,60.0
81,MEGAHIT,Escherichia_coli,k141_859,3290,26.141059109580386
82,MEGAHIT,Escherichia_coli,k141_861,3207,35.06098959928485
83,MEGAHIT,Escherichia_coli,k141_68,4645,60.0
84,MEGAHIT,Escherichia_coli,k141_864,6753,60.0
85,MEGAHIT,Escherichia_coli,k141_865,22833,60.0
86,MEGAHIT,Escherichia_coli,k141_576,1232,60.0
87,MEGAHIT,Escherichia_coli,k141_85,59365,26.663205024910404
88,MEGAHIT,Escherichia_coli,k141_86,6064,60.0
89,MEGAHIT,Escherichia_coli,k141_303,21342,60.0
90,MEGAHIT,Escherichia_coli,k141_577,138620,60.0
91,MEGAHIT,Escherichia_coli,k141_869,4567,60.0
92,MEGAHIT,Escherichia_coli,k141_589,2035,60.0
93,MEGAHIT,Escherichia_coli,k141_109,32026,60.0
94,MEGAHIT,Escherichia_coli,k141_596,128600,60.0
95,MEGAHIT,Escherichia_coli,k141_597,5041,60.0
96,MEGAHIT,Escherichia_coli,k141_118,181537,60.0
97,MEGAHIT,Escherichia_coli,k141_598,2754,60.0
98,MEGAHIT,Escherichia_coli,k141_600,184100,60.0
99,MEGAHIT,Escherichia_coli,k141_601,1587,21.213956807072254
100,MEGAHIT,Escherichia_coli,k141_883,90017,60.0
101,MEGAHIT,Escherichia_coli,k141_605,144601,60.0
102,MEGAHIT,Escherichia_coli,k141_350,73102,60.0
103,MEGAHIT,Escherichia_coli,k141_608,46381,60.0
104,MEGAHIT,Escherichia_coli,k141_886,3862,60.0
105,MEGAHIT,Escherichia_coli,k141_619,18140,60.0
106,MEGAHIT,Escherichia_coli,k141_621,15531,60.0
107,MEGAHIT,Escherichia_coli,k141_646,16228,60.0
108,MEGAHIT,Escherichia_coli,k141_123,344118,60.0
109,MEGAHIT,Escherichia_coli,k141_648,56880,60.0
110,MEGAHIT,Escherichia_coli,k141_650,27336,60.0
111,MEGAHIT,Escherichia_coli,k141_139,60158,60.0
112,MEGAHIT,Escherichia_coli,k141_140,3342,60.0
113,MEGAHIT,Escherichia_coli,k141_142,1697,16.733793415503886
114,MEGAHIT,Escherichia_coli,k141_355,44477,60.0
115,MEGAHIT,Escherichia_coli,k141_149,108701,60.0
116,MEGAHIT,Escherichia_coli,k141_900,63414,60.0
117,MEGAHIT,Escherichia_coli,k141_910,8678,60.0
118,MEGAHIT,Escherichia_coli,k141_916,1283,60.0
119,MEGAHIT,Escherichia_coli,k141_168,1002,60.0
120,MEGAHIT,Escherichia_coli,k141_361,170176,35.68140479633954
121,MEGAHIT,Escherichia_coli,k141_373,53522,60.0
122,MEGAHIT,Escherichia_coli,k141_660,27361,60.0
123,MEGAHIT,Escherichia_coli,k141_667,44706,60.0
124,MEGAHIT,Escherichia_coli,k141_668,4554,60.0
125,MEGAHIT,Escherichia_coli,k141_182,1002,60.0
126,MEGAHIT,Escherichia_coli,k141_669,12515,33.98460849608172
127,MEGAHIT,Escherichia_coli,k141_674,1518,60.0
128,MEGAHIT,Escherichia_coli,k141_690,2773,4.97481284446042
129,MEGAHIT,Escherichia_coli,k141_193,8812,60.0
130,MEGAHIT,Escherichia_coli,k141_696,16473,60.0
131,MEGAHIT,Escherichia_coli,k141_194,16943,60.0
132,MEGAHIT,Escherichia_coli,k141_199,14731,60.0
133,MEGAHIT,Escherichia_coli,k141_205,33255,60.0
134,MEGAHIT,Escherichia_coli,k141_208,8753,60.0
135,MEGAHIT,Escherichia_coli,k141_214,119462,60.0
136,MEGAHIT,Escherichia_coli,k141_935,3496,60.0
137,MEGAHIT,Escherichia_coli,k141_218,24535,60.0
138,MEGAHIT,Escherichia_coli,k141_376,6152,60.0
139,MEGAHIT,Escherichia_coli,k141_223,44564,60.0
140,MEGAHIT,Escherichia_coli,k141_742,56438,60.0
141,MEGAHIT,Escherichia_coli,k141_747,9868,60.0
142,MEGAHIT,Escherichia_coli,k141_752,6710,60.0
143,MEGAHIT,Escherichia_coli,k141_771,1979,60.0
144,MEGAHIT,Escherichia_coli,k141_969,5069,60.0
145,MEGAHIT,Escherichia_coli,k141_980,28081,60.0
146,MEGAHIT,Escherichia_coli,k141_984,74550,48.72447647787405
147,MEGAHIT,Escherichia_coli,k141_233,31632,60.0
148,MEGAHIT,Escherichia_coli,k141_234,13956,60.0
149,MEGAHIT,Escherichia_coli,k141_235,5190,60.0
150,MEGAHIT,Escherichia_coli,k141_990,66485,60.0
151,MEGAHIT,Escherichia_coli,k141_1005,2324,60.0
152,MEGAHIT,Escherichia_coli,k141_1009,67272,60.0
153,MEGAHIT,Escherichia_coli,k141_787,1176,60.0
154,MEGAHIT,Escherichia_coli,k141_398,12969,60.0
155,MEGAHIT,Escherichia_coli,k141_806,117354,60.0
156,MEGAHIT,Escherichia_coli,k141_400,54986,44.39222132071265
157,MEGAHIT,Escherichia_coli,k141_272,2388,60.0
158,MEGAHIT,Escherichia_coli,k141_402,62611,60.0
159,MEGAHIT,Escherichia_coli,k141_813,50355,60.0
160,MEGAHIT,Escherichia_coli,k141_411,70221,60.0
161,MEGAHIT,Escherichia_coli,k141_417,45677,25.49107862035074
162,MEGAHIT,Escherichia_coli,k141_1033,4247,60.0
163,MEGAHIT,Escherichia_coli,k141_419,37189,60.0
164,MEGAHIT,Escherichia_coli,k141_420,2582,60.0
165,MEGAHIT,Escherichia_coli,k141_423,20500,60.0
166,MEGAHIT,Escherichia_coli,k141_428,62907,60.0
167,MEGAHIT,Escherichia_coli,k141_430,17229,60.0
168,MEGAHIT,Escherichia_coli,k141_433,3938,60.0
169,MEGAHIT,Escherichia_coli,k141_437,88313,60.0
170,MEGAHIT,Escherichia_coli,k141_443,33956,60.0
171,MEGAHIT,Escherichia_coli,k141_446,14274,60.0
172,MEGAHIT,Escherichia_coli,k141_447,97126,49.8733550328749
173,MEGAHIT,Escherichia_coli,k141_463,1161,60.0
174,MEGAHIT,Escherichia_coli,k141_471,31750,60.0
175,MEGAHIT,Escherichia_coli,k141_472,1149,60.0
176,MEGAHIT,Escherichia_coli,k141_478,1221,60.0
177,MEGAHIT,Escherichia_coli,k141_480,19360,39.85875357308407
178,MEGAHIT,Escherichia_coli,k141_492,50448,60.0
179,MEGAHIT,Escherichia_coli,k141_494,93595,60.0
180,MEGAHIT,Escherichia_coli,k141_505,7434,60.0
181,MEGAHIT,Escherichia_coli,k141_1071,2610,60.0
182,MEGAHIT,Escherichia_coli,k141_529,59654,60.0
183,MEGAHIT,Escherichia_coli,k141_530,70610,60.0
184,MEGAHIT,Escherichia_coli,k141_531,18740,60.0
185,MEGAHIT,Escherichia_coli,k141_538,15376,60.0
186,MEGAHIT,Lactobacillus_fermentum,k141_549,9063,60.0
187,MEGAHIT,Lactobacillus_fermentum,k141_822,29336,60.0
188,MEGAHIT,Lactobacillus_fermentum,k141_553,81504,60.0
189,MEGAHIT,Lactobacillus_fermentum,k141_554,3025,60.0
190,MEGAHIT,Lactobacillus_fermentum,k141_28,37577,60.0
191,MEGAHIT,Lactobacillus_fermentum,k141_36,1238,60.0
192,MEGAHIT,Lactobacillus_fermentum,k141_37,5333,15.77752471027496
193,MEGAHIT,Lactobacillus_fermentum,k141_50,32514,60.0
194,MEGAHIT,Lactobacillus_fermentum,k141_58,19148,60.0
195,MEGAHIT,Lactobacillus_fermentum,k141_65,39570,60.0
196,MEGAHIT,Lactobacillus_fermentum,k141_74,6515,60.0
197,MEGAHIT,Lactobacillus_fermentum,k141_75,4228,60.0
198,MEGAHIT,Lactobacillus_fermentum,k141_77,5220,60.0
199,MEGAHIT,Lactobacillus_fermentum,k141_580,40584,60.0
200,MEGAHIT,Lactobacillus_fermentum,k141_581,8469,60.0
201,MEGAHIT,Lactobacillus_fermentum,k141_582,1902,60.0
202,MEGAHIT,Lactobacillus_fermentum,k141_868,87472,60.0
203,MEGAHIT,Lactobacillus_fermentum,k141_873,67648,60.0
204,MEGAHIT,Lactobacillus_fermentum,k141_584,20985,60.0
205,MEGAHIT,Lactobacillus_fermentum,k141_590,77823,60.0
206,MEGAHIT,Lactobacillus_fermentum,k141_591,33711,60.0
207,MEGAHIT,Lactobacillus_fermentum,k141_112,7907,60.0
208,MEGAHIT,Lactobacillus_fermentum,k141_115,52972,60.0
209,MEGAHIT,Lactobacillus_fermentum,k141_879,18233,60.0
210,MEGAHIT,Lactobacillus_fermentum,k141_343,29179,60.0
211,MEGAHIT,Lactobacillus_fermentum,k141_347,1766,60.0
212,MEGAHIT,Lactobacillus_fermentum,k141_348,1130,60.0
213,MEGAHIT,Lactobacillus_fermentum,k141_602,11426,60.0
214,MEGAHIT,Lactobacillus_fermentum,k141_884,24411,60.0
215,MEGAHIT,Lactobacillus_fermentum,k141_352,114884,60.0
216,MEGAHIT,Lactobacillus_fermentum,k141_647,5671,16.075316116077605
217,MEGAHIT,Lactobacillus_fermentum,k141_124,1647,32.16693599169719
218,MEGAHIT,Lactobacillus_fermentum,k141_129,1712,11.297000393851775
219,MEGAHIT,Lactobacillus_fermentum,k141_150,1215,60.0
220,MEGAHIT,Lactobacillus_fermentum,k141_153,12060,60.0
221,MEGAHIT,Lactobacillus_fermentum,k141_155,1343,60.0
222,MEGAHIT,Lactobacillus_fermentum,k141_157,15608,60.0
223,MEGAHIT,Lactobacillus_fermentum,k141_170,11471,60.0
224,MEGAHIT,Lactobacillus_fermentum,k141_172,16285,60.0
225,MEGAHIT,Lactobacillus_fermentum,k141_175,41792,60.0
226,MEGAHIT,Lactobacillus_fermentum,k141_675,1394,60.0
227,MEGAHIT,Lactobacillus_fermentum,k141_190,99328,60.0
228,MEGAHIT,Lactobacillus_fermentum,k141_924,1619,60.0
229,MEGAHIT,Lactobacillus_fermentum,k141_925,3088,60.0
230,MEGAHIT,Lactobacillus_fermentum,k141_926,14868,60.0
231,MEGAHIT,Lactobacillus_fermentum,k141_929,63749,48.04473376591481
232,MEGAHIT,Lactobacillus_fermentum,k141_215,46241,60.0
233,MEGAHIT,Lactobacillus_fermentum,k141_216,20561,60.0
234,MEGAHIT,Lactobacillus_fermentum,k141_944,8931,60.0
235,MEGAHIT,Lactobacillus_fermentum,k141_945,14793,60.0
236,MEGAHIT,Lactobacillus_fermentum,k141_723,3109,5.64224869786478
237,MEGAHIT,Lactobacillus_fermentum,k141_728,3260,60.0
238,MEGAHIT,Lactobacillus_fermentum,k141_736,46800,60.0
239,MEGAHIT,Lactobacillus_fermentum,k141_760,2464,60.0
240,MEGAHIT,Lactobacillus_fermentum,k141_761,16734,60.0
241,MEGAHIT,Lactobacillus_fermentum,k141_967,121959,60.0
242,MEGAHIT,Lactobacillus_fermentum,k141_773,14628,60.0
243,MEGAHIT,Lactobacillus_fermentum,k141_775,3466,60.0
244,MEGAHIT,Lactobacillus_fermentum,k141_246,8184,60.0
245,MEGAHIT,Lactobacillus_fermentum,k141_989,11194,60.0
246,MEGAHIT,Lactobacillus_fermentum,k141_998,44906,40.502443806954886
247,MEGAHIT,Lactobacillus_fermentum,k141_1006,1079,60.0
248,MEGAHIT,Lactobacillus_fermentum,k141_394,1992,60.0
249,MEGAHIT,Lactobacillus_fermentum,k141_1021,1146,60.0
250,MEGAHIT,Lactobacillus_fermentum,k141_1036,28185,60.0
251,MEGAHIT,Lactobacillus_fermentum,k141_438,33931,60.0
252,MEGAHIT,Lactobacillus_fermentum,k141_440,3464,60.0
253,MEGAHIT,Lactobacillus_fermentum,k141_1051,13179,60.0
254,MEGAHIT,Lactobacillus_fermentum,k141_477,40564,60.0
255,MEGAHIT,Lactobacillus_fermentum,k141_1060,36328,60.0
256,MEGAHIT,Lactobacillus_fermentum,k141_1067,30029,36.99389619553849
257,MEGAHIT,Lactobacillus_fermentum,k141_1075,63868,60.0
258,MEGAHIT,Lactobacillus_fermentum,k141_515,3793,60.0
259,MEGAHIT,Lactobacillus_fermentum,k141_518,3200,60.0
260,MEGAHIT,Lactobacillus_fermentum,k141_519,8970,60.0
261,MEGAHIT,Listeria_monocytogenes,k141_6,1061,60.0
262,MEGAHIT,Listeria_monocytogenes,k141_10,2585,60.0
263,MEGAHIT,Listeria_monocytogenes,k141_11,3877,60.0
264,MEGAHIT,Listeria_monocytogenes,k141_12,1513,60.0
265,MEGAHIT,Listeria_monocytogenes,k141_626,1997,33.00378064870721
266,MEGAHIT,Listeria_monocytogenes,k141_664,99832,60.0
267,MEGAHIT,Listeria_monocytogenes,k141_375,632274,60.0
268,MEGAHIT,Listeria_monocytogenes,k141_222,232581,60.0
269,MEGAHIT,Listeria_monocytogenes,k141_718,572123,60.0
270,MEGAHIT,Listeria_monocytogenes,k141_719,81587,49.116209641683135
271,MEGAHIT,Listeria_monocytogenes,k141_778,277584,60.0
272,MEGAHIT,Listeria_monocytogenes,k141_393,2316,19.84527313343791
273,MEGAHIT,Listeria_monocytogenes,k141_455,254713,60.0
274,MEGAHIT,Listeria_monocytogenes,k141_508,1648,60.0
275,MEGAHIT,Listeria_monocytogenes,k141_1079,213810,60.0
276,MEGAHIT,Listeria_monocytogenes,k141_1080,543079,60.0
277,MEGAHIT,Pseudomonas_aeruginosa,k141_274,22186,60.0
278,MEGAHIT,Pseudomonas_aeruginosa,k141_834,2663,29.48249911719269
279,MEGAHIT,Pseudomonas_aeruginosa,k141_277,1801,60.0
280,MEGAHIT,Pseudomonas_aeruginosa,k141_279,68668,60.0
281,MEGAHIT,Pseudomonas_aeruginosa,k141_852,119225,60.0
282,MEGAHIT,Pseudomonas_aeruginosa,k141_857,3375,60.0
283,MEGAHIT,Pseudomonas_aeruginosa,k141_866,21797,36.39426719860308
284,MEGAHIT,Pseudomonas_aeruginosa,k141_89,15627,60.0
285,MEGAHIT,Pseudomonas_aeruginosa,k141_90,3320,60.0
286,MEGAHIT,Pseudomonas_aeruginosa,k141_332,118961,60.0
287,MEGAHIT,Pseudomonas_aeruginosa,k141_111,4914,60.0
288,MEGAHIT,Pseudomonas_aeruginosa,k141_345,54714,41.360384747644986
289,MEGAHIT,Pseudomonas_aeruginosa,k141_885,250191,60.0
290,MEGAHIT,Pseudomonas_aeruginosa,k141_633,1898,29.772662124272983
291,MEGAHIT,Pseudomonas_aeruginosa,k141_641,7722,32.85669805960041
292,MEGAHIT,Pseudomonas_aeruginosa,k141_143,61861,60.0
293,MEGAHIT,Pseudomonas_aeruginosa,k141_145,2134,60.0
294,MEGAHIT,Pseudomonas_aeruginosa,k141_897,319123,48.04988101685578
295,MEGAHIT,Pseudomonas_aeruginosa,k141_901,1599,60.0
296,MEGAHIT,Pseudomonas_aeruginosa,k141_902,5442,60.0
297,MEGAHIT,Pseudomonas_aeruginosa,k141_903,2596,60.0
298,MEGAHIT,Pseudomonas_aeruginosa,k141_907,1575,60.0
299,MEGAHIT,Pseudomonas_aeruginosa,k141_911,3722,60.0
300,MEGAHIT,Pseudomonas_aeruginosa,k141_915,1181,60.0
301,MEGAHIT,Pseudomonas_aeruginosa,k141_160,106813,47.275941173725336
302,MEGAHIT,Pseudomonas_aeruginosa,k141_662,33382,60.0
303,MEGAHIT,Pseudomonas_aeruginosa,k141_920,19038,60.0
304,MEGAHIT,Pseudomonas_aeruginosa,k141_178,191447,52.8204856528579
305,MEGAHIT,Pseudomonas_aeruginosa,k141_670,1286,60.0
306,MEGAHIT,Pseudomonas_aeruginosa,k141_692,53414,60.0
307,MEGAHIT,Pseudomonas_aeruginosa,k141_923,294739,60.0
308,MEGAHIT,Pseudomonas_aeruginosa,k141_700,1737,60.0
309,MEGAHIT,Pseudomonas_aeruginosa,k141_701,1045,60.0
310,MEGAHIT,Pseudomonas_aeruginosa,k141_706,26966,60.0
311,MEGAHIT,Pseudomonas_aeruginosa,k141_382,1057,60.0
312,MEGAHIT,Pseudomonas_aeruginosa,k141_226,73837,60.0
313,MEGAHIT,Pseudomonas_aeruginosa,k141_383,256754,60.0
314,MEGAHIT,Pseudomonas_aeruginosa,k141_384,1383,60.0
315,MEGAHIT,Pseudomonas_aeruginosa,k141_227,215542,60.0
316,MEGAHIT,Pseudomonas_aeruginosa,k141_754,1160,60.0
317,MEGAHIT,Pseudomonas_aeruginosa,k141_767,1468,60.0
318,MEGAHIT,Pseudomonas_aeruginosa,k141_228,173935,60.0
319,MEGAHIT,Pseudomonas_aeruginosa,k141_229,1179,60.0
320,MEGAHIT,Pseudomonas_aeruginosa,k141_772,3974,32.981978671097686
321,MEGAHIT,Pseudomonas_aeruginosa,k141_974,1349,60.0
322,MEGAHIT,Pseudomonas_aeruginosa,k141_230,82165,60.0
323,MEGAHIT,Pseudomonas_aeruginosa,k141_385,462367,60.0
324,MEGAHIT,Pseudomonas_aeruginosa,k141_386,88306,60.0
325,MEGAHIT,Pseudomonas_aeruginosa,k141_232,259035,60.0
326,MEGAHIT,Pseudomonas_aeruginosa,k141_387,123054,60.0
327,MEGAHIT,Pseudomonas_aeruginosa,k141_992,3990,60.0
328,MEGAHIT,Pseudomonas_aeruginosa,k141_1003,2682,60.0
329,MEGAHIT,Pseudomonas_aeruginosa,k141_1007,1762,60.0
330,MEGAHIT,Pseudomonas_aeruginosa,k141_389,385768,60.0
331,MEGAHIT,Pseudomonas_aeruginosa,k141_799,76462,60.0
332,MEGAHIT,Pseudomonas_aeruginosa,k141_266,337778,60.0
333,MEGAHIT,Pseudomonas_aeruginosa,k141_1019,4192,60.0
334,MEGAHIT,Pseudomonas_aeruginosa,k141_1024,21275,60.0
335,MEGAHIT,Pseudomonas_aeruginosa,k141_399,171359,60.0
336,MEGAHIT,Pseudomonas_aeruginosa,k141_809,56854,60.0
337,MEGAHIT,Pseudomonas_aeruginosa,k141_810,22142,60.0
338,MEGAHIT,Pseudomonas_aeruginosa,k141_811,2471,60.0
339,MEGAHIT,Pseudomonas_aeruginosa,k141_269,210993,60.0
340,MEGAHIT,Pseudomonas_aeruginosa,k141_406,239357,60.0
341,MEGAHIT,Pseudomonas_aeruginosa,k141_1031,1510,60.0
342,MEGAHIT,Pseudomonas_aeruginosa,k141_1032,1375,60.0
343,MEGAHIT,Pseudomonas_aeruginosa,k141_421,1515,60.0
344,MEGAHIT,Pseudomonas_aeruginosa,k141_425,50740,60.0
345,MEGAHIT,Pseudomonas_aeruginosa,k141_429,35948,60.0
346,MEGAHIT,Pseudomonas_aeruginosa,k141_819,107045,60.0
347,MEGAHIT,Pseudomonas_aeruginosa,k141_1042,5420,60.0
348,MEGAHIT,Pseudomonas_aeruginosa,k141_449,204745,60.0
349,MEGAHIT,Pseudomonas_aeruginosa,k141_1044,468667,60.0
350,MEGAHIT,Pseudomonas_aeruginosa,k141_1045,38301,60.0
351,MEGAHIT,Pseudomonas_aeruginosa,k141_1047,95502,60.0
352,MEGAHIT,Pseudomonas_aeruginosa,k141_458,3722,60.0
353,MEGAHIT,Pseudomonas_aeruginosa,k141_476,90286,60.0
354,MEGAHIT,Pseudomonas_aeruginosa,k141_486,2910,60.0
355,MEGAHIT,Pseudomonas_aeruginosa,k141_487,2910,60.0
356,MEGAHIT,Pseudomonas_aeruginosa,k141_1052,465463,60.0
357,MEGAHIT,Pseudomonas_aeruginosa,k141_499,47942,60.0
358,MEGAHIT,Salmonella_enterica,k141_825,1135,60.0
359,MEGAHIT,Salmonella_enterica,k141_556,38396,60.0
360,MEGAHIT,Salmonella_enterica,k141_21,4337,60.0
361,MEGAHIT,Salmonella_enterica,k141_22,9746,36.877964113813434
362,MEGAHIT,Salmonella_enterica,k141_564,50011,60.0
363,MEGAHIT,Salmonella_enterica,k141_565,23181,60.0
364,MEGAHIT,Salmonella_enterica,k141_30,3760,32.74157849263668
365,MEGAHIT,Salmonella_enterica,k141_40,4382,60.0
366,MEGAHIT,Salmonella_enterica,k141_570,120759,60.0
367,MEGAHIT,Salmonella_enterica,k141_846,155422,60.0
368,MEGAHIT,Salmonella_enterica,k141_46,35463,60.0
369,MEGAHIT,Salmonella_enterica,k141_848,21921,60.0
370,MEGAHIT,Salmonella_enterica,k141_57,68788,60.0
371,MEGAHIT,Salmonella_enterica,k141_862,3112,60.0
372,MEGAHIT,Salmonella_enterica,k141_76,70990,48.511971761748995
373,MEGAHIT,Salmonella_enterica,k141_92,20734,60.0
374,MEGAHIT,Salmonella_enterica,k141_93,120780,60.0
375,MEGAHIT,Salmonella_enterica,k141_307,224379,53.50982208154005
376,MEGAHIT,Salmonella_enterica,k141_308,7673,60.0
377,MEGAHIT,Salmonella_enterica,k141_313,6246,60.0
378,MEGAHIT,Salmonella_enterica,k141_98,89627,60.0
379,MEGAHIT,Salmonella_enterica,k141_583,225551,60.0
380,MEGAHIT,Salmonella_enterica,k141_325,1463,31.652443261252884
381,MEGAHIT,Salmonella_enterica,k141_328,4308,60.0
382,MEGAHIT,Salmonella_enterica,k141_113,10000,60.0
383,MEGAHIT,Salmonella_enterica,k141_334,59044,60.0
384,MEGAHIT,Salmonella_enterica,k141_336,13442,60.0
385,MEGAHIT,Salmonella_enterica,k141_337,8636,60.0
386,MEGAHIT,Salmonella_enterica,k141_881,106724,60.0
387,MEGAHIT,Salmonella_enterica,k141_882,3345,60.0
388,MEGAHIT,Salmonella_enterica,k141_349,173345,60.0
389,MEGAHIT,Salmonella_enterica,k141_887,2455,60.0
390,MEGAHIT,Salmonella_enterica,k141_351,22774,60.0
391,MEGAHIT,Salmonella_enterica,k141_611,4788,60.0
392,MEGAHIT,Salmonella_enterica,k141_617,12915,26.961210625385185
393,MEGAHIT,Salmonella_enterica,k141_636,1080,60.0
394,MEGAHIT,Salmonella_enterica,k141_136,1318,31.199154102579914
395,MEGAHIT,Salmonella_enterica,k141_138,22862,60.0
396,MEGAHIT,Salmonella_enterica,k141_651,37032,60.0
397,MEGAHIT,Salmonella_enterica,k141_354,245716,60.0
398,MEGAHIT,Salmonella_enterica,k141_358,3138,60.0
399,MEGAHIT,Salmonella_enterica,k141_908,2252,30.51538390515336
400,MEGAHIT,Salmonella_enterica,k141_159,4700,60.0
401,MEGAHIT,Salmonella_enterica,k141_363,5978,60.0
402,MEGAHIT,Salmonella_enterica,k141_372,4692,60.0
403,MEGAHIT,Salmonella_enterica,k141_671,5265,60.0
404,MEGAHIT,Salmonella_enterica,k141_689,3775,60.0
405,MEGAHIT,Salmonella_enterica,k141_691,2931,60.0
406,MEGAHIT,Salmonella_enterica,k141_695,9886,60.0
