,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MEGAHIT,Bacillus_subtilis,k141_2,1207,18.26434764994044
1,MEGAHIT,Bacillus_subtilis,k141_3,137893,60.0
2,MEGAHIT,Bacillus_subtilis,k141_596,23441,60.0
3,MEGAHIT,Bacillus_subtilis,k141_85,59914,60.0
4,MEGAHIT,Bacillus_subtilis,k141_843,314963,60.0
5,MEGAHIT,Bacillus_subtilis,k141_846,395861,60.0
6,MEGAHIT,Bacillus_subtilis,k141_855,38542,60.0
7,MEGAHIT,Bacillus_subtilis,k141_603,552777,60.0
8,MEGAHIT,Bacillus_subtilis,k141_104,294552,60.0
9,MEGAHIT,Bacillus_subtilis,k141_105,29897,60.0
10,MEGAHIT,Bacillus_subtilis,k141_322,122824,31.807982180336808
11,MEGAHIT,Bacillus_subtilis,k141_340,1020,18.946568194550824
12,MEGAHIT,Bacillus_subtilis,k141_635,372642,60.0
13,MEGAHIT,Bacillus_subtilis,k141_122,268085,60.0
14,MEGAHIT,Bacillus_subtilis,k141_656,1802,8.88398865617025
15,MEGAHIT,Bacillus_subtilis,k141_658,261596,25.222085529736454
16,MEGAHIT,Bacillus_subtilis,k141_659,10905,27.588720689618956
17,MEGAHIT,Bacillus_subtilis,k141_172,83981,60.0
18,MEGAHIT,Bacillus_subtilis,k141_925,264058,60.0
19,MEGAHIT,Bacillus_subtilis,k141_260,156809,31.461529625798022
20,MEGAHIT,Bacillus_subtilis,k141_972,253910,33.918425807738956
21,MEGAHIT,Bacillus_subtilis,k141_440,55449,60.0
22,MEGAHIT,Bacillus_subtilis,k141_1010,269819,60.0
23,MEGAHIT,Bacillus_subtilis,k141_487,15727,60.0
24,MEGAHIT,Bacillus_subtilis,k141_512,1643,60.0
25,MEGAHIT,Bacillus_subtilis,k141_1067,2931,60.0
26,MEGAHIT,Enterococcus_faecalis,k141_89,128525,60.0
27,MEGAHIT,Enterococcus_faecalis,k141_310,235316,60.0
28,MEGAHIT,Enterococcus_faecalis,k141_631,1830,11.353462913656218
29,MEGAHIT,Enterococcus_faecalis,k141_312,31109,33.78942698613449
30,MEGAHIT,Enterococcus_faecalis,k141_119,92108,60.0
31,MEGAHIT,Enterococcus_faecalis,k141_326,1841,60.0
32,MEGAHIT,Enterococcus_faecalis,k141_328,1650,60.0
33,MEGAHIT,Enterococcus_faecalis,k141_878,179870,52.5495873465486
