,Assembler,Reference,Contig,Contig Length,Phred Quality Score
843,IDBA-UD,Salmonella_enterica,contig-100_65,109593,60
844,IDBA-UD,Salmonella_enterica,contig-100_69,106564,60
845,IDBA-UD,Salmonella_enterica,contig-100_83,88809,60
846,IDBA-UD,Salmonella_enterica,contig-100_84,88772,60
847,IDBA-UD,Salmonella_enterica,contig-100_89,83961,60
848,IDBA-UD,Salmonella_enterica,contig-100_91,81992,42.1480147578702
849,IDBA-UD,Salmonella_enterica,contig-100_94,79896,60
850,IDBA-UD,Salmonella_enterica,contig-100_95,79686,60
851,IDBA-UD,Salmonella_enterica,contig-100_97,76151,60
852,IDBA-UD,Salmonella_enterica,contig-100_98,75952,60
853,IDBA-UD,Salmonella_enterica,contig-100_99,73908,60
854,IDBA-UD,Salmonella_enterica,contig-100_102,72141,60
855,IDBA-UD,Salmonella_enterica,contig-100_103,72051,60
856,IDBA-UD,Salmonella_enterica,contig-100_108,68020,48.32636627598149
857,IDBA-UD,Salmonella_enterica,contig-100_125,58961,60
858,IDBA-UD,Salmonella_enterica,contig-100_126,58445,60
859,IDBA-UD,Salmonella_enterica,contig-100_128,56474,60
860,IDBA-UD,Salmonella_enterica,contig-100_134,55331,60
861,IDBA-UD,Salmonella_enterica,contig-100_139,52957,60
862,IDBA-UD,Salmonella_enterica,contig-100_144,51485,60
863,IDBA-UD,Salmonella_enterica,contig-100_145,50024,60
864,IDBA-UD,Salmonella_enterica,contig-100_147,49926,60
865,IDBA-UD,Salmonella_enterica,contig-100_155,47020,11.847200645325426
866,IDBA-UD,Salmonella_enterica,contig-100_157,46573,60
867,IDBA-UD,Salmonella_enterica,contig-100_162,45742,60
868,IDBA-UD,Salmonella_enterica,contig-100_163,44952,60
869,IDBA-UD,Salmonella_enterica,contig-100_165,44412,60
870,IDBA-UD,Salmonella_enterica,contig-100_167,44168,60
871,IDBA-UD,Salmonella_enterica,contig-100_168,43982,60
872,IDBA-UD,Salmonella_enterica,contig-100_169,43691,60
873,IDBA-UD,Salmonella_enterica,contig-100_171,43192,60
874,IDBA-UD,Salmonella_enterica,contig-100_175,41788,60
875,IDBA-UD,Salmonella_enterica,contig-100_176,41593,60
876,IDBA-UD,Salmonella_enterica,contig-100_185,39332,60
877,IDBA-UD,Salmonella_enterica,contig-100_198,37366,60
878,IDBA-UD,Salmonella_enterica,contig-100_201,37003,60
879,IDBA-UD,Salmonella_enterica,contig-100_202,36948,60
880,IDBA-UD,Salmonella_enterica,contig-100_203,36616,60
881,IDBA-UD,Salmonella_enterica,contig-100_204,36063,60
882,IDBA-UD,Salmonella_enterica,contig-100_210,34945,60
883,IDBA-UD,Salmonella_enterica,contig-100_228,32052,60
884,IDBA-UD,Salmonella_enterica,contig-100_229,31759,60
885,IDBA-UD,Salmonella_enterica,contig-100_235,30397,44.82830723486138
886,IDBA-UD,Salmonella_enterica,contig-100_239,29570,60
887,IDBA-UD,Salmonella_enterica,contig-100_242,29078,60
888,IDBA-UD,Salmonella_enterica,contig-100_244,29058,60
889,IDBA-UD,Salmonella_enterica,contig-100_245,28798,44.59362327372275
890,IDBA-UD,Salmonella_enterica,contig-100_247,28567,60
891,IDBA-UD,Salmonella_enterica,contig-100_250,28250,60
892,IDBA-UD,Salmonella_enterica,contig-100_253,27748,60
893,IDBA-UD,Salmonella_enterica,contig-100_255,27086,60
894,IDBA-UD,Salmonella_enterica,contig-100_258,26797,60
895,IDBA-UD,Salmonella_enterica,contig-100_263,25955,60
896,IDBA-UD,Salmonella_enterica,contig-100_270,24393,60
897,IDBA-UD,Salmonella_enterica,contig-100_274,24206,60
898,IDBA-UD,Salmonella_enterica,contig-100_287,22838,60
899,IDBA-UD,Salmonella_enterica,contig-100_292,22715,60
900,IDBA-UD,Salmonella_enterica,contig-100_297,22047,60
901,IDBA-UD,Salmonella_enterica,contig-100_302,21723,60
902,IDBA-UD,Salmonella_enterica,contig-100_307,21320,60
903,IDBA-UD,Salmonella_enterica,contig-100_311,20977,60
904,IDBA-UD,Salmonella_enterica,contig-100_312,20954,60
905,IDBA-UD,Salmonella_enterica,contig-100_316,20367,60
906,IDBA-UD,Salmonella_enterica,contig-100_318,20080,60
907,IDBA-UD,Salmonella_enterica,contig-100_319,19963,60
908,IDBA-UD,Salmonella_enterica,contig-100_323,19632,60
909,IDBA-UD,Salmonella_enterica,contig-100_326,19380,60
910,IDBA-UD,Salmonella_enterica,contig-100_328,19272,60
911,IDBA-UD,Salmonella_enterica,contig-100_344,17469,39.41238049163763
912,IDBA-UD,Salmonella_enterica,contig-100_348,16996,60
913,IDBA-UD,Salmonella_enterica,contig-100_352,16793,60
914,IDBA-UD,Salmonella_enterica,contig-100_357,16530,60
915,IDBA-UD,Salmonella_enterica,contig-100_364,16170,60
916,IDBA-UD,Salmonella_enterica,contig-100_370,15916,60
917,IDBA-UD,Salmonella_enterica,contig-100_384,14808,60
918,IDBA-UD,Salmonella_enterica,contig-100_389,14656,60
919,IDBA-UD,Salmonella_enterica,contig-100_393,14479,60
920,IDBA-UD,Salmonella_enterica,contig-100_404,14026,60
921,IDBA-UD,Salmonella_enterica,contig-100_407,13885,60
922,IDBA-UD,Salmonella_enterica,contig-100_414,13585,60
923,IDBA-UD,Salmonella_enterica,contig-100_417,13481,60
924,IDBA-UD,Salmonella_enterica,contig-100_420,13356,60
925,IDBA-UD,Salmonella_enterica,contig-100_426,12855,60
926,IDBA-UD,Salmonella_enterica,contig-100_438,11725,60
927,IDBA-UD,Salmonella_enterica,contig-100_446,11120,60
928,IDBA-UD,Salmonella_enterica,contig-100_454,10808,60
929,IDBA-UD,Salmonella_enterica,contig-100_457,10691,60
930,IDBA-UD,Salmonella_enterica,contig-100_459,10634,60
931,IDBA-UD,Salmonella_enterica,contig-100_460,10608,60
932,IDBA-UD,Salmonella_enterica,contig-100_467,10130,60
933,IDBA-UD,Salmonella_enterica,contig-100_469,10110,60
934,IDBA-UD,Salmonella_enterica,contig-100_471,10039,60
935,IDBA-UD,Salmonella_enterica,contig-100_475,9908,60
936,IDBA-UD,Salmonella_enterica,contig-100_476,9901,60
937,IDBA-UD,Salmonella_enterica,contig-100_477,9802,60
938,IDBA-UD,Salmonella_enterica,contig-100_481,9610,60
939,IDBA-UD,Salmonella_enterica,contig-100_488,9374,60
940,IDBA-UD,Salmonella_enterica,contig-100_495,9059,60
941,IDBA-UD,Salmonella_enterica,contig-100_513,8365,60
942,IDBA-UD,Salmonella_enterica,contig-100_523,8059,60
943,IDBA-UD,Salmonella_enterica,contig-100_529,7838,60
944,IDBA-UD,Salmonella_enterica,contig-100_547,7143,60
945,IDBA-UD,Salmonella_enterica,contig-100_563,6819,60
946,IDBA-UD,Salmonella_enterica,contig-100_564,6803,60
947,IDBA-UD,Salmonella_enterica,contig-100_569,6626,60
948,IDBA-UD,Salmonella_enterica,contig-100_576,6465,60
949,IDBA-UD,Salmonella_enterica,contig-100_577,6440,60
950,IDBA-UD,Salmonella_enterica,contig-100_582,6279,60
951,IDBA-UD,Salmonella_enterica,contig-100_601,5925,34.716583590181486
952,IDBA-UD,Salmonella_enterica,contig-100_612,5691,60
953,IDBA-UD,Salmonella_enterica,contig-100_620,5486,60
954,IDBA-UD,Salmonella_enterica,contig-100_624,5404,60
955,IDBA-UD,Salmonella_enterica,contig-100_632,5265,60
956,IDBA-UD,Salmonella_enterica,contig-100_646,4882,60
957,IDBA-UD,Salmonella_enterica,contig-100_657,4608,60
958,IDBA-UD,Salmonella_enterica,contig-100_668,4426,60
959,IDBA-UD,Salmonella_enterica,contig-100_676,4315,60
960,IDBA-UD,Salmonella_enterica,contig-100_681,4236,60
961,IDBA-UD,Salmonella_enterica,contig-100_697,4103,60
962,IDBA-UD,Salmonella_enterica,contig-100_699,4047,60
963,IDBA-UD,Salmonella_enterica,contig-100_710,3883,60
964,IDBA-UD,Salmonella_enterica,contig-100_723,3667,60
965,IDBA-UD,Salmonella_enterica,contig-100_730,3546,60
966,IDBA-UD,Salmonella_enterica,contig-100_747,3378,60
967,IDBA-UD,Salmonella_enterica,contig-100_754,3190,60
968,IDBA-UD,Salmonella_enterica,contig-100_758,3162,25.968718786042416
969,IDBA-UD,Salmonella_enterica,contig-100_768,3070,60
970,IDBA-UD,Salmonella_enterica,contig-100_778,3002,60
971,IDBA-UD,Salmonella_enterica,contig-100_779,3002,60
972,IDBA-UD,Salmonella_enterica,contig-100_790,2917,60
973,IDBA-UD,Salmonella_enterica,contig-100_795,2858,60
974,IDBA-UD,Salmonella_enterica,contig-100_802,2781,60
975,IDBA-UD,Salmonella_enterica,contig-100_807,2701,27.325545798514227
976,IDBA-UD,Salmonella_enterica,contig-100_818,2597,60
977,IDBA-UD,Salmonella_enterica,contig-100_830,2509,60
978,IDBA-UD,Salmonella_enterica,contig-100_840,2376,60
979,IDBA-UD,Salmonella_enterica,contig-100_841,2371,60
980,IDBA-UD,Salmonella_enterica,contig-100_878,1930,60
981,IDBA-UD,Salmonella_enterica,contig-100_881,1921,60
982,IDBA-UD,Salmonella_enterica,contig-100_889,1835,60
983,IDBA-UD,Salmonella_enterica,contig-100_895,1805,60
984,IDBA-UD,Salmonella_enterica,contig-100_898,1788,32.523675144598926
985,IDBA-UD,Salmonella_enterica,contig-100_912,1703,60
986,IDBA-UD,Salmonella_enterica,contig-100_915,1663,60
987,IDBA-UD,Salmonella_enterica,contig-100_916,1658,60
988,IDBA-UD,Salmonella_enterica,contig-100_919,1639,60
989,IDBA-UD,Salmonella_enterica,contig-100_926,1591,60
990,IDBA-UD,Salmonella_enterica,contig-100_937,1530,60
991,IDBA-UD,Salmonella_enterica,contig-100_940,1514,60
992,IDBA-UD,Salmonella_enterica,contig-100_964,1410,60
993,IDBA-UD,Salmonella_enterica,contig-100_996,1231,60
994,IDBA-UD,Salmonella_enterica,contig-100_1001,1214,60
995,IDBA-UD,Salmonella_enterica,contig-100_1010,1164,60
996,IDBA-UD,Salmonella_enterica,contig-100_1020,1117,60
997,IDBA-UD,Salmonella_enterica,contig-100_1024,1105,60
998,IDBA-UD,Salmonella_enterica,contig-100_1044,1051,60
999,IDBA-UD,Salmonella_enterica,contig-100_1050,1044,60
1000,IDBA-UD,Staphylococcus_aureus,contig-100_33,181893,60
1001,IDBA-UD,Staphylococcus_aureus,contig-100_35,175852,60
1002,IDBA-UD,Staphylococcus_aureus,contig-100_42,149727,60
1003,IDBA-UD,Staphylococcus_aureus,contig-100_63,112657,60
1004,IDBA-UD,Staphylococcus_aureus,contig-100_66,108141,60
1005,IDBA-UD,Staphylococcus_aureus,contig-100_68,107392,60
1006,IDBA-UD,Staphylococcus_aureus,contig-100_71,104819,60
1007,IDBA-UD,Staphylococcus_aureus,contig-100_73,99992,60
1008,IDBA-UD,Staphylococcus_aureus,contig-100_77,95945,60
1009,IDBA-UD,Staphylococcus_aureus,contig-100_80,90986,60
1010,IDBA-UD,Staphylococcus_aureus,contig-100_113,63842,60
1011,IDBA-UD,Staphylococcus_aureus,contig-100_135,53352,60
1012,IDBA-UD,Staphylococcus_aureus,contig-100_137,53248,60
1013,IDBA-UD,Staphylococcus_aureus,contig-100_142,51887,60
1014,IDBA-UD,Staphylococcus_aureus,contig-100_143,51813,60
1015,IDBA-UD,Staphylococcus_aureus,contig-100_152,47511,60
1016,IDBA-UD,Staphylococcus_aureus,contig-100_153,47423,60
1017,IDBA-UD,Staphylococcus_aureus,contig-100_154,47062,60
1018,IDBA-UD,Staphylococcus_aureus,contig-100_158,46409,60
1019,IDBA-UD,Staphylococcus_aureus,contig-100_161,45759,60
1020,IDBA-UD,Staphylococcus_aureus,contig-100_172,43064,60
1021,IDBA-UD,Staphylococcus_aureus,contig-100_177,41220,60
1022,IDBA-UD,Staphylococcus_aureus,contig-100_183,39719,60
1023,IDBA-UD,Staphylococcus_aureus,contig-100_187,38873,60
1024,IDBA-UD,Staphylococcus_aureus,contig-100_192,38303,60
1025,IDBA-UD,Staphylococcus_aureus,contig-100_194,37932,60
1026,IDBA-UD,Staphylococcus_aureus,contig-100_208,35242,60
1027,IDBA-UD,Staphylococcus_aureus,contig-100_209,35055,60
1028,IDBA-UD,Staphylococcus_aureus,contig-100_212,34802,60
1029,IDBA-UD,Staphylococcus_aureus,contig-100_214,34516,60
1030,IDBA-UD,Staphylococcus_aureus,contig-100_215,34413,60
1031,IDBA-UD,Staphylococcus_aureus,contig-100_217,34221,60
1032,IDBA-UD,Staphylococcus_aureus,contig-100_219,33959,60
1033,IDBA-UD,Staphylococcus_aureus,contig-100_227,32306,60
1034,IDBA-UD,Staphylococcus_aureus,contig-100_230,31732,60
1035,IDBA-UD,Staphylococcus_aureus,contig-100_237,30053,60
1036,IDBA-UD,Staphylococcus_aureus,contig-100_246,28776,60
1037,IDBA-UD,Staphylococcus_aureus,contig-100_249,28270,60
1038,IDBA-UD,Staphylococcus_aureus,contig-100_261,26420,60
1039,IDBA-UD,Staphylococcus_aureus,contig-100_264,25907,60
1040,IDBA-UD,Staphylococcus_aureus,contig-100_266,25226,60
1041,IDBA-UD,Staphylococcus_aureus,contig-100_278,23660,60
1042,IDBA-UD,Staphylococcus_aureus,contig-100_304,21613,60
1043,IDBA-UD,Staphylococcus_aureus,contig-100_308,21314,60
1044,IDBA-UD,Staphylococcus_aureus,contig-100_309,21168,60
1045,IDBA-UD,Staphylococcus_aureus,contig-100_360,16251,60
1046,IDBA-UD,Staphylococcus_aureus,contig-100_366,16119,60
1047,IDBA-UD,Staphylococcus_aureus,contig-100_405,13956,60
1048,IDBA-UD,Staphylococcus_aureus,contig-100_425,12863,60
1049,IDBA-UD,Staphylococcus_aureus,contig-100_443,11182,60
1050,IDBA-UD,Staphylococcus_aureus,contig-100_482,9599,60
1051,IDBA-UD,Staphylococcus_aureus,contig-100_572,6510,60
1052,IDBA-UD,Staphylococcus_aureus,contig-100_609,5715,60
1053,IDBA-UD,Staphylococcus_aureus,contig-100_617,5516,60
1054,IDBA-UD,Staphylococcus_aureus,contig-100_644,4900,60
1055,IDBA-UD,Staphylococcus_aureus,contig-100_656,4636,60
1056,IDBA-UD,Staphylococcus_aureus,contig-100_686,4185,60
1057,IDBA-UD,Staphylococcus_aureus,contig-100_698,4053,60
1058,IDBA-UD,Staphylococcus_aureus,contig-100_734,3527,60
1059,IDBA-UD,Staphylococcus_aureus,contig-100_740,3469,60
1060,IDBA-UD,Staphylococcus_aureus,contig-100_748,3324,60
1061,IDBA-UD,Staphylococcus_aureus,contig-100_757,3164,60
1062,IDBA-UD,Staphylococcus_aureus,contig-100_780,2993,60
1063,IDBA-UD,Staphylococcus_aureus,contig-100_870,2023,60
1064,IDBA-UD,Staphylococcus_aureus,contig-100_903,1763,60
1065,IDBA-UD,Staphylococcus_aureus,contig-100_918,1640,60
1066,IDBA-UD,Staphylococcus_aureus,contig-100_972,1373,60
