Assembler,Algorithm,Type,Ns,basepairs,contigs,filtered_Ns,filtered_basepairs,filtered_contigs,filtered_mapped_reads,filtered_n50,mapped_reads,max_contig,misassembled contigs,misassembly events,n50
ABySS,Single k-mer De Bruijn graph,Genomic,882.0 [881;883],34563814.33 [34563647;34563949],32429.67 [32428;32431],611.33 [610;612],30988179.33 [30988165;30988200],498.0 [497;499],98.12 [98;98],138706.0 [138706;138706],98.63 [98;98],841100.0 [841100;841100],2.0 [2;2],3.0 [3;3],124246.0 [124246;124246]
BCALM2,Single k-mer De Bruijn graph,Genomic,0.0 [0;0],39571553.0 [39571553;39571553],252182.0 [252182;252182],0.0 [0;0],16407295.0 [16407295;16407295],6250.0 [6250;6250],27.01 [27;27],3056.0 [3056;3056],65.26 [65;65],38021.0 [38021;38021],0.0 [0;0],0.0 [0;0],645.0 [645;645]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,Metagenomic,0.0 [0;0],30509406.0 [30509406;30509406],943.0 [943;943],0.0 [0;0],30343348.0 [30343348;30343348],657.0 [657;657],98.14 [98;98],122545.0 [122545;122545],98.94 [98;98],768585.0 [768585;768585],1.0 [1;1],1.0 [1;1],121957.0 [121957;121957]
IDBA-UD,Multiple k-mer De Bruijn graph,Metagenomic,0.0 [0;0],30408932.0 [30408932;30408932],1829.0 [1829;1829],0.0 [0;0],30145929.0 [30145929;30145929],1254.0 [1254;1254],97.3 [97;97],63178.0 [63178;63178],98.64 [98;98],468323.0 [468323;468323],13.0 [13;13],22.0 [22;22],61771.67 [61704;61907]
MEGAHIT,Multiple k-mer De Bruijn graph,Metagenomic,0.0 [0;0],30599098.0 [30599036;30599129],979.0 [979;979],0.0 [0;0],30418686.0 [30418624;30418717],518.0 [518;518],98.65 [98;98],171540.0 [171540;171540],99.05 [99;99],768640.0 [768640;768640],10.0 [10;10],21.0 [21;21],171540.0 [171540;171540]
MetaHipMer2,Multiple k-mer De Bruijn graph,Metagenomic,0.0 [0;0],30381398.67 [30381152;30381792],884.33 [884;885],0.0 [0;0],30262824.0 [30262824;30262824],712.0 [712;712],97.25 [97;97],106637.0 [106637;106637],98.03 [98;98],468375.0 [468375;468375],0.0 [0;0],0.0 [0;0],106383.0 [106383;106383]
metaSPAdes,Multiple k-mer De Bruijn graph,Metagenomic,0.0 [0;0],30482042.0 [30482042;30482042],761.0 [761;761],0.0 [0;0],30402517.0 [30402517;30402517],365.0 [365;365],98.28 [98;98],208969.0 [208969;208969],98.77 [98;98],917726.0 [917726;917726],1.0 [1;1],3.0 [3;3],208969.0 [208969;208969]
MINIA,Single k-mer De Bruijn graph,Genomic,0.0 [0;0],30649478.33 [30648944;30649850],16748.33 [16748;16749],0.0 [0;0],28218361.0 [28218335;28218378],3574.0 [3574;3574],92.16 [92;92],20782.0 [20782;20782],95.93 [95;95],161812.0 [161812;161812],0.0 [0;0],0.0 [0;0],17967.0 [17967;17967]
SKESA,Multiple k-mer De Bruijn graph,Genomic,0.0 [0;0],30249132.0 [30249132;30249132],1269.0 [1269;1269],0.0 [0;0],30064811.0 [30064811;30064811],891.0 [891;891],97.24 [97;97],74138.0 [74138;74138],97.95 [97;97],632013.0 [632013;632013],9.0 [9;9],18.0 [18;18],73839.0 [73839;73839]
SPAdes,Multiple k-mer De Bruijn graph,Genomic,0.0 [0;0],30664883.0 [30664883;30664883],2628.0 [2628;2628],0.0 [0;0],30354786.0 [30354786;30354786],412.0 [412;412],98.28 [98;98],208991.0 [208991;208991],98.7 [98;98],850176.0 [850176;850176],0.0 [0;0],0.0 [0;0],206515.0 [206515;206515]
Unicycler,Multiple k-mer De Bruijn graph,Genomic,0.0 [0;0],30301867.0 [30301867;30301867],656.0 [656;656],0.0 [0;0],30188943.0 [30188943;30188943],334.0 [334;334],97.61 [97;97],245050.0 [245050;245050],98.46 [98;98],1303875.0 [1303875;1303875],0.0 [0;0],0.0 [0;0],245050.0 [245050;245050]
VelvetOptimiser,Multiple k-mer De Bruijn graph,Metagenomic,4383.0 [4383;4383],30526291.0 [30526291;30526291],11069.0 [11069;11069],4383.0 [4383;4383],28467054.0 [28467054;28467054],3035.0 [3035;3035],92.22 [92;92],33291.0 [33291;33291],95.85 [95;95],847777.0 [847777;847777],6.0 [6;6],11.0 [11;11],29176.0 [29176;29176]
