,Ns,assembler,basepairs,contigs,filtered_Ns,filtered_basepairs,filtered_contigs,filtered_mapped_reads,filtered_n50,mapped_reads,max_contig,misassembled contigs,misassembly events,n50,run,sample,distribution,type,algorythm
0,1345.0,ABySS,20132244.0,44619.0,400.0,13573790.0,1211.0,98.90152944379803,192306.0,99.85118398031533,851314.0,0.0,0.0,9569.0,run3,LNN,Log,Genomic,Single k-mer De Bruijn graph
1,0.0,BCALM2,19635512.0,44825.0,0.0,13397815.0,784.0,97.22212396277749,31436.0,98.3069500452328,163543.0,0.0,0.0,18682.0,run3,LNN,Log,Genomic,Single k-mer De Bruijn graph
2,0.0,GATBMiniaPipeline,13911245.0,693.0,0.0,13658336.0,219.0,98.80719828622149,140561.0,99.71968357448291,632215.0,1.0,3.0,136741.0,run3,LNN,Log,Metagenomic,Multiple k-mer De Bruijn graph
3,0.0,IDBA-UD,14324920.0,1987.0,0.0,13642314.0,261.0,98.95193862957595,108043.0,99.69488038187885,585610.0,2.0,2.0,105808.0,run3,LNN,Log,Metagenomic,Multiple k-mer De Bruijn graph
4,0.0,MEGAHIT,14402555.0,1842.0,0.0,13704539.0,172.0,99.68686178400014,210993.0,99.76514529268687,1080013.0,1.0,2.0,203548.0,run3,LNN,Log,Metagenomic,Multiple k-mer De Bruijn graph
5,0.0,MetaHipMer2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run3,LNN,Log,Metagenomic,Multiple k-mer De Bruijn graph
6,0.0,metaSPAdes,15514698.0,6700.0,0.0,13692577.0,139.0,99.59185535406934,239185.0,99.79800262381985,850099.0,1.0,3.0,220609.0,run3,LNN,Log,Metagenomic,Multiple k-mer De Bruijn graph
7,0.0,MINIA,16401028.0,15000.0,0.0,13501500.0,762.0,97.53520364123578,33550.0,99.011020779322,177038.0,2.0,4.0,26474.0,run3,LNN,Log,Genomic,Single k-mer De Bruijn graph
8,0.0,SKESA,8202941.0,9514.0,0.0,4470092.0,1433.0,91.7664250905952,7385.0,95.10132973879378,59272.0,12.0,23.0,1155.0,run3,LNN,Log,Genomic,Multiple k-mer De Bruijn graph
9,0.0,SPAdes,15606257.0,7331.0,0.0,13640340.0,227.0,99.59185535406934,136684.0,99.7139092641346,632639.0,0.0,0.0,122703.0,run3,LNN,Log,Genomic,Multiple k-mer De Bruijn graph
10,0.0,Unicycler,11719230.0,185.0,0.0,11691061.0,112.0,98.60565666661482,242687.0,99.22649328850362,847534.0,0.0,0.0,242687.0,run3,LNN,Log,Genomic,Multiple k-mer De Bruijn graph
11,198470.0,VelvetOptimiser,19514935.0,35804.0,27980.0,13685752.0,209.0,97.54106157664346,210246.0,98.75713196318691,847474.0,12.0,25.0,118621.0,run3,LNN,Log,Genomic,Multiple k-mer De Bruijn graph
12,9.0,ABySS,78727717.0,677853.0,0.0,3150980.0,356.0,79.02965476252125,18568.0,91.83420337191703,88665.0,0.0,0.0,101.0,run3,ERR2935805,Log,Genomic,Single k-mer De Bruijn graph
13,0.0,BCALM2,315567452.0,8035706.0,0.0,657074.0,504.0,0.10399403101063828,1262.0,1.4283891558119426,3093.0,0.0,0.0,35.0,run3,ERR2935805,Log,Genomic,Single k-mer De Bruijn graph
14,0.0,GATBMiniaPipeline,17147130.0,6776.0,0.0,13912407.0,603.0,88.89602233859438,90095.0,89.40453481544253,542997.0,1.0,2.0,55204.0,run3,ERR2935805,Log,Metagenomic,Multiple k-mer De Bruijn graph
15,0.0,IDBA-UD,23587252.0,14156.0,0.0,17534580.0,2725.0,89.22548206866566,113853.0,89.8008276915514,632213.0,3.0,5.0,51161.0,run3,ERR2935805,Log,Metagenomic,Multiple k-mer De Bruijn graph
16,0.0,MEGAHIT,24498566.0,14172.0,0.0,18552996.0,3044.0,89.502390767225,210993.0,89.76422291321143,768410.0,1.0,2.0,82249.0,run3,ERR2935805,Log,Metagenomic,Multiple k-mer De Bruijn graph
17,0.0,MetaHipMer2,15029183.0,11973.0,0.0,10253731.0,5031.0,73.88556178466995,2177.0,84.35621552543934,14760.0,0.0,0.0,1516.0,run3,ERR2935805,Log,Metagenomic,Multiple k-mer De Bruijn graph
18,0.0,metaSPAdes,27822010.0,26282.0,0.0,18792639.0,3392.0,89.36811192160285,87983.0,89.92625377951288,622107.0,3.0,7.0,3674.0,run3,ERR2935805,Log,Metagenomic,Multiple k-mer De Bruijn graph
19,0.0,MINIA,20757924.0,37281.0,0.0,13446596.0,1463.0,84.24447572346807,18288.0,87.67533064772854,163543.0,2.0,3.0,7485.0,run3,ERR2935805,Log,Genomic,Single k-mer De Bruijn graph
20,0.0,SKESA,8818742.0,8822.0,0.0,5801439.0,2889.0,62.71003347866463,2148.0,78.66255748464859,29155.0,0.0,0.0,1431.0,run3,ERR2935805,Log,Genomic,Multiple k-mer De Bruijn graph
21,0.0,SPAdes,29517365.0,36214.0,0.0,19595813.0,4999.0,57.92940845118595,55465.0,87.24435323366495,847683.0,572.0,1148.0,1972.0,run3,ERR2935805,Log,Genomic,Multiple k-mer De Bruijn graph
22,0.0,Unicycler,9747587.0,205.0,0.0,9725301.0,144.0,87.47524306302446,256884.0,88.05619365539616,847580.0,0.0,0.0,256884.0,run3,ERR2935805,Log,Genomic,Multiple k-mer De Bruijn graph
23,0.0,VelvetOptimiser,47958628.0,525998.0,0.0,409222.0,340.0,0.020348067141638875,1180.0,1.3863560659202114,2044.0,0.0,0.0,88.0,run3,ERR2935805,Log,Genomic,Multiple k-mer De Bruijn graph
24,0.0,ABySS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run3,LHS,Log,Genomic,Single k-mer De Bruijn graph
25,0.0,BCALM2,364761201.0,8175890.0,0.0,11967.0,11.0,0.0018752919559884658,1062.0,6.3887203843942935,1212.0,0.0,0.0,49.0,run3,LHS,Log,Genomic,Single k-mer De Bruijn graph
26,0.0,GATBMiniaPipeline,13638386.0,988.0,0.0,13507796.0,762.0,96.81308452871174,91722.0,97.17227401958398,632215.0,2.0,6.0,90987.0,run3,LHS,Log,Metagenomic,Multiple k-mer De Bruijn graph
27,0.0,IDBA-UD,13791670.0,1025.0,0.0,13601100.0,568.0,96.95700952773751,108024.0,97.18579932762107,632213.0,2.0,5.0,106347.0,run3,LHS,Log,Metagenomic,Multiple k-mer De Bruijn graph
28,0.0,MEGAHIT,13843596.0,767.0,0.0,13671964.0,327.0,97.14734329876441,171540.0,97.28649121627464,632250.0,0.0,0.0,171359.0,run3,LHS,Log,Metagenomic,Multiple k-mer De Bruijn graph
29,0.0,MetaHipMer2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run3,LHS,Log,Metagenomic,Multiple k-mer De Bruijn graph
30,0.0,metaSPAdes,14157309.0,2099.0,0.0,13672885.0,184.0,97.18295816622955,196786.0,97.26786896086999,917728.0,1.0,3.0,193256.0,run3,LHS,Log,Metagenomic,Multiple k-mer De Bruijn graph
31,0.0,MINIA,15335108.0,24664.0,0.0,12922301.0,2172.0,81.98968769218084,10582.0,91.09290781725382,163543.0,0.0,0.0,7727.0,run3,LHS,Log,Genomic,Single k-mer De Bruijn graph
32,0.0,SKESA,2957060.0,36.0,0.0,2950393.0,21.0,92.00038605508651,351027.0,92.22844099976099,632013.0,0.0,0.0,351027.0,run3,LHS,Log,Genomic,Multiple k-mer De Bruijn graph
33,0.0,SPAdes,16214591.0,31040.0,0.0,13087777.0,1526.0,77.08148626483488,69361.0,95.50347428671587,263645.0,1.0,2.0,46478.0,run3,LHS,Log,Genomic,Multiple k-mer De Bruijn graph
34,0.0,Unicycler,13324149.0,264.0,0.0,13315624.0,243.0,96.40605627732344,192888.0,96.9745352495514,847572.0,5.0,10.0,192888.0,run3,LHS,Log,Genomic,Multiple k-mer De Bruijn graph
35,0.0,VelvetOptimiser,22177532.0,240521.0,0.0,1087944.0,817.0,0.2555226407321943,1295.0,4.0852367651217945,4146.0,0.0,0.0,124.0,run3,LHS,Log,Genomic,Multiple k-mer De Bruijn graph
36,1345.0,ABySS,20132244.0,44619.0,400.0,13573790.0,1211.0,98.90152944379803,192306.0,99.85118398031533,851314.0,0.0,0.0,9569.0,run2,LNN,Log,Genomic,Single k-mer De Bruijn graph
37,0.0,BCALM2,19635512.0,44825.0,0.0,13397815.0,784.0,97.22212396277749,31436.0,98.3069500452328,163543.0,0.0,0.0,18682.0,run2,LNN,Log,Genomic,Single k-mer De Bruijn graph
38,0.0,GATBMiniaPipeline,13911245.0,693.0,0.0,13658336.0,219.0,98.80719828622149,140561.0,99.71968357448291,632215.0,1.0,3.0,136741.0,run2,LNN,Log,Metagenomic,Multiple k-mer De Bruijn graph
39,0.0,IDBA-UD,14324920.0,1987.0,0.0,13642314.0,261.0,98.95193862957595,108043.0,99.69488038187885,585610.0,2.0,2.0,105808.0,run2,LNN,Log,Metagenomic,Multiple k-mer De Bruijn graph
40,0.0,MEGAHIT,14402555.0,1842.0,0.0,13704539.0,172.0,99.68686178400014,210993.0,99.76514529268687,1080013.0,1.0,2.0,203548.0,run2,LNN,Log,Metagenomic,Multiple k-mer De Bruijn graph
