,run,sample,assembler,contigs,basepairs,max_contig,Ns,n50,misassemblies,mapped_reads,filtered_contigs,filtered_basepairs,filtered_n50,filtered_Ns,type,algorythm,distribution
0,run3,ENN,BCALM2,25258,31040696,161812,0,17766,0,96.832836106637,3542,28188554,21029,0,Genomic,Single k-mer De Bruijn graph,Even
1,run3,ENN,GATBMiniaPipeline,1008,30445418,632215,0,106963,0,99.48026521640601,727,30282639,106963,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
2,run3,ENN,IDBA-UD,1825,30390287,468605,0,61778,12,99.41428322811157,1279,30136999,62331,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
3,run3,ENN,MEGAHIT,810,30541296,632274,0,170162,9,99.73141677112581,517,30415305,171359,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
4,run3,ENN,metaSPAdes,633,30448137,1036942,0,234919,1,99.59614629676233,350,30376419,234919,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
5,run3,ENN,MINIA,16522,30640074,161812,0,18179,0,97.52688194072866,3557,28220468,20967,0,Genomic,Single k-mer De Bruijn graph,Even
6,run3,ENN,SKESA,1343,30181117,542703,0,71676,4,98.37208195880342,980,30014851,72381,0,Genomic,Multiple k-mer De Bruijn graph,Even
7,run3,ENN,SPAdes,1118,30452120,847683,0,193595,1,99.57333658405886,418,30289000,193595,0,Genomic,Multiple k-mer De Bruijn graph,Even
8,run3,ENN,Unicycler,937,30382455,847534,0,213484,0,99.25388678528856,430,30207899,213484,0,Genomic,Multiple k-mer De Bruijn graph,Even
9,run3,ENN,VelvetOptimizer,8852,30544726,847631,14576,30445,18,97.74619778365626,3024,29041034,33800,13807,Genomic,Multiple k-mer De Bruijn graph,Even
10,run3,EMS,BCALM2,324848,43013552,21715,0,743,0,66.87619391033029,8767,18370609,2227,0,Genomic,Single k-mer De Bruijn graph,Even
11,run3,EMS,GATBMiniaPipeline,912,30507350,632444,0,122534,6,98.97943039685599,658,30358272,122534,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
12,run3,EMS,IDBA-UD,1813,30400083,468605,0,64374,13,89.58841899438988,1233,30138913,66971,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
13,run3,EMS,MEGAHIT,966,30590349,768389,0,171359,10,99.09834480477492,507,30412707,171359,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
14,run3,EMS,metaSPAdes,737,30465380,1032766,0,198783,3,98.90402972729304,359,30391399,198783,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
15,run3,EMS,MINIA,16797,30648897,161812,0,18179,0,92.99110682992684,3558,28213571,20967,0,Genomic,Single k-mer De Bruijn graph,Even
16,run3,EMS,SKESA,962,30244797,632013,0,106761,4,97.9764176708802,701,30124335,107192,0,Genomic,Multiple k-mer De Bruijn graph,Even
17,run3,EMS,SPAdes,921,30496114,847727,0,229008,2,98.99303768804212,355,30354585,229008,0,Genomic,Multiple k-mer De Bruijn graph,Even
18,run3,EMS,Unicycler,655,30415648,1303848,0,246074,3,98.6696155391054,331,30301708,246074,0,Genomic,Multiple k-mer De Bruijn graph,Even
19,run3,EMS,VelvetOptimizer,9283,30576802,847434,7741,30203,16,86.6202026900209,3085,28980970,33728,7446,Genomic,Multiple k-mer De Bruijn graph,Even
20,run3,ERR2984773,BCALM2,3508016,170402348,994,0,49,0,8.149526772445002,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
21,run3,ERR2984773,GATBMiniaPipeline,5399,32811568,768462,0,102115,2,83.14443044067706,760,30564432,113162,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
22,run3,ERR2984773,IDBA-UD,20191,39779275,303329,0,20993,4,83.6678074937646,2653,31561942,29134,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
23,run3,ERR2984773,MEGAHIT,20614,41166407,1205839,0,88308,17,84.223674728944,1447,32021766,149841,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
24,run3,ERR2984773,metaSPAdes,61637,48961158,473277,0,42332,2,84.32533388513717,1689,31966083,95101,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
