,Ns,assembler,basepairs,contigs,filtered_Ns,filtered_basepairs,filtered_contigs,filtered_mapped_reads,filtered_n50,mapped_reads,max_contig,misassembled contigs,misassembly events,n50,run,sample,distribution,type,algorythm
0,147.0,ABySS,91720949.0,497783.0,5.0,30657287.0,1196.0,82.01961225537181,52869.0,92.3436706632607,298093.0,2.0,6.0,139.0,run1,ERR2984773,Even,Metagenomic,Multiple k-mer De Bruijn graph
1,0.0,BCALM2,170402348.0,3508016.0,0.0,0.0,0.0,0.0,0.0,8.151057663841517,994.0,0.0,0.0,49.0,run1,ERR2984773,Even,Genomic,Single k-mer De Bruijn graph
2,0.0,GATBMiniaPipeline,32809112.0,5397.0,0.0,30564302.0,761.0,82.84003914984422,113162.0,84.06828640667464,768462.0,1.0,2.0,102115.0,run1,ERR2984773,Even,Metagenomic,Multiple k-mer De Bruijn graph
3,0.0,IDBA-UD,39773020.0,20164.0,0.0,31562690.0,2654.0,81.5967390761224,29134.0,84.33677288776539,303329.0,4.0,7.0,20993.0,run1,ERR2984773,Even,Metagenomic,Multiple k-mer De Bruijn graph
4,0.0,MEGAHIT,41166407.0,20614.0,0.0,32021766.0,1447.0,84.13891228857337,149841.0,86.1663929842605,1205839.0,15.0,32.0,88308.0,run1,ERR2984773,Even,Metagenomic,Multiple k-mer De Bruijn graph
5,0.0,MetaHipMer2,13180259.0,19361.0,0.0,1599587.0,1308.0,3.950746955489532,1175.0,25.542410756714496,2964.0,0.0,0.0,659.0,run1,ERR2984773,Even,Metagenomic,Multiple k-mer De Bruijn graph
6,0.0,metaSPAdes,48964620.0,61644.0,0.0,31967753.0,1689.0,83.0027916857459,95101.0,85.33528968733506,473277.0,2.0,3.0,42332.0,run1,ERR2984773,Even,Metagenomic,Multiple k-mer De Bruijn graph
7,0.0,MINIA,41185696.0,67974.0,0.0,28279162.0,3980.0,74.3962796038258,15930.0,80.67397579097289,117945.0,0.0,0.0,7106.0,run1,ERR2984773,Even,Genomic,Single k-mer De Bruijn graph
8,0.0,SKESA,30430077.0,1352.0,0.0,30211740.0,846.0,80.66413028124808,77870.0,81.47971409550327,446163.0,0.0,0.0,76924.0,run1,ERR2984773,Even,Genomic,Multiple k-mer De Bruijn graph
9,0.0,SPAdes,46535940.0,39819.0,0.0,32500826.0,2049.0,82.04558049865173,99299.0,85.44643581734974,745370.0,9.0,18.0,53292.0,run1,ERR2984773,Even,Genomic,Multiple k-mer De Bruijn graph
