Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,20.33(±30.44),18785.0(±27325.63),17807.67(±26468.25),0.0(±0.0),Genomic,1199536.17(±1342900.9),0.4(±0.45),180.94(±322.0),0.02(±0.03),0.5(±0.51),0.5(±0.51),0.0(±0.0),0.5(±0.52),0.5(±0.52),0.5(±0.51)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,10.83(±0.92),351932.67(±58746.49),302389.5(±76869.69),0.0(±0.0),Metagenomic,2944182.17(±16689.08),0.98(±0.01),21.06(±2.9),0.2(±0.01),1.0(±0.0),0.99(±0.01),0.0(±0.0),1.0(±0.0),1.0(±0.0),1.0(±0.0)
IDBA-UD,Multiple k-mer De Bruijn graph,27.33(±37.16),269599.5(±138307.86),269315.5(±138835.29),0.0(±0.0),Metagenomic,2948346.94(±13320.78),0.99(±0.0),47.44(±57.22),0.16(±0.06),1.0(±0.0),0.99(±0.01),0.0(±0.0),1.0(±0.0),1.0(±0.0),1.0(±0.0)
MEGAHIT,Multiple k-mer De Bruijn graph,7.67(±0.97),449821.33(±93866.14),450683.67(±92115.79),0.0(±0.0),Metagenomic,2948853.28(±17879.56),0.99(±0.01),19.17(±3.22),0.25(±0.1),0.99(±0.03),0.82(±0.31),0.33(±0.49),1.01(±0.02),1.01(±0.02),1.0(±0.0)
metaSPAdes,Multiple k-mer De Bruijn graph,9.0(±2.85),372265.0(±124774.92),372265.0(±124774.92),0.0(±0.0),Metagenomic,2953982.17(±14214.38),0.99(±0.0),18.33(±6.25),0.22(±0.07),1.0(±0.0),0.99(±0.0),0.0(±0.0),1.0(±0.0),1.0(±0.0),1.0(±0.0)
MINIA,Single k-mer De Bruijn graph,130.11(±157.67),32613.72(±22861.98),31639.83(±22518.13),0.0(±0.0),Genomic,2830602.61(±131725.36),0.95(±0.04),338.89(±319.16),0.03(±0.02),1.0(±0.0),0.83(±0.38),0.17(±0.38),1.0(±0.0),1.0(±0.01),1.0(±0.0)
SKESA,Multiple k-mer De Bruijn graph,47.17(±85.22),194836.17(±146725.9),194654.83(±146970.92),0.0(±0.0),Genomic,2800686.83(±250347.09),0.94(±0.08),236.83(±369.15),0.13(±0.09),1.0(±0.0),1.0(±0.0),0.0(±0.0),1.0(±0.0),1.0(±0.0),1.0(±0.0)
SPAdes,Multiple k-mer De Bruijn graph,146.83(±318.11),217159.83(±181529.27),217226.5(±181446.17),0.0(±0.0),Genomic,2663180.83(±410722.25),0.89(±0.14),534.5(±766.84),0.13(±0.1),1.0(±0.0),0.91(±0.19),94.33(±217.05),1.07(±0.15),1.07(±0.15),1.0(±0.0)
Unicycler,Multiple k-mer De Bruijn graph,13.17(±11.48),329234.17(±116931.4),329234.17(±116931.4),0.0(±0.0),Genomic,2944906.5(±13966.62),0.98(±0.0),25.33(±20.18),0.2(±0.03),1.0(±0.0),0.99(±0.01),0.0(±0.0),1.0(±0.0),1.0(±0.0),1.0(±0.0)
VelvetOptimizer,Multiple k-mer De Bruijn graph,22.5(±32.75),16602.83(±24219.74),15930.5(±23270.5),0.0(±0.0),Genomic,972774.33(±1415594.61),0.33(±0.47),39.5(±57.5),0.02(±0.03),0.33(±0.49),0.33(±0.49),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.33(±0.49)
