Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,20.42(±31.06),18785.0(±27736.56),17807.67(±26866.29),0.0(±0.0),Genomic,1198544.25(±1361745.87),0.4(±0.46),180.92(±326.85),0.02(±0.03),0.5(±0.52),0.5(±0.52),0.0(±0.0),0.5(±0.52),0.5(±0.52),0.5(±0.52)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,10.83(±0.94),351932.67(±59629.94),302389.5(±78025.69),0.0(±0.0),Metagenomic,2945179.25(±16640.4),0.98(±0.01),21.08(±2.97),0.2(±0.01),1.0(±0.0),0.99(±0.01),0.0(±0.0),1.0(±0.0),1.0(±0.0),1.0(±0.0)
IDBA-UD,Multiple k-mer De Bruijn graph,27.33(±37.72),269599.5(±140387.79),269315.5(±140923.15),0.0(±0.0),Metagenomic,2947515.5(±15104.41),0.99(±0.01),47.33(±57.82),0.16(±0.06),1.0(±0.0),0.99(±0.01),0.0(±0.0),1.0(±0.0),1.0(±0.0),1.0(±0.0)
MEGAHIT,Multiple k-mer De Bruijn graph,7.67(±0.98),449821.33(±95277.74),450683.67(±93501.07),0.0(±0.0),Metagenomic,2945895.08(±19057.69),0.98(±0.01),19.08(±3.29),0.25(±0.1),0.99(±0.03),0.82(±0.32),0.33(±0.49),1.01(±0.02),1.01(±0.02),1.0(±0.0)
metaSPAdes,Multiple k-mer De Bruijn graph,9.0(±2.89),372265.0(±126651.34),372265.0(±126651.34),0.0(±0.0),Metagenomic,2953982.17(±14428.14),0.99(±0.0),18.33(±6.34),0.22(±0.07),1.0(±0.0),0.99(±0.0),0.0(±0.0),1.0(±0.0),1.0(±0.0),1.0(±0.0)
MINIA,Single k-mer De Bruijn graph,130.42(±160.69),32615.25(±23203.96),31617.83(±22863.1),0.0(±0.0),Genomic,2830630.5(±134819.59),0.95(±0.05),339.0(±323.81),0.03(±0.02),1.0(±0.0),0.83(±0.38),0.17(±0.39),1.0(±0.0),1.0(±0.01),1.0(±0.0)
SKESA,Multiple k-mer De Bruijn graph,47.17(±86.5),194836.17(±148932.43),194654.83(±149181.14),0.0(±0.0),Genomic,2800686.83(±254111.92),0.94(±0.08),236.83(±374.7),0.13(±0.09),1.0(±0.0),1.0(±0.0),0.0(±0.0),1.0(±0.0),1.0(±0.0),1.0(±0.0)
SPAdes,Multiple k-mer De Bruijn graph,146.83(±322.89),217159.83(±184259.18),217226.5(±184174.84),0.0(±0.0),Genomic,2663180.83(±416898.87),0.89(±0.14),534.5(±778.37),0.13(±0.1),1.0(±0.0),0.91(±0.19),94.33(±220.32),1.07(±0.15),1.07(±0.15),1.0(±0.0)
Unicycler,Multiple k-mer De Bruijn graph,13.17(±11.65),329234.17(±118689.87),329234.17(±118689.87),0.0(±0.0),Genomic,2944906.5(±14176.66),0.98(±0.0),25.33(±20.48),0.2(±0.03),1.0(±0.0),0.99(±0.01),0.0(±0.0),1.0(±0.0),1.0(±0.0),1.0(±0.0)
VelvetOptimizer,Multiple k-mer De Bruijn graph,22.5(±33.25),16602.83(±24583.97),15930.5(±23620.45),0.0(±0.0),Genomic,972774.33(±1436882.94),0.33(±0.48),39.5(±58.36),0.02(±0.03),0.33(±0.49),0.33(±0.49),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.33(±0.49)
