Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,35.17 [8;147],0.18 [0;0],253854.25 [21261;351511],253672.92 [20173;351511],0.25 [0;1],Metagenomic,2955765.83 [2941416;2961911],0.99 [0;0],55.42 [13;226],1.0 [0;0],1.0 [0;0],0.0 [0;0],0.0 [0;0],1.01 [1;1],1.01 [1;1],1.0 [0;1]
BCALM2,Single k-mer De Bruijn graph,21.33 [0;75],0.02 [0;0],18158.53 [0;64777],17203.0 [0;62493],0.0 [0;0],Genomic,1060470.27 [0;2921297],0.35 [0;0],108.67 [0;359],0.53 [0;1],0.53 [0;1],0.0 [0;0],0.0 [0;0],0.53 [0;1],0.53 [0;1],0.53 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,10.87 [10;12],0.2 [0;0],358527.73 [254631;452364],299075.93 [155105;351186],0.0 [0;0],Metagenomic,2944550.0 [2915611;2957674],0.98 [0;0],20.93 [18;26],1.0 [0;1],0.99 [0;1],0.0 [0;0],0.0 [0;0],1.0 [0;1],1.0 [0;1],1.0 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,30.8 [9;108],0.16 [0;0],251447.4 [27259;475377],251106.6 [25555;475377],0.0 [0;0],Metagenomic,2938972.07 [2915464;2956853],0.98 [0;0],52.8 [19;171],1.0 [0;0],0.99 [0;0],0.0 [0;0],0.0 [0;0],1.0 [0;1],1.0 [0;1],1.0 [0;1]
MEGAHIT,Multiple k-mer De Bruijn graph,7.6 [6;9],0.26 [0;0],455760.2 [269400;543128],456450.07 [274574;543128],0.0 [0;0],Metagenomic,2951515.87 [2924395;2962451],0.99 [0;0],19.53 [17;26],0.99 [0;0],0.83 [0;0],0.33 [0;1],0.67 [0;2],1.01 [0;1],1.01 [0;1],1.0 [0;0]
MetaHipMer2,Multiple k-mer De Bruijn graph,7.09 [0;13],0.09 [0;0],123175.09 [1221;254627],122798.09 [0;254627],0.0 [0;0],Metagenomic,2197140.64 [450667;2949910],0.73 [0;0],305.55 [21;1074],1.0 [0;1],0.97 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,8.93 [5;13],0.22 [0;0],372172.07 [235115;593167],372172.07 [235115;593167],0.0 [0;0],Metagenomic,2945879.0 [2920851;2964879],0.98 [0;0],18.13 [12;27],1.0 [0;0],0.99 [0;0],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
MINIA,Single k-mer De Bruijn graph,122.07 [0;461],0.04 [0;0],34150.53 [3362;64777],32985.53 [2969;64473],0.0 [0;0],Genomic,2843160.27 [2548083;2924618],0.95 [0;0],300.6 [87;919],1.0 [0;1],0.86 [0;1],0.13 [0;1],0.13 [0;1],1.0 [1;1],1.0 [1;1],1.0 [0;1]
SKESA,Multiple k-mer De Bruijn graph,40.27 [0;232],0.15 [0;0],228614.27 [2534;351027],228469.2 [1926;351027],0.0 [0;0],Genomic,2823224.73 [2259852;2950392],0.94 [0;0],194.13 [19;1001],1.0 [0;1],1.0 [0;1],0.0 [0;0],0.0 [0;0],1.0 [0;1],1.0 [0;1],1.0 [1;1]
SPAdes,Multiple k-mer De Bruijn graph,120.2 [0;835],0.13 [0;0],188038.87 [1964;351104],188092.47 [1651;351104],0.0 [0;0],Genomic,2726050.53 [1899833;2957750],0.91 [0;0],433.27 [13;1839],1.0 [0;1],0.93 [0;1],75.33 [0;565],151.2 [0;1134],1.05 [0;1],1.05 [0;1],1.0 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,11.13 [6;33],0.23 [0;0],345918.67 [126634;475179],345918.67 [126634;475179],0.0 [0;0],Genomic,2937182.33 [2914588;2953853],0.98 [0;0],22.33 [15;64],1.0 [0;1],0.98 [0;1],0.0 [0;0],0.0 [0;0],1.0 [0;1],1.0 [0;1],1.0 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,37.67 [0;145],0.02 [0;0],21138.4 [0;52654],20739.47 [0;51199],0.0 [0;0],Metagenomic,1528222.4 [0;2918755],0.51 [0;0],127.07 [0;957],0.53 [0;1],0.53 [0;1],0.0 [0;0],0.0 [0;0],0.53 [0;1],0.53 [0;1],0.53 [0;1]
