Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,11.71 [8;31],0.22 [0;0],314902.57 [96389;351502],314902.57 [96389;351502],0.43 [0;1],Metagenomic,2956884.43 [2941416;2961845],0.99 [0;0],19.57 [14;50],1.0 [0;0],1.0 [0;0],0.0 [0;0],0.0 [0;0],1.01 [1;1],1.01 [1;1],1.0 [0;1]
BCALM2,Single k-mer De Bruijn graph,24.67 [0;75],0.02 [0;0],15869.33 [0;46368],14784.33 [0;44353],0.0 [0;0],Genomic,1118273.33 [0;2916831],0.37 [0;0],161.78 [0;359],0.67 [0;1],0.67 [0;1],0.0 [0;0],0.0 [0;0],0.67 [0;1],0.67 [0;1],0.67 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,11.0 [10;12],0.2 [0;0],384896.67 [351140;452364],285810.33 [155105;351186],0.0 [0;0],Metagenomic,2938753.56 [2915611;2957674],0.98 [0;0],20.89 [19;24],1.0 [0;1],0.99 [0;1],0.0 [0;0],0.0 [0;0],1.0 [0;1],1.0 [0;1],1.0 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,44.67 [13;108],0.14 [0;0],178839.0 [27259;254629],178271.0 [25555;254629],0.0 [0;0],Metagenomic,2928181.67 [2915464;2952356],0.98 [0;0],74.0 [25;171],1.0 [0;0],0.99 [0;0],0.0 [0;0],0.0 [0;0],1.0 [0;1],1.0 [0;1],1.0 [0;1]
MEGAHIT,Multiple k-mer De Bruijn graph,7.33 [6;8],0.28 [0;0],479521.67 [447841;542872],479521.67 [447841;542872],0.0 [0;0],Metagenomic,2944849.56 [2925388;2961114],0.98 [0;0],19.22 [19;20],1.0 [0;0],0.95 [0;0],0.33 [0;1],0.67 [0;2],1.0 [0;1],1.0 [0;1],1.0 [0;0]
MetaHipMer2,Multiple k-mer De Bruijn graph,8.67 [0;13],0.1 [0;0],149928.33 [1221;254627],149520.67 [0;254627],0.0 [0;0],Metagenomic,2102458.89 [454982;2949910],0.7 [0;0],135.56 [21;361],1.0 [0;1],1.0 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,9.33 [6;13],0.23 [0;0],353907.0 [235115;475510],353907.0 [235115;475510],0.0 [0;0],Metagenomic,2935095.67 [2920851;2961206],0.98 [0;0],18.0 [13;25],1.0 [0;0],0.99 [0;0],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
MINIA,Single k-mer De Bruijn graph,89.44 [72;122],0.04 [0;0],40292.67 [28142;46368],38618.0 [26654;44353],0.0 [0;0],Genomic,2900580.22 [2882699;2918434],0.97 [0;0],146.67 [127;186],1.0 [0;0],0.99 [0;0],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
SKESA,Multiple k-mer De Bruijn graph,13.33 [11;17],0.19 [0;0],299330.0 [195967;351014],299330.0 [195967;351014],0.0 [0;0],Genomic,2911993.0 [2910021;2914137],0.97 [0;0],24.67 [19;31],1.0 [0;1],1.0 [0;1],0.0 [0;0],0.0 [0;0],1.0 [0;1],1.0 [0;1],1.0 [1;1]
SPAdes,Multiple k-mer De Bruijn graph,13.0 [10;19],0.16 [0;0],234397.67 [147676;300425],234397.67 [147676;300425],0.0 [0;0],Genomic,2939672.0 [2916832;2957750],0.98 [0;0],24.33 [16;37],1.0 [0;0],0.99 [0;0],0.0 [0;0],0.0 [0;0],1.0 [0;1],1.0 [0;1],1.0 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,8.33 [8;9],0.23 [0;0],392390.0 [350995;475179],392390.0 [350995;475179],0.0 [0;0],Genomic,2927893.0 [2914588;2953581],0.98 [0;0],16.33 [16;17],1.0 [0;0],0.98 [0;0],0.0 [0;0],0.0 [0;0],1.0 [0;1],1.0 [0;1],1.0 [0;0]
VelvetOptimiser,Multiple k-mer De Bruijn graph,46.67 [0;74],0.04 [0;0],32324.67 [0;52654],31839.67 [0;51199],0.0 [0;0],Metagenomic,1945060.33 [0;2918755],0.65 [0;0],80.33 [0;125],0.67 [0;1],0.67 [0;1],0.0 [0;0],0.0 [0;0],0.67 [0;1],0.67 [0;1],0.67 [0;1]
