Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,26.7 [8;147],0.19 [0;0],267347.9 [21261;351511],267239.1 [20173;351511],0.3 [0;1],Metagenomic,2956056.2 [2941416;2961911],0.99 [0;0],42.6 [13;226],1.0 [0;0],1.0 [0;0],0.0 [0;0],0.0 [0;0],1.01 [1;1],1.01 [1;1],1.0 [0;1]
BCALM2,Single k-mer De Bruijn graph,22.58 [0;75],0.02 [0;0],17300.08 [0;64777],16296.0 [0;62493],0.0 [0;0],Genomic,1082146.42 [0;2921297],0.36 [0;0],128.58 [0;359],0.58 [0;1],0.58 [0;1],0.0 [0;0],0.0 [0;0],0.58 [0;1],0.58 [0;1],0.58 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,10.92 [10;12],0.2 [0;0],368416.08 [254631;452364],294101.33 [155105;351186],0.0 [0;0],Metagenomic,2942369.25 [2915611;2957674],0.98 [0;0],20.92 [18;26],1.0 [0;1],0.99 [0;1],0.0 [0;0],0.0 [0;0],1.0 [0;1],1.0 [0;1],1.0 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,36.0 [9;108],0.15 [0;0],224219.25 [27259;475377],223793.25 [25555;475377],0.0 [0;0],Metagenomic,2934925.67 [2915464;2956853],0.98 [0;0],60.75 [19;171],1.0 [0;0],0.99 [0;0],0.0 [0;0],0.0 [0;0],1.0 [0;1],1.0 [0;1],1.0 [0;1]
MEGAHIT,Multiple k-mer De Bruijn graph,7.5 [6;9],0.27 [0;0],464670.75 [269400;543128],465101.92 [274574;543128],0.0 [0;0],Metagenomic,2949010.67 [2924395;2962451],0.99 [0;0],19.42 [17;26],0.99 [0;0],0.87 [0;0],0.33 [0;1],0.67 [0;2],1.0 [0;1],1.0 [0;1],1.0 [0;0]
MetaHipMer2,Multiple k-mer De Bruijn graph,7.8 [0;13],0.09 [0;0],135213.7 [1221;254627],134822.8 [0;254627],0.0 [0;0],Metagenomic,2156355.7 [450667;2949910],0.72 [0;0],229.1 [21;1074],1.0 [0;1],0.98 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,9.08 [5;13],0.22 [0;0],365322.67 [235115;593167],365322.67 [235115;593167],0.0 [0;0],Metagenomic,2941835.25 [2920851;2964879],0.98 [0;0],18.08 [12;27],1.0 [0;0],0.99 [0;0],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
MINIA,Single k-mer De Bruijn graph,110.08 [0;461],0.04 [0;0],36451.17 [3362;64777],35066.67 [2969;64473],0.0 [0;0],Genomic,2862068.83 [2548083;2924618],0.96 [0;0],242.83 [87;918],1.0 [0;1],0.91 [0;1],0.08 [0;1],0.08 [0;1],1.0 [1;1],1.0 [1;1],1.0 [0;1]
SKESA,Multiple k-mer De Bruijn graph,30.17 [0;232],0.16 [0;0],255132.67 [2534;351027],255042.0 [1926;351027],0.0 [0;0],Genomic,2856512.83 [2259852;2950392],0.95 [0;0],130.58 [19;1001],1.0 [0;1],1.0 [0;1],0.0 [0;0],0.0 [0;0],1.0 [0;1],1.0 [0;1],1.0 [1;1]
SPAdes,Multiple k-mer De Bruijn graph,80.0 [0;835],0.14 [0;0],205423.42 [1964;351104],205456.92 [1651;351104],0.0 [0;0],Genomic,2806158.58 [1899833;2957750],0.94 [0;0],279.92 [13;1839],1.0 [0;1],0.95 [0;1],47.08 [0;565],94.5 [0;1134],1.03 [0;1],1.03 [0;1],1.0 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,10.08 [6;33],0.23 [0;0],363345.42 [126634;475179],363345.42 [126634;475179],0.0 [0;0],Genomic,2933698.83 [2914588;2953853],0.98 [0;0],20.08 [15;64],1.0 [0;1],0.98 [0;1],0.0 [0;0],0.0 [0;0],1.0 [0;1],1.0 [0;1],1.0 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,35.0 [0;74],0.03 [0;0],24503.75 [0;52654],24105.5 [0;51199],0.0 [0;0],Metagenomic,1669912.5 [0;2918755],0.56 [0;0],140.0 [0;957],0.58 [0;1],0.58 [0;1],0.0 [0;0],0.0 [0;0],0.58 [0;1],0.58 [0;1],0.58 [0;1]
