Assembler,Ns,basepairs,contigs,filtered_Ns,filtered_basepairs,filtered_contigs,filtered_mapped_reads,filtered_n50,mapped_reads,max_contig,misassembled contigs,misassembly events,n50
ABySS,1345.0,20132631.0,44619.0,400.0,13573790.0,1211.0,98.90162456730303,192306.0,99.85142858361394,851314.0,0.0,0.0,9569.0
BCALM2,0.0,19635512.0,44825.0,0.0,13397815.0,784.0,97.22212396277749,31436.0,98.30744552370946,163543.0,0.0,0.0,18682.0
GATBMiniaPipeline,0.0,13911245.0,693.0,0.0,13658336.0,219.0,98.80719828622149,140561.0,99.71968357448291,632215.0,1.0,3.0,136741.0
IDBA-UD,0.0,14324920.0,1987.0,0.0,13642314.0,261.0,98.95194490145539,108043.0,99.69488038187885,585610.0,2.0,2.0,105808.0
MEGAHIT,0.0,14402555.0,1842.0,0.0,13704539.0,172.0,99.68686805587961,210993.0,99.76514633800011,1080013.0,1.0,2.0,203548.0
MetaHipMer2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
metaSPAdes,0.0,15514698.0,6700.0,0.0,13692577.0,139.0,99.59185535406934,239185.0,99.79800262381985,850099.0,1.0,3.0,220609.0
MINIA,0.0,16401090.0,15000.0,0.0,13501500.0,762.0,97.53520364123578,33550.0,99.011020779322,177038.0,2.0,4.0,26474.0
SKESA,0.0,8202941.0,9514.0,0.0,4470092.0,1433.0,91.7664250905952,7385.0,95.10132973879378,59272.0,12.0,23.0,1155.0
SPAdes,0.0,15606257.0,7331.0,0.0,13640340.0,227.0,99.59185535406934,136684.0,99.7139092641346,632639.0,0.0,0.0,122703.0
Unicycler,0.0,11719230.0,185.0,0.0,11691061.0,112.0,98.60565666661482,242687.0,99.22649328850362,847534.0,0.0,0.0,242687.0
VelvetOptimiser,4932.0,19638608.0,35804.0,0.0,13685752.0,209.0,97.54106157664346,210246.0,98.75713196318691,847474.0,0.0,0.0,118621.0
