Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,45.7 [0;118],0.05 [0;0],91283.4 [0;157988],91039.3 [0;157988],1.3 [0;2],Metagenomic,3752791.6 [0;4703394],0.79 [0;0],86.3 [0;214],0.8 [0;0],0.74 [0;0],0.2 [0;1],0.6 [0;4],0.81 [0;1],0.81 [0;1],0.8 [0;0]
BCALM2,Single k-mer De Bruijn graph,0.0 [0;0],0.0 [0;0],1831.5 [0;5009],1262.5 [0;3551],0.0 [0;0],Genomic,1728825.25 [0;3817265],0.36 [0;0],639.5 [0;1479],0.5 [0;1],0.5 [0;1],0.0 [0;0],0.0 [0;0],0.5 [0;1],0.5 [0;1],0.5 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,65.75 [0;96],0.05 [0;0],44358.67 [0;64572],42721.25 [0;60374],0.0 [0;0],Metagenomic,3485469.5 [0;4652574],0.73 [0;0],125.83 [0;178],0.92 [0;0],0.81 [0;0],0.25 [0;1],0.25 [0;1],0.92 [0;1],0.92 [0;1],0.92 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,136.67 [0;200],0.02 [0;0],20698.58 [1117;29331],20595.25 [0;28547],0.0 [0;0],Metagenomic,3438939.75 [1463;4618887],0.72 [0;0],272.83 [1;397],0.98 [0;0],0.66 [0;0],4.42 [0;9],7.0 [0;14],1.0 [0;1],1.02 [1;1],0.99 [0;0]
MEGAHIT,Multiple k-mer De Bruijn graph,33.0 [0;47],0.07 [0;0],82471.08 [1086;120785],83154.25 [0;120785],0.0 [0;0],Metagenomic,3505110.83 [4780;4671620],0.74 [0;0],79.5 [2;105],0.99 [0;0],0.94 [0;0],1.0 [0;3],2.0 [0;6],1.0 [0;1],1.01 [1;1],0.99 [0;0]
MetaHipMer2,Multiple k-mer De Bruijn graph,51.6 [0;86],0.04 [0;0],37797.7 [0;64529],35786.1 [0;60329],0.0 [0;0],Metagenomic,2815717.0 [0;4641887],0.59 [0;0],122.7 [0;162],0.9 [0;1],0.87 [0;1],0.0 [0;0],0.0 [0;0],0.9 [0;1],0.9 [0;1],0.9 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,32.5 [0;77],0.06 [0;0],108693.33 [1223;198784],106754.75 [0;198784],0.0 [0;0],Metagenomic,3505419.67 [2586;4680545],0.74 [0;0],66.58 [2;145],0.99 [0;0],0.89 [0;0],0.08 [0;1],0.08 [0;1],1.0 [0;1],1.01 [0;1],0.99 [0;1]
MINIA,Single k-mer De Bruijn graph,0.0 [0;0],0.01 [0;0],4048.58 [1313;4996],2614.25 [0;3551],0.0 [0;0],Genomic,2863842.92 [1312;3826699],0.6 [0;0],818.25 [1;1106],1.0 [0;1],0.95 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
SKESA,Multiple k-mer De Bruijn graph,84.0 [0;144],0.03 [0;0],36470.25 [0;60912],36079.25 [0;60131],0.0 [0;0],Genomic,3438815.75 [0;4612070],0.72 [0;0],148.75 [0;245],0.75 [0;0],0.46 [0;0],1.0 [0;2],1.25 [0;3],0.75 [0;1],0.76 [0;1],0.75 [0;0]
SPAdes,Multiple k-mer De Bruijn graph,30.75 [0;50],0.07 [0;0],93997.67 [1251;164404],91912.75 [0;157954],0.0 [0;0],Genomic,3487896.17 [1463;4666050],0.73 [0;0],69.5 [1;110],0.99 [0;0],0.79 [0;0],0.42 [0;2],0.42 [0;2],1.0 [0;1],1.02 [1;1],0.98 [0;0]
Unicycler,Multiple k-mer De Bruijn graph,21.75 [0;35],0.07 [0;0],134890.5 [0;223960],134200.0 [0;223960],0.0 [0;0],Genomic,3486500.5 [0;4660116],0.73 [0;0],52.25 [0;89],0.75 [0;0],0.75 [0;0],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,0.0 [0;0],0.01 [0;0],2693.42 [0;5223],1872.5 [0;3753],0.0 [0;0],Metagenomic,1932472.67 [0;3867436],0.41 [0;0],526.83 [0;1058],0.58 [0;1],0.58 [0;1],0.0 [0;0],0.0 [0;0],0.58 [0;1],0.58 [0;1],0.58 [0;1]
