Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,48.43 [33;116],0.06 [0;0],124063.86 [44050;157988],123763.29 [44050;157988],1.57 [1;2],Metagenomic,4695624.71 [4657217;4703394],0.99 [0;0],92.86 [68;214],1.0 [0;0],0.93 [0;0],0.14 [0;1],0.57 [0;4],1.01 [1;1],1.01 [1;1],1.0 [0;0]
BCALM2,Single k-mer De Bruijn graph,0.0 [0;0],0.0 [0;0],2442.0 [0;5009],1683.33 [0;3551],0.0 [0;0],Genomic,2305099.11 [0;3817265],0.48 [0;0],852.67 [0;1479],0.67 [0;1],0.67 [0;1],0.0 [0;0],0.0 [0;0],0.67 [0;1],0.67 [0;1],0.67 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,87.67 [82;96],0.06 [0;0],58851.67 [52959;64572],56961.67 [51487;60374],0.0 [0;0],Metagenomic,4646702.33 [4643641;4652686],0.98 [0;0],167.33 [158;178],1.0 [0;0],0.86 [0;0],0.33 [0;1],0.33 [0;1],1.0 [1;1],1.0 [1;1],1.0 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,182.33 [171;200],0.03 [0;0],27175.33 [25757;29331],27460.33 [26117;28547],0.0 [0;0],Metagenomic,4583582.89 [4550744;4618887],0.96 [0;0],362.44 [305;397],0.99 [0;0],0.63 [0;0],5.78 [1;9],9.22 [1;14],1.01 [1;1],1.01 [1;1],0.99 [0;0]
MEGAHIT,Multiple k-mer De Bruijn graph,44.0 [42;47],0.09 [0;0],109331.0 [89627;120785],110872.33 [94251;120785],0.0 [0;0],Metagenomic,4669897.67 [4668709;4671620],0.98 [0;0],103.33 [102;105],1.0 [0;0],0.95 [0;0],1.33 [0;3],2.67 [0;6],1.01 [1;1],1.01 [1;1],1.0 [0;0]
MetaHipMer2,Multiple k-mer De Bruijn graph,57.33 [0;86],0.04 [0;0],41997.22 [1125;64529],39762.33 [0;60329],0.0 [0;0],Metagenomic,3129016.11 [103085;4641887],0.66 [0;0],136.67 [86;162],1.0 [0;1],0.97 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,43.33 [25;77],0.08 [0;0],144490.0 [70327;198784],142339.67 [70327;198784],0.0 [0;0],Metagenomic,4669834.33 [4654552;4680545],0.98 [0;0],85.33 [55;145],1.0 [0;0],0.96 [0;0],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
MINIA,Single k-mer De Bruijn graph,0.0 [0;0],0.01 [0;0],4960.44 [4884;4996],3485.67 [3355;3551],0.0 [0;0],Genomic,3818024.22 [3801964;3827013],0.8 [0;0],1090.56 [1083;1106],1.0 [0;0],0.93 [0;0],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
SKESA,Multiple k-mer De Bruijn graph,112.0 [83;144],0.04 [0;0],48627.0 [37980;60912],48105.67 [37661;60131],0.0 [0;0],Genomic,4585087.67 [4566475;4612070],0.96 [0;0],198.33 [157;245],1.0 [0;0],0.62 [0;0],1.33 [0;2],1.67 [0;3],1.0 [1;1],1.01 [1;1],0.99 [0;0]
SPAdes,Multiple k-mer De Bruijn graph,41.0 [27;50],0.09 [0;0],124878.33 [103636;164404],122550.33 [103102;157954],0.0 [0;0],Genomic,4643886.67 [4614007;4666050],0.98 [0;0],87.0 [60;110],1.0 [0;0],0.83 [0;0],0.33 [0;1],0.33 [0;1],1.0 [1;1],1.0 [1;1],1.0 [0;0]
Unicycler,Multiple k-mer De Bruijn graph,29.0 [20;35],0.09 [0;0],179854.0 [157800;223960],178933.33 [155040;223960],0.0 [0;0],Genomic,4648667.33 [4637757;4660116],0.98 [0;0],69.67 [50;89],1.0 [0;0],0.99 [0;0],0.0 [0;0],0.0 [0;0],1.0 [0;1],1.0 [1;1],1.0 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,0.0 [0;0],0.01 [0;0],3450.67 [0;5223],2496.67 [0;3753],0.0 [0;0],Metagenomic,2576489.67 [0;3867436],0.54 [0;0],702.33 [0;1058],0.67 [0;0],0.66 [0;0],0.0 [0;0],0.0 [0;0],0.67 [0;1],0.67 [0;1],0.67 [0;1]
