Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,0.0(±0.0),1158.83(±1916.42),804.33(±1351.7),0.0(±0.0),Genomic,1112954.17(±1644329.61),0.23(±0.35),437.5(±651.59),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.33(±0.49)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,40.67(±42.14),31951.17(±32333.83),31071.33(±32396.18),0.0(±0.0),Metagenomic,2326649.83(±2392247.2),0.49(±0.5),84.0(±85.14),0.03(±0.03),0.83(±0.38),0.76(±0.38),0.67(±1.14),0.83(±0.38),0.84(±0.38),0.83(±0.38)
IDBA-UD,Multiple k-mer De Bruijn graph,109.06(±114.37),12896.33(±12227.84),12073.33(±12634.8),0.0(±0.0),Metagenomic,2295770.28(±2357256.56),0.48(±0.5),189.61(±194.38),0.01(±0.01),0.97(±0.04),0.6(±0.35),2.83(±3.43),1.0(±0.0),1.03(±0.03),0.98(±0.03)
MEGAHIT,Multiple k-mer De Bruijn graph,20.33(±21.43),55259.0(±56426.16),58692.83(±62326.73),0.0(±0.0),Metagenomic,2342956.17(±2400081.6),0.49(±0.5),56.67(±50.93),0.05(±0.05),0.99(±0.01),0.86(±0.18),1.0(±1.46),1.0(±0.01),1.02(±0.01),0.98(±0.01)
metaSPAdes,Multiple k-mer De Bruijn graph,21.33(±28.22),72896.5(±83591.61),71169.5(±82964.84),0.0(±0.0),Metagenomic,2340048.0(±2395382.3),0.49(±0.5),47.5(±49.7),0.04(±0.04),0.98(±0.03),0.82(±0.34),0.17(±0.38),1.0(±0.0),1.02(±0.06),0.98(±0.06)
MINIA,Single k-mer De Bruijn graph,0.0(±0.0),3137.44(±1877.71),1742.83(±1794.62),0.0(±0.0),Genomic,1909524.06(±1963550.33),0.4(±0.41),545.67(±560.51),0.01(±0.01),1.0(±0.0),0.96(±0.07),0.0(±0.0),1.0(±0.0),1.0(±0.0),1.0(±0.0)
SKESA,Multiple k-mer De Bruijn graph,59.0(±63.87),23731.83(±25211.65),23076.5(±24362.39),0.0(±0.0),Genomic,2300371.83(±2367089.27),0.48(±0.5),104.5(±111.25),0.02(±0.02),0.5(±0.51),0.31(±0.39),0.33(±0.49),0.5(±0.51),0.5(±0.52),0.5(±0.51)
SPAdes,Multiple k-mer De Bruijn graph,17.83(±20.12),68132.5(±72290.47),67903.0(±73423.0),0.0(±0.0),Genomic,2338166.67(±2386369.52),0.49(±0.5),51.0(±41.68),0.05(±0.05),0.97(±0.04),0.72(±0.35),0.67(±0.77),1.0(±0.0),1.04(±0.06),0.97(±0.05)
Unicycler,Multiple k-mer De Bruijn graph,13.67(±14.86),96287.17(±101334.93),96287.17(±101334.93),0.0(±0.0),Genomic,2324824.0(±2392235.1),0.49(±0.5),33.0(±35.73),0.05(±0.05),0.5(±0.51),0.4(±0.46),0.17(±0.38),0.5(±0.51),0.51(±0.52),0.5(±0.51)
VelvetOptimizer,Multiple k-mer De Bruijn graph,0.0(±0.0),1825.17(±2656.55),1487.83(±2165.34),1092.0(±1616.73),Genomic,1375574.83(±2001758.82),0.29(±0.42),360.0(±523.93),0.0(±0.01),0.33(±0.48),0.26(±0.39),1.17(±1.72),0.33(±0.49),0.33(±0.49),0.33(±0.48)
