Assembler,Algorithm,Type,Ns,basepairs,contigs,filtered_Ns,filtered_basepairs,filtered_contigs,filtered_mapped_reads,filtered_n50,mapped_reads,max_contig,misassembled contigs,misassembly events,n50
ABySS,Single k-mer De Bruijn graph,Genomic,9.0 [9;9],78727988.67 [78727717;78728532],677855.33 [677853;677860],0.0 [0;0],3150980.0 [3150980;3150980],356.0 [356;356],79.03 [79;79],18568.0 [18568;18568],91.83 [91;91],88665.0 [88665;88665],0.0 [0;0],0.0 [0;0],101.0 [101;101]
BCALM2,Single k-mer De Bruijn graph,Genomic,0.0 [0;0],315567452.0 [315567452;315567452],8035706.0 [8035706;8035706],0.0 [0;0],657074.0 [657074;657074],504.0 [504;504],0.1 [0;0],1262.0 [1262;1262],1.43 [1;1],3093.0 [3093;3093],0.0 [0;0],0.0 [0;0],35.0 [35;35]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,Metagenomic,0.0 [0;0],17140207.33 [17126362;17147130],6776.33 [6776;6777],0.0 [0;0],13905380.67 [13891328;13912407],603.0 [603;603],88.9 [88;88],90393.0 [90095;90989],89.4 [89;89],542997.0 [542997;542997],0.67 [0;1],1.33 [0;2],55722.33 [55204;56759]
IDBA-UD,Multiple k-mer De Bruijn graph,Metagenomic,0.0 [0;0],23587129.0 [23586883;23587252],14155.67 [14155;14156],0.0 [0;0],17534580.0 [17534580;17534580],2725.0 [2725;2725],89.23 [89;89],113853.0 [113853;113853],89.8 [89;89],632213.0 [632213;632213],3.0 [3;3],5.0 [5;5],51161.0 [51161;51161]
MEGAHIT,Multiple k-mer De Bruijn graph,Metagenomic,0.0 [0;0],24498566.0 [24498566;24498566],14172.0 [14172;14172],0.0 [0;0],18552996.0 [18552996;18552996],3044.0 [3044;3044],89.5 [89;89],210993.0 [210993;210993],89.76 [89;89],768410.0 [768410;768410],1.0 [1;1],2.0 [2;2],82249.0 [82249;82249]
MetaHipMer2,Multiple k-mer De Bruijn graph,Metagenomic,0.0 [0;0],15029445.33 [15029183;15029970],11970.67 [11966;11973],0.0 [0;0],10257182.33 [10253731;10264085],5033.33 [5031;5038],73.91 [73;73],2174.67 [2170;2177],84.35 [84;84],14760.0 [14760;14760],0.0 [0;0],0.0 [0;0],1515.67 [1515;1516]
metaSPAdes,Multiple k-mer De Bruijn graph,Metagenomic,0.0 [0;0],27822010.0 [27822010;27822010],26282.0 [26282;26282],0.0 [0;0],18792639.0 [18792639;18792639],3392.0 [3392;3392],89.37 [89;89],87983.0 [87983;87983],89.93 [89;89],622107.0 [622107;622107],3.0 [3;3],7.0 [7;7],3674.0 [3674;3674]
MINIA,Single k-mer De Bruijn graph,Genomic,0.0 [0;0],20758237.33 [20757924;20758864],37287.33 [37281;37300],0.0 [0;0],13447286.0 [13446596;13448666],1464.0 [1463;1466],84.24 [84;84],18204.67 [18038;18288],87.68 [87;87],163543.0 [163543;163543],2.0 [2;2],3.0 [3;3],7485.0 [7485;7485]
SKESA,Multiple k-mer De Bruijn graph,Genomic,0.0 [0;0],8818742.0 [8818742;8818742],8822.0 [8822;8822],0.0 [0;0],5801439.0 [5801439;5801439],2889.0 [2889;2889],62.71 [62;62],2148.0 [2148;2148],78.66 [78;78],29155.0 [29155;29155],0.0 [0;0],0.0 [0;0],1431.0 [1431;1431]
SPAdes,Multiple k-mer De Bruijn graph,Genomic,0.0 [0;0],29517365.0 [29517365;29517365],36214.0 [36214;36214],0.0 [0;0],19595813.0 [19595813;19595813],4999.0 [4999;4999],57.93 [57;57],55465.0 [55465;55465],87.24 [87;87],847683.0 [847683;847683],572.0 [572;572],1148.0 [1148;1148],1972.0 [1972;1972]
Unicycler,Multiple k-mer De Bruijn graph,Genomic,0.0 [0;0],9747587.0 [9747587;9747587],205.0 [205;205],0.0 [0;0],9725301.0 [9725301;9725301],144.0 [144;144],87.48 [87;87],256884.0 [256884;256884],88.06 [88;88],847580.0 [847580;847580],0.0 [0;0],0.0 [0;0],256884.0 [256884;256884]
VelvetOptimiser,Multiple k-mer De Bruijn graph,Genomic,0.0 [0;0],47958628.0 [47958628;47958628],525998.0 [525998;525998],0.0 [0;0],409222.0 [409222;409222],340.0 [340;340],0.02 [0;0],1180.0 [1180;1180],1.39 [1;1],2044.0 [2044;2044],0.0 [0;0],0.0 [0;0],88.0 [88;88]
