Assembler,Algorithm,Ns,Type,basepairs,contigs,mapped_reads,max_contig,misassemblies,n50
BCALM2,Single k-mer De Bruijn graph,0.0(±0.0),Genomic,81485532.0(±69082486.61),1286040.67(±1726341.64),57.29(±40.35),61507.0(±78246.58),0.0(±0.0),6186.0(±8975.2)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,0.0(±0.0),Metagenomic,31254576.33(±1205888.55),2439.5(±2292.43),93.87(±8.31),677707.0(±70298.6),2.67(±2.73),110537.33(±9542.15)
IDBA-UD,Multiple k-mer De Bruijn graph,0.0(±0.0),Metagenomic,33523229.67(±4845847.19),7943.0(±9486.87),90.89(±7.11),413513.0(±85348.16),9.67(±4.41),49048.33(±21762.56)
MEGAHIT,Multiple k-mer De Bruijn graph,0.0(±0.0),Metagenomic,34099350.67(±5474162.25),7463.33(±10186.7),94.35(±7.85),868834.0(±268046.42),12.0(±3.9),143276.33(±42581.65)
metaSPAdes,Multiple k-mer De Bruijn graph,0.0(±0.0),Metagenomic,36624891.67(±9555633.92),21002.33(±31475.51),94.28(±7.71),847661.67(±290003.13),2.0(±0.89),158678.0(±91558.71)
MINIA,Single k-mer De Bruijn graph,0.0(±0.0),Genomic,34158353.67(±5443602.16),33771.5(±26508.92),90.39(±7.82),147189.67(±22652.82),0.0(±0.0),14485.0(±5722.72)
SKESA,Multiple k-mer De Bruijn graph,0.0(±0.0),Genomic,30285330.33(±115680.54),1219.0(±199.11),92.53(±8.74),540293.0(±83135.61),2.67(±2.07),85120.33(±16926.29)
SPAdes,Multiple k-mer De Bruijn graph,0.0(±0.0),Genomic,35828349.33(±8294764.4),13949.33(±20031.01),94.27(±7.78),813593.33(±52845.57),4.33(±4.41),158629.67(±83121.53)
Unicycler,Multiple k-mer De Bruijn graph,0.0(±0.0),Genomic,30462753.0(±99796.14),833.67(±138.96),93.41(±8.6),1011262.0(±227172.01),1.67(±1.37),215168.67(±26920.81)
VelvetOptimizer,Multiple k-mer De Bruijn graph,7589.83(±6317.33),Genomic,38851075.17(±12888650.42),206299.33(±305753.73),62.13(±46.83),565476.5(±436959.29),11.33(±8.82),20245.5(±15613.92)
