Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,17.61(±40.53),5311.67(±11581.76),5064.17(±11652.13),0.0(±0.0),Genomic,650067.0(±1057244.09),0.23(±0.37),160.39(±299.47),0.01(±0.02),0.33(±0.49),0.33(±0.49),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.33(±0.49)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,9.17(±9.98),83020.17(±87727.63),84170.5(±89247.09),0.0(±0.0),Metagenomic,1401643.72(±1442325.48),0.49(±0.51),19.28(±20.33),0.08(±0.09),0.5(±0.51),0.49(±0.51),0.33(±0.49),0.5(±0.51),0.5(±0.51),0.5(±0.51)
IDBA-UD,Multiple k-mer De Bruijn graph,32.72(±53.94),41221.11(±53482.61),41736.33(±54302.66),0.0(±0.0),Metagenomic,1393139.22(±1433560.52),0.49(±0.5),56.06(±83.83),0.05(±0.06),0.5(±0.51),0.46(±0.48),0.5(±0.79),0.5(±0.52),0.5(±0.52),0.5(±0.51)
MEGAHIT,Multiple k-mer De Bruijn graph,7.0(±7.37),117668.83(±121080.23),118207.17(±121639.12),0.0(±0.0),Metagenomic,1404943.83(±1445728.5),0.49(±0.51),15.83(±16.34),0.11(±0.12),0.5(±0.51),0.48(±0.49),0.33(±0.49),0.5(±0.51),0.5(±0.51),0.5(±0.51)
metaSPAdes,Multiple k-mer De Bruijn graph,7.5(±9.29),103369.67(±111300.82),103369.67(±111300.82),0.0(±0.0),Metagenomic,1396282.67(±1436822.15),0.49(±0.5),15.17(±18.36),0.08(±0.1),0.5(±0.51),0.49(±0.5),0.17(±0.38),0.5(±0.52),0.5(±0.52),0.5(±0.51)
MINIA,Single k-mer De Bruijn graph,59.28(±62.9),14923.44(±13043.93),13404.67(±14286.94),0.0(±0.0),Genomic,1383418.67(±1413662.1),0.49(±0.5),93.5(±95.6),0.02(±0.02),0.83(±0.38),0.83(±0.38),0.0(±0.0),0.83(±0.38),0.83(±0.38),0.83(±0.38)
SKESA,Multiple k-mer De Bruijn graph,15.83(±17.35),49461.0(±51925.56),47018.5(±51361.46),0.0(±0.0),Genomic,1402020.17(±1437301.65),0.49(±0.51),29.83(±29.27),0.06(±0.06),0.83(±0.38),0.69(±0.39),0.33(±0.49),0.83(±0.38),0.84(±0.39),0.83(±0.38)
SPAdes,Multiple k-mer De Bruijn graph,8.0(±9.49),97227.67(±108468.98),98739.33(±109480.51),0.0(±0.0),Genomic,1412023.67(±1443008.6),0.5(±0.51),21.67(±21.27),0.1(±0.1),0.79(±0.38),0.71(±0.43),1.67(±2.7),0.87(±0.41),0.96(±0.52),0.78(±0.38)
Unicycler,Multiple k-mer De Bruijn graph,4.83(±5.12),141763.17(±153616.5),133592.17(±149461.16),0.0(±0.0),Genomic,1396688.5(±1437221.46),0.49(±0.51),11.5(±12.11),0.13(±0.14),0.5(±0.51),0.5(±0.51),0.0(±0.0),0.5(±0.51),0.5(±0.51),0.5(±0.51)
VelvetOptimizer,Multiple k-mer De Bruijn graph,34.17(±49.73),10149.33(±14769.45),10133.5(±14746.43),0.0(±0.0),Genomic,911895.5(±1327002.92),0.32(±0.47),53.17(±77.38),0.02(±0.02),0.33(±0.49),0.33(±0.48),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.33(±0.49)
