Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,18.5 [0;64],0.12 [0;0],153198.2 [0;241090],153198.2 [0;241090],0.0 [0;0],Metagenomic,2256766.3 [0;2828460],0.79 [0;0],33.7 [0;108],0.8 [0;0],0.79 [0;0],0.0 [0;0],0.0 [0;0],0.81 [0;1],0.81 [0;1],0.8 [0;1]
BCALM2,Single k-mer De Bruijn graph,26.08 [0;107],0.01 [0;0],7915.25 [0;30453],7605.0 [0;30452],0.0 [0;0],Genomic,745329.0 [0;2768590],0.26 [0;0],86.42 [0;180],0.5 [0;1],0.5 [0;1],0.0 [0;0],0.0 [0;0],0.5 [0;1],0.5 [0;1],0.5 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,13.75 [0;24],0.13 [0;0],135710.5 [0;235254],135710.5 [0;235254],0.0 [0;0],Metagenomic,2098979.17 [0;2820351],0.74 [0;0],28.08 [0;46],0.75 [0;1],0.74 [0;1],0.25 [0;1],0.5 [0;2],0.75 [0;1],0.75 [0;1],0.75 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,49.25 [0;147],0.08 [0;0],61181.75 [0;113206],62772.0 [0;118897],0.0 [0;0],Metagenomic,2099448.75 [0;2811602],0.74 [0;0],84.75 [0;231],0.75 [0;0],0.7 [0;0],0.75 [0;3],1.5 [0;6],0.75 [0;1],0.75 [0;1],0.75 [0;0]
MEGAHIT,Multiple k-mer De Bruijn graph,10.75 [0;17],0.17 [0;0],176503.25 [0;235381],177310.75 [0;238546],0.0 [0;0],Metagenomic,2101557.67 [0;2822833],0.74 [0;0],24.33 [0;35],0.75 [0;0],0.72 [0;0],0.5 [0;1],1.0 [0;2],0.75 [0;1],0.75 [0;1],0.75 [0;0]
MetaHipMer2,Multiple k-mer De Bruijn graph,16.2 [0;27],0.08 [0;0],71897.8 [1166;118895],70110.6 [0;118895],0.0 [0;0],Metagenomic,1740712.0 [9974;2811369],0.61 [0;0],80.5 [5;179],1.0 [0;1],1.0 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [1;1]
metaSPAdes,Multiple k-mer De Bruijn graph,11.25 [0;25],0.13 [0;0],155065.75 [0;238611],155065.75 [0;238611],0.0 [0;0],Metagenomic,2104706.5 [0;2818677],0.74 [0;0],23.75 [0;51],0.75 [0;0],0.73 [0;0],0.25 [0;1],0.5 [0;2],0.75 [0;1],0.75 [0;1],0.75 [0;1]
MINIA,Single k-mer De Bruijn graph,88.83 [0;149],0.03 [0;0],21664.83 [0;30453],20172.75 [0;30453],0.0 [0;0],Genomic,2070182.92 [0;2770364],0.73 [0;0],138.83 [0;222],0.92 [0;1],0.91 [0;1],0.0 [0;0],0.0 [0;0],0.92 [0;1],0.92 [0;1],0.92 [0;1]
SKESA,Multiple k-mer De Bruijn graph,22.75 [0;42],0.09 [0;0],79782.0 [0;152709],79339.25 [0;152709],0.0 [0;0],Genomic,2102692.5 [0;2810284],0.74 [0;0],41.67 [0;72],0.91 [0;1],0.7 [0;1],0.5 [0;1],0.5 [0;1],0.92 [0;1],0.92 [0;1],0.91 [0;1]
SPAdes,Multiple k-mer De Bruijn graph,12.25 [0;25],0.15 [0;0],145226.0 [0;239100],143125.75 [0;239100],0.0 [0;0],Genomic,2098387.33 [0;2812518],0.74 [0;0],29.0 [0;63],0.9 [0;1],0.87 [0;1],1.25 [0;6],2.17 [0;8],0.94 [0;1],0.98 [0;1],0.89 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,7.75 [0;14],0.19 [0;0],212644.75 [0;377104],200388.0 [0;377104],0.0 [0;0],Genomic,2102459.0 [0;2813747],0.74 [0;0],17.5 [0;30],0.75 [0;0],0.75 [0;0],0.0 [0;0],0.0 [0;0],0.75 [0;0],0.75 [0;0],0.75 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,51.75 [0;106],0.02 [0;0],15360.92 [0;30453],14905.0 [0;30453],0.0 [0;0],Metagenomic,1368705.17 [0;2736286],0.48 [0;0],80.58 [0;163],0.58 [0;1],0.58 [0;1],0.0 [0;0],0.0 [0;0],0.58 [0;1],0.58 [0;1],0.58 [0;1]
