Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,17.5(±40.88),5311.67(±11755.93),5066.58(±11833.0),0.0(±0.0),Genomic,651058.92(±1075258.97),0.23(±0.38),160.42(±303.97),0.01(±0.02),0.33(±0.49),0.33(±0.49),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.33(±0.49)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,9.17(±10.13),83020.17(±89046.92),84170.5(±90589.23),0.0(±0.0),Metagenomic,1400651.25(±1462979.09),0.49(±0.51),19.25(±20.61),0.08(±0.09),0.5(±0.52),0.49(±0.52),0.33(±0.49),0.5(±0.52),0.5(±0.52),0.5(±0.52)
IDBA-UD,Multiple k-mer De Bruijn graph,32.67(±54.62),41193.67(±54299.03),41736.33(±55119.29),0.0(±0.0),Metagenomic,1393959.67(±1455984.8),0.49(±0.51),56.17(±85.33),0.05(±0.06),0.5(±0.52),0.46(±0.49),0.5(±0.8),0.5(±0.52),0.5(±0.52),0.5(±0.52)
MEGAHIT,Multiple k-mer De Bruijn graph,7.0(±7.48),117668.83(±122901.09),118207.17(±123468.38),0.0(±0.0),Metagenomic,1407900.08(±1470537.2),0.49(±0.52),15.92(±16.69),0.11(±0.12),0.5(±0.52),0.48(±0.5),0.33(±0.49),0.5(±0.52),0.5(±0.52),0.5(±0.52)
metaSPAdes,Multiple k-mer De Bruijn graph,7.5(±9.43),103369.67(±112974.61),103369.67(±112974.61),0.0(±0.0),Metagenomic,1396282.67(±1458429.71),0.49(±0.51),15.17(±18.64),0.08(±0.1),0.5(±0.52),0.49(±0.51),0.17(±0.39),0.5(±0.52),0.5(±0.52),0.5(±0.52)
MINIA,Single k-mer De Bruijn graph,59.25(±63.72),15743.5(±12692.73),13404.83(±14499.77),0.0(±0.0),Genomic,1383381.67(±1432831.1),0.49(±0.5),93.33(±96.61),0.02(±0.02),0.83(±0.39),0.83(±0.39),0.0(±0.0),0.83(±0.39),0.83(±0.39),0.83(±0.39)
SKESA,Multiple k-mer De Bruijn graph,15.83(±17.61),49461.0(±52706.44),47018.5(±52133.86),0.0(±0.0),Genomic,1402020.17(±1458916.42),0.49(±0.51),29.83(±29.71),0.06(±0.06),0.83(±0.39),0.69(±0.4),0.33(±0.49),0.83(±0.39),0.84(±0.39),0.83(±0.39)
SPAdes,Multiple k-mer De Bruijn graph,8.0(±9.63),97227.67(±110100.19),98739.33(±111126.93),0.0(±0.0),Genomic,1412023.67(±1464709.19),0.5(±0.51),21.67(±21.59),0.1(±0.1),0.79(±0.38),0.71(±0.44),1.67(±2.74),0.87(±0.41),0.96(±0.53),0.78(±0.38)
Unicycler,Multiple k-mer De Bruijn graph,4.83(±5.2),141763.17(±155926.65),133592.17(±151708.82),0.0(±0.0),Genomic,1396688.5(±1458835.03),0.49(±0.51),11.5(±12.3),0.13(±0.14),0.5(±0.52),0.5(±0.52),0.0(±0.0),0.5(±0.52),0.5(±0.52),0.5(±0.52)
VelvetOptimizer,Multiple k-mer De Bruijn graph,34.17(±50.48),10149.33(±14991.56),10133.5(±14968.2),0.0(±0.0),Genomic,911895.5(±1346958.97),0.32(±0.47),53.17(±78.55),0.02(±0.02),0.33(±0.49),0.33(±0.49),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.33(±0.49)
