Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,58.42 [0;1033],0.25 [0;0],86644.12 [0;351511],86507.42 [0;351511],77.04 [0;2170],Metagenomic,2166028.81 [0;6781605],0.76 [0;0],90.72 [0;1404],0.82 [0;1],0.8 [0;1],0.27 [0;8],0.48 [0;14],0.83 [0;1],0.83 [0;1],0.82 [0;1]
BCALM2,Single k-mer De Bruijn graph,41.8 [0;921],0.03 [0;0],6063.03 [0;65138],5720.81 [0;64934],0.0 [0;0],Genomic,1024596.01 [0;6515102],0.3 [0;0],213.69 [0;1495],0.42 [0;1],0.42 [0;1],0.0 [0;0],0.0 [0;0],0.42 [0;1],0.42 [0;1],0.42 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,29.4 [0;459],0.27 [0;1],89885.56 [0;452364],82812.65 [0;351186],0.0 [0;0],Metagenomic,2175625.31 [0;6716522],0.79 [0;1],54.33 [0;604],0.84 [0;1],0.83 [0;1],0.12 [0;3],0.25 [0;6],0.84 [0;1],0.84 [0;1],0.84 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,55.7 [0;292],0.21 [0;1],53880.44 [0;475377],52523.53 [0;475377],0.0 [0;0],Metagenomic,2164508.2 [0;6710005],0.77 [0;1],98.23 [0;449],0.84 [0;1],0.75 [0;1],0.9 [0;9],1.55 [0;15],0.85 [0;1],0.89 [0;5],0.84 [0;1]
MEGAHIT,Multiple k-mer De Bruijn graph,15.83 [0;147],0.29 [0;1],120904.61 [0;543128],122959.26 [0;543128],0.0 [0;0],Metagenomic,2186131.55 [0;6738936],0.8 [0;1],37.82 [0;223],0.86 [0;1],0.81 [0;1],0.74 [0;4],1.52 [0;7],0.87 [0;1],0.87 [0;1],0.87 [0;1]
MetaHipMer2,Multiple k-mer De Bruijn graph,19.53 [0;110],0.21 [0;0],52708.73 [0;257424],52025.82 [0;257424],0.0 [0;0],Metagenomic,1632657.63 [0;6717767],0.63 [0;0],107.52 [0;2402],0.89 [0;1],0.88 [0;1],0.0 [0;0],0.0 [0;0],0.89 [0;1],0.89 [0;1],0.89 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,16.9 [0;90],0.27 [0;1],115349.42 [0;593167],114559.37 [0;593167],0.0 [0;0],Metagenomic,2182712.19 [0;6733500],0.79 [0;1],33.38 [0;167],0.87 [0;1],0.85 [0;1],0.15 [0;2],0.35 [0;6],0.88 [0;1],0.88 [0;1],0.87 [0;1]
MINIA,Single k-mer De Bruijn graph,78.83 [0;649],0.07 [0;0],14570.44 [0;65138],13911.24 [0;64960],0.0 [0;0],Genomic,2033881.08 [0;6524118],0.62 [0;0],260.78 [0;1147],0.71 [0;1],0.69 [0;1],0.03 [0;2],0.06 [0;4],0.71 [0;1],0.71 [0;1],0.71 [0;1]
SKESA,Multiple k-mer De Bruijn graph,45.12 [0;670],0.2 [0;0],59645.81 [0;351027],58903.85 [0;351027],0.0 [0;0],Genomic,1964267.06 [0;6673601],0.7 [0;0],102.28 [0;1877],0.8 [0;1],0.7 [0;1],0.58 [0;12],1.03 [0;23],0.8 [0;1],0.8 [0;1],0.8 [0;1]
SPAdes,Multiple k-mer De Bruijn graph,23.5 [0;835],0.22 [0;1],97446.0 [0;351104],97219.7 [0;351104],0.0 [0;0],Genomic,2166426.08 [0;6728888],0.74 [0;1],57.19 [0;1839],0.84 [0;1],0.8 [0;1],4.29 [0;565],8.55 [0;1134],0.86 [0;1],0.88 [0;1],0.84 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,13.6 [0;143],0.29 [0;1],134579.57 [0;475179],130935.73 [0;475179],0.0 [0;0],Genomic,2127157.78 [0;6723626],0.74 [0;1],28.08 [0;179],0.76 [0;1],0.76 [0;1],0.08 [0;5],0.15 [0;10],0.76 [0;1],0.76 [0;1],0.76 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,23.5 [0;207],0.07 [0;0],22357.9 [0;338923],26075.07 [0;464977],403.23 [0;12098],Metagenomic,1282762.22 [0;6708956],0.41 [0;0],169.47 [0;1988],0.49 [0;1],0.48 [0;1],0.29 [0;8],0.46 [0;11],0.49 [0;1],0.49 [0;1],0.49 [0;1]
