Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,44.26(±217.6),5388.68(±13681.22),5086.6(±13454.63),0.0(±0.0),Genomic,840447.15(±1650142.0),0.23(±0.38),188.96(±421.77),0.02(±0.12),0.33(±0.47),0.33(±0.47),0.0(±0.0),0.33(±0.47),0.33(±0.47),0.33(±0.47)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,26.53(±60.32),75511.67(±112427.0),70925.78(±103438.3),0.0(±0.0),Metagenomic,1828000.69(±2238597.0),0.56(±0.49),47.59(±88.73),0.14(±0.27),0.62(±0.49),0.61(±0.48),0.17(±0.53),0.63(±0.49),0.63(±0.49),0.62(±0.49)
IDBA-UD,Multiple k-mer De Bruijn graph,43.74(±74.57),52024.85(±91970.26),51105.3(±91977.8),0.0(±0.0),Metagenomic,1821846.85(±2232054.57),0.54(±0.48),74.9(±120.66),0.09(±0.2),0.66(±0.47),0.57(±0.46),0.64(±1.62),0.67(±0.47),0.74(±0.75),0.65(±0.47)
MEGAHIT,Multiple k-mer De Bruijn graph,12.94(±22.37),105537.11(±143830.26),109204.12(±146844.18),0.0(±0.0),Metagenomic,1837438.15(±2249917.86),0.56(±0.49),31.08(±45.0),0.17(±0.3),0.68(±0.46),0.61(±0.45),0.57(±1.17),0.68(±0.47),0.69(±0.47),0.68(±0.47)
metaSPAdes,Multiple k-mer De Bruijn graph,13.56(±20.69),97829.43(±133394.7),96722.68(±132640.77),0.0(±0.0),Metagenomic,1835138.35(±2248100.93),0.56(±0.49),27.24(±38.26),0.16(±0.27),0.68(±0.47),0.65(±0.46),0.17(±0.5),0.69(±0.47),0.69(±0.48),0.68(±0.47)
MINIA,Single k-mer De Bruijn graph,74.08(±131.58),12362.1(±16990.35),11726.7(±16917.51),0.0(±0.0),Genomic,1722609.12(±2115127.99),0.48(±0.47),212.97(±338.05),0.04(±0.13),0.61(±0.49),0.59(±0.49),0.07(±0.35),0.61(±0.49),0.61(±0.49),0.61(±0.49)
SKESA,Multiple k-mer De Bruijn graph,22.76(±44.46),47300.06(±83407.74),46891.18(±83479.08),0.0(±0.0),Genomic,1436160.07(±1961548.25),0.47(±0.47),95.31(±280.69),0.12(±0.26),0.54(±0.5),0.48(±0.48),0.33(±1.5),0.54(±0.5),0.54(±0.5),0.54(±0.5)
SPAdes,Multiple k-mer De Bruijn graph,25.32(±98.93),83133.97(±116866.68),83465.24(±118060.11),0.0(±0.0),Genomic,1808988.64(±2234202.5),0.52(±0.48),72.15(±260.1),0.12(±0.21),0.7(±0.45),0.64(±0.45),8.28(±66.43),0.72(±0.46),0.73(±0.48),0.7(±0.45)
Unicycler,Multiple k-mer De Bruijn graph,11.68(±21.56),104906.65(±137452.28),101808.62(±136868.91),0.0(±0.0),Genomic,1742439.92(±2215832.77),0.54(±0.49),23.51(±35.61),0.16(±0.26),0.56(±0.5),0.54(±0.49),0.12(±0.53),0.56(±0.5),0.56(±0.5),0.55(±0.5)
VelvetOptimizer,Multiple k-mer De Bruijn graph,15.51(±41.88),14159.49(±47604.26),16829.79(±64115.87),488.78(±1916.28),Genomic,804905.71(±1645149.23),0.25(±0.42),85.38(±254.37),0.03(±0.13),0.26(±0.44),0.25(±0.42),0.47(±1.67),0.26(±0.44),0.26(±0.44),0.26(±0.44)
