Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,57.11 [0;1033],0.21 [0;0],76534.51 [0;351511],76400.56 [0;351511],66.98 [0;2170],Metagenomic,1920076.87 [0;6781605],0.66 [0;0],86.45 [0;1404],0.72 [0;1],0.7 [0;1],0.22 [0;8],0.4 [0;14],0.73 [0;1],0.73 [0;1],0.72 [0;1]
BCALM2,Single k-mer De Bruijn graph,36.16 [0;921],0.03 [0;0],5541.46 [0;65138],5229.32 [0;64934],0.0 [0;0],Genomic,897715.86 [0;6515102],0.26 [0;0],178.13 [0;1495],0.37 [0;1],0.37 [0;1],0.0 [0;0],0.0 [0;0],0.37 [0;1],0.37 [0;1],0.37 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,28.24 [0;459],0.22 [0;1],80158.39 [0;452364],74423.64 [0;351186],0.0 [0;0],Metagenomic,1966705.14 [0;6716522],0.68 [0;1],50.97 [0;604],0.74 [0;1],0.73 [0;1],0.12 [0;3],0.25 [0;6],0.75 [0;1],0.75 [0;1],0.74 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,47.83 [0;292],0.17 [0;1],52707.09 [0;475377],51305.18 [0;475377],0.0 [0;0],Metagenomic,1958660.56 [0;6710005],0.66 [0;1],84.49 [0;449],0.77 [0;1],0.68 [0;1],0.77 [0;9],1.32 [0;15],0.77 [0;1],0.83 [0;5],0.76 [0;1]
MEGAHIT,Multiple k-mer De Bruijn graph,14.35 [0;147],0.24 [0;1],110053.78 [0;543128],111658.51 [0;543128],0.0 [0;0],Metagenomic,1977154.33 [0;6738936],0.69 [0;1],33.88 [0;223],0.78 [0;1],0.73 [0;1],0.61 [0;4],1.24 [0;7],0.79 [0;1],0.8 [0;1],0.79 [0;1]
MetaHipMer2,Multiple k-mer De Bruijn graph,17.76 [0;110],0.19 [0;0],47999.15 [0;257424],47344.33 [0;257424],0.0 [0;0],Metagenomic,1559257.44 [0;6717767],0.59 [0;0],134.85 [0;2404],0.85 [0;1],0.84 [0;1],0.0 [0;0],0.0 [0;0],0.85 [0;1],0.85 [0;1],0.85 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,14.96 [0;90],0.22 [0;1],104423.09 [0;593167],103538.27 [0;593167],0.0 [0;0],Metagenomic,1974311.24 [0;6733500],0.69 [0;1],29.81 [0;167],0.79 [0;1],0.76 [0;1],0.15 [0;2],0.36 [0;6],0.8 [0;1],0.8 [0;1],0.79 [0;1]
MINIA,Single k-mer De Bruijn graph,76.08 [0;649],0.05 [0;0],12916.32 [0;65138],12287.0 [0;64960],0.0 [0;0],Genomic,1847061.2 [0;6524118],0.54 [0;0],232.52 [0;1147],0.65 [0;1],0.63 [0;1],0.06 [0;2],0.09 [0;4],0.65 [0;1],0.65 [0;1],0.65 [0;1]
SKESA,Multiple k-mer De Bruijn graph,37.44 [0;670],0.16 [0;0],49801.04 [0;351027],49165.21 [0;351027],0.0 [0;0],Genomic,1644801.71 [0;6673601],0.58 [0;0],106.01 [0;1877],0.68 [0;1],0.6 [0;1],0.53 [0;12],0.96 [0;23],0.68 [0;1],0.68 [0;1],0.68 [0;1]
SPAdes,Multiple k-mer De Bruijn graph,24.97 [0;835],0.18 [0;1],85323.02 [0;351104],85314.51 [0;351104],0.0 [0;0],Genomic,1951808.53 [0;6728888],0.64 [0;1],66.78 [0;1839],0.79 [0;1],0.74 [0;1],6.65 [0;565],13.26 [0;1134],0.81 [0;1],0.83 [0;1],0.79 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,12.32 [0;143],0.24 [0;1],117965.06 [0;475179],114590.7 [0;475179],0.0 [0;0],Genomic,1894352.78 [0;6723626],0.63 [0;1],25.21 [0;179],0.66 [0;1],0.65 [0;1],0.09 [0;5],0.18 [0;10],0.66 [0;1],0.66 [0;1],0.66 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,19.67 [0;207],0.05 [0;0],19623.92 [0;338923],22660.96 [0;464977],407.3 [0;12098],Metagenomic,1142739.82 [0;6708956],0.35 [0;0],166.79 [0;2156],0.45 [0;1],0.44 [0;1],0.28 [0;8],0.46 [0;11],0.45 [0;1],0.45 [0;1],0.45 [0;1]
