Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,0.0(±0.0),1069.17(±1725.93),741.67(±1224.89),0.0(±0.0),Genomic,1098956.17(±1623404.39),0.23(±0.34),438.5(±648.59),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.33(±0.49)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,50.67(±52.39),29829.67(±30376.52),28981.83(±29969.56),0.0(±0.0),Metagenomic,2313708.11(±2379308.35),0.49(±0.5),94.56(±96.12),0.01(±0.01),0.66(±0.48),0.57(±0.46),0.17(±0.38),0.67(±0.49),0.67(±0.49),0.66(±0.48)
IDBA-UD,Multiple k-mer De Bruijn graph,123.44(±128.22),15857.33(±11301.17),10091.67(±10457.69),0.0(±0.0),Metagenomic,2274671.22(±2334566.54),0.48(±0.49),202.22(±202.72),0.01(±0.01),0.95(±0.07),0.44(±0.4),2.83(±2.33),1.0(±0.0),1.8(±1.76),0.84(±0.31)
MEGAHIT,Multiple k-mer De Bruijn graph,24.5(±25.55),42178.67(±42489.07),47202.5(±50034.96),0.0(±0.0),Metagenomic,2330990.0(±2389116.11),0.49(±0.5),70.83(±65.37),0.03(±0.03),0.99(±0.01),0.78(±0.36),1.83(±2.09),1.0(±0.01),1.02(±0.02),0.99(±0.02)
metaSPAdes,Multiple k-mer De Bruijn graph,26.67(±33.3),52767.0(±56876.84),51810.83(±57876.45),0.0(±0.0),Metagenomic,2331363.67(±2391879.28),0.49(±0.5),59.0(±61.71),0.04(±0.05),0.98(±0.03),0.9(±0.17),0.83(±1.1),1.0(±0.0),1.02(±0.03),0.98(±0.03)
MINIA,Single k-mer De Bruijn graph,0.0(±0.0),2224.06(±2288.63),1579.56(±1625.89),0.0(±0.0),Genomic,1881889.39(±1936468.6),0.39(±0.41),565.33(±581.77),0.01(±0.01),0.5(±0.51),0.49(±0.51),0.0(±0.0),0.5(±0.52),0.5(±0.52),0.5(±0.51)
SKESA,Multiple k-mer De Bruijn graph,62.5(±68.0),22329.33(±24365.42),22091.5(±24289.1),0.0(±0.0),Genomic,2281684.5(±2347862.14),0.48(±0.49),113.17(±120.08),0.01(±0.01),0.5(±0.51),0.19(±0.37),0.33(±0.49),0.5(±0.51),0.52(±0.53),0.48(±0.5)
SPAdes,Multiple k-mer De Bruijn graph,29.67(±32.65),43076.33(±44276.14),41704.67(±44299.08),0.0(±0.0),Genomic,2319842.17(±2371139.22),0.49(±0.5),62.17(±52.95),0.04(±0.04),0.97(±0.05),0.77(±0.3),1.17(±1.1),1.0(±0.0),1.03(±0.06),0.98(±0.06)
Unicycler,Multiple k-mer De Bruijn graph,20.83(±22.92),57316.5(±59993.84),57285.67(±60194.67),0.0(±0.0),Genomic,2312584.67(±2379674.43),0.49(±0.5),45.83(±48.4),0.05(±0.05),0.5(±0.51),0.43(±0.46),0.67(±1.14),0.5(±0.51),0.5(±0.52),0.5(±0.51)
VelvetOptimizer,Multiple k-mer De Bruijn graph,0.0(±0.0),1614.83(±2349.98),1368.17(±1991.47),1679.67(±2444.53),Genomic,1357997.17(±1976223.35),0.28(±0.41),375.67(±546.71),0.0(±0.01),0.33(±0.48),0.28(±0.4),2.17(±3.17),0.33(±0.49),0.33(±0.49),0.33(±0.48)
