Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,74.9 [0;133],0.03 [0;0],52249.4 [0;100101],51970.3 [0;100101],13.5 [0;45],Metagenomic,3751078.0 [0;4706885],0.79 [0;0],134.1 [0;234],0.8 [0;0],0.69 [0;0],0.0 [0;0],0.0 [0;0],0.81 [0;1],0.81 [0;1],0.8 [0;0]
BCALM2,Single k-mer De Bruijn graph,0.0 [0;0],0.0 [0;0],1677.25 [0;4465],1172.25 [0;3200],0.0 [0;0],Genomic,1714793.33 [0;3766804],0.36 [0;0],653.75 [0;1495],0.5 [0;1],0.5 [0;1],0.0 [0;0],0.0 [0;0],0.5 [0;1],0.5 [0;1],0.5 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,77.75 [0;112],0.02 [0;0],43740.92 [0;59656],43462.75 [0;59530],0.0 [0;0],Metagenomic,3468765.25 [0;4632389],0.73 [0;0],141.08 [0;199],0.83 [0;0],0.82 [0;0],0.0 [0;0],0.0 [0;0],0.83 [0;1],0.84 [0;1],0.83 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,187.0 [0;283],0.01 [0;0],17916.0 [1146;30548],14932.0 [0;22537],0.0 [0;0],Metagenomic,3403322.83 [2287;4589511],0.71 [0;0],313.08 [2;449],0.97 [0;0],0.51 [0;0],4.5 [0;8],8.08 [0;15],1.0 [0;1],1.41 [1;5],0.92 [0;1]
MEGAHIT,Multiple k-mer De Bruijn graph,38.0 [0;55],0.04 [0;0],59995.75 [1049;90017],63025.5 [0;102135],0.0 [0;0],Metagenomic,3501717.92 [4237;4673019],0.73 [0;0],104.17 [3;141],0.99 [0;0],0.9 [0;0],2.5 [0;4],4.25 [0;7],1.01 [0;1],1.01 [0;1],1.0 [0;0]
MetaHipMer2,Multiple k-mer De Bruijn graph,65.1 [0;110],0.02 [0;0],35257.7 [1155;59122],33943.8 [0;56794],0.0 [0;0],Metagenomic,2805850.0 [1352;4613132],0.59 [0;0],147.3 [1;193],1.0 [0;1],0.99 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,40.5 [0;90],0.07 [0;0],78366.92 [1088;138793],76893.25 [0;138793],0.0 [0;0],Metagenomic,3491713.33 [4384;4666787],0.73 [0;0],85.25 [3;167],0.99 [0;0],0.94 [0;0],0.83 [0;2],2.33 [0;6],1.0 [0;1],1.01 [0;1],0.99 [0;1]
MINIA,Single k-mer De Bruijn graph,0.0 [0;0],0.01 [0;0],3335.42 [0;4469],2371.42 [0;3211],0.0 [0;0],Genomic,2822981.67 [0;3773077],0.59 [0;0],847.75 [0;1147],0.75 [0;0],0.74 [0;0],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1]
SKESA,Multiple k-mer De Bruijn graph,87.75 [0;152],0.02 [0;0],34893.25 [0;62623],35412.25 [0;66235],0.0 [0;0],Genomic,3428896.25 [0;4579934],0.72 [0;0],164.75 [0;270],0.75 [0;0],0.53 [0;0],1.25 [0;3],2.0 [0;4],0.75 [0;1],0.76 [0;1],0.75 [0;0]
SPAdes,Multiple k-mer De Bruijn graph,43.25 [0;79],0.06 [0;0],63116.58 [1094;98812],62796.75 [0;96999],0.0 [0;0],Genomic,3476288.08 [6019;4643850],0.73 [0;0],90.17 [4;143],0.98 [0;0],0.75 [0;0],0.75 [0;3],1.42 [0;5],1.0 [0;1],1.02 [0;1],0.98 [0;0]
Unicycler,Multiple k-mer De Bruijn graph,34.0 [0;57],0.06 [0;0],81772.5 [0;124073],80086.5 [0;119183],0.0 [0;0],Genomic,3463913.0 [0;4632276],0.73 [0;0],70.25 [0;111],0.75 [0;0],0.74 [0;0],0.25 [0;1],0.5 [0;2],0.75 [0;1],0.75 [0;1],0.75 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,0.0 [0;0],0.01 [0;0],2388.42 [0;4598],1674.5 [0;3363],0.0 [0;0],Metagenomic,1903172.0 [0;3810326],0.4 [0;0],548.08 [0;1098],0.58 [0;1],0.58 [0;1],0.0 [0;0],0.0 [0;0],0.58 [0;1],0.59 [0;1],0.58 [0;1]
