Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,0.0(±0.0),1069.17(±1751.88),741.67(±1243.32),0.0(±0.0),Genomic,1098954.5(±1647814.92),0.23(±0.35),438.5(±658.35),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.33(±0.49)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,50.67(±53.18),29829.67(±30833.33),28981.83(±30420.26),0.0(±0.0),Metagenomic,2313731.67(±2415114.11),0.49(±0.51),94.58(±97.59),0.01(±0.01),0.66(±0.49),0.57(±0.46),0.17(±0.39),0.67(±0.49),0.67(±0.5),0.66(±0.49)
IDBA-UD,Multiple k-mer De Bruijn graph,123.42(±130.12),15857.33(±11471.13),10091.67(±10614.96),0.0(±0.0),Metagenomic,2274553.25(±2369552.74),0.48(±0.5),202.25(±205.78),0.01(±0.01),0.95(±0.07),0.44(±0.41),2.83(±2.37),1.0(±0.0),1.8(±1.79),0.84(±0.31)
MEGAHIT,Multiple k-mer De Bruijn graph,24.5(±25.94),42178.67(±43128.04),47202.5(±50787.41),0.0(±0.0),Metagenomic,2330881.5(±2424930.54),0.49(±0.51),70.75(±66.26),0.03(±0.03),0.99(±0.01),0.78(±0.37),1.83(±2.12),1.0(±0.01),1.02(±0.02),0.99(±0.02)
metaSPAdes,Multiple k-mer De Bruijn graph,26.67(±33.8),52767.0(±57732.18),51810.83(±58746.82),0.0(±0.0),Metagenomic,2331363.67(±2427849.41),0.49(±0.51),59.0(±62.64),0.04(±0.05),0.98(±0.03),0.9(±0.18),0.83(±1.11),1.0(±0.0),1.02(±0.03),0.98(±0.03)
MINIA,Single k-mer De Bruijn graph,0.0(±0.0),2224.5(±2323.51),1579.33(±1650.13),0.0(±0.0),Genomic,1881469.42(±1965150.53),0.39(±0.41),565.08(±590.26),0.01(±0.01),0.5(±0.52),0.49(±0.52),0.0(±0.0),0.5(±0.52),0.5(±0.52),0.5(±0.52)
SKESA,Multiple k-mer De Bruijn graph,62.5(±69.02),22329.33(±24731.84),22091.5(±24654.37),0.0(±0.0),Genomic,2281684.5(±2383170.32),0.48(±0.5),113.17(±121.89),0.01(±0.01),0.5(±0.52),0.19(±0.37),0.33(±0.49),0.5(±0.52),0.52(±0.54),0.48(±0.51)
SPAdes,Multiple k-mer De Bruijn graph,29.67(±33.14),43076.33(±44941.99),41704.67(±44965.26),0.0(±0.0),Genomic,2319842.17(±2406797.45),0.49(±0.51),62.17(±53.74),0.04(±0.04),0.97(±0.05),0.77(±0.31),1.17(±1.11),1.0(±0.0),1.03(±0.07),0.98(±0.06)
Unicycler,Multiple k-mer De Bruijn graph,20.83(±23.26),57316.5(±60896.05),57285.67(±61099.9),0.0(±0.0),Genomic,2312584.67(±2415461.01),0.49(±0.51),45.83(±49.13),0.05(±0.05),0.5(±0.52),0.43(±0.47),0.67(±1.15),0.5(±0.52),0.5(±0.53),0.5(±0.52)
VelvetOptimizer,Multiple k-mer De Bruijn graph,0.0(±0.0),1614.83(±2385.32),1368.17(±2021.42),1679.67(±2481.3),Genomic,1357997.17(±2005942.66),0.28(±0.42),375.67(±554.93),0.0(±0.01),0.33(±0.49),0.28(±0.41),2.17(±3.21),0.33(±0.49),0.33(±0.49),0.33(±0.49)
