Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,88.0 [50;133],0.04 [0;0],68560.86 [43381;100101],68444.71 [42568;100101],19.29 [0;45],Metagenomic,4695531.86 [4644860;4706885],0.99 [0;0],158.14 [100;234],1.0 [0;0],0.85 [0;0],0.0 [0;0],0.0 [0;0],1.02 [1;1],1.02 [1;1],1.0 [0;0]
BCALM2,Single k-mer De Bruijn graph,0.0 [0;0],0.0 [0;0],2236.33 [0;4465],1563.0 [0;3200],0.0 [0;0],Genomic,2286381.11 [0;3766804],0.48 [0;0],871.67 [0;1495],0.67 [0;1],0.67 [0;1],0.0 [0;0],0.0 [0;0],0.67 [0;1],0.67 [0;1],0.67 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,103.67 [99;112],0.03 [0;0],58200.33 [55370;59656],57950.33 [54964;59530],0.0 [0;0],Metagenomic,4624540.22 [4615491;4632389],0.97 [0;0],187.67 [180;199],1.0 [0;0],0.99 [0;0],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,249.22 [215;283],0.02 [0;0],20242.33 [18743;22923],19925.11 [18446;22537],0.0 [0;0],Metagenomic,4535757.44 [4497818;4589511],0.95 [0;0],415.22 [358;449],0.99 [0;0],0.55 [0;0],5.67 [3;8],10.33 [6;15],1.01 [1;1],1.01 [1;1],0.99 [0;0]
MEGAHIT,Multiple k-mer De Bruijn graph,50.67 [43;55],0.06 [0;0],79557.0 [74104;90017],84034.0 [74550;102135],0.0 [0;0],Metagenomic,4666033.67 [4662300;4673019],0.98 [0;0],136.67 [132;141],1.0 [0;0],0.88 [0;0],3.33 [3;4],5.67 [5;7],1.01 [1;1],1.01 [1;1],1.0 [0;0]
MetaHipMer2,Multiple k-mer De Bruijn graph,72.33 [0;110],0.02 [0;0],39025.78 [1161;59122],37715.33 [0;56794],0.0 [0;0],Metagenomic,3117359.11 [126763;4613118],0.65 [0;0],163.44 [106;193],1.0 [0;1],0.99 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,54.0 [33;90],0.09 [0;0],104053.33 [65619;138793],102524.33 [61032;138793],0.0 [0;0],Metagenomic,4653317.33 [4635986;4666787],0.98 [0;0],111.67 [82;167],1.0 [0;0],0.99 [0;0],1.0 [0;2],3.0 [0;6],1.0 [0;1],1.0 [0;1],1.0 [0;1]
MINIA,Single k-mer De Bruijn graph,0.0 [0;0],0.01 [0;0],4448.11 [4409;4469],3161.89 [3072;3211],0.0 [0;0],Genomic,3763911.33 [3746226;3773077],0.79 [0;0],1130.22 [1122;1146],1.0 [0;0],0.99 [0;0],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
SKESA,Multiple k-mer De Bruijn graph,117.0 [70;152],0.03 [0;0],46524.33 [34752;62623],47216.33 [34302;66235],0.0 [0;0],Genomic,4571861.67 [4560589;4579934],0.96 [0;0],219.67 [180;270],1.0 [0;0],0.71 [0;0],1.67 [0;3],2.67 [0;4],1.0 [1;1],1.01 [1;1],1.0 [0;0]
SPAdes,Multiple k-mer De Bruijn graph,57.67 [45;79],0.07 [0;0],83719.33 [66358;98812],83729.0 [65182;96999],0.0 [0;0],Genomic,4630205.67 [4615956;4643850],0.97 [0;0],115.67 [84;143],1.0 [0;0],0.78 [0;0],0.67 [0;1],1.33 [0;3],1.0 [1;1],1.0 [1;1],1.0 [0;0]
Unicycler,Multiple k-mer De Bruijn graph,45.33 [35;57],0.09 [0;0],109030.0 [96845;124073],106782.0 [94991;119183],0.0 [0;0],Genomic,4618550.67 [4594376;4632276],0.97 [0;0],93.67 [72;111],1.0 [0;0],0.99 [0;0],0.33 [0;1],0.67 [0;2],1.0 [0;1],1.0 [0;1],1.0 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,0.0 [0;0],0.01 [0;0],3063.67 [0;4598],2232.67 [0;3363],0.0 [0;0],Metagenomic,2537083.67 [0;3810326],0.53 [0;0],730.33 [0;1098],0.67 [0;1],0.67 [0;1],0.0 [0;0],0.0 [0;0],0.67 [0;1],0.67 [0;1],0.67 [0;1]
