Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,0.0 [0;0],0.5 [0;0],3167.25 [0;6335],3167.25 [0;6335],0.0 [0;0],Metagenomic,3167.25 [0;6335],0.5 [0;0],0.5 [0;1],0.5 [0;1],0.5 [0;1],0.0 [0;0],0.0 [0;0],0.5 [0;1],0.5 [0;1],0.5 [0;1]
BCALM2,Single k-mer De Bruijn graph,0.0 [0;0],0.2 [0;0],1267.2 [0;6336],1267.2 [0;6336],0.0 [0;0],Genomic,1267.2 [0;6336],0.2 [0;0],0.2 [0;1],0.2 [0;1],0.2 [0;1],0.0 [0;0],0.0 [0;0],0.2 [0;1],0.2 [0;1],0.2 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,0.0 [0;0],0.6 [0;1],3837.27 [0;6522],3837.27 [0;6522],0.0 [0;0],Metagenomic,3801.4 [0;6337],0.6 [0;1],0.6 [0;1],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.61 [0;1],0.61 [0;1],0.6 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,0.0 [0;0],0.55 [0;0],3487.4 [0;6336],3487.4 [0;6336],0.0 [0;0],Metagenomic,3481.4 [0;6336],0.55 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1]
MEGAHIT,Multiple k-mer De Bruijn graph,0.0 [0;0],0.6 [0;1],3887.8 [0;6795],3887.8 [0;6795],0.0 [0;0],Metagenomic,3796.2 [0;6337],0.6 [0;1],0.6 [0;1],0.59 [0;1],0.59 [0;1],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.61 [0;1],0.59 [0;1]
MetaHipMer2,Multiple k-mer De Bruijn graph,0.0 [0;0],0.55 [0;0],3454.91 [0;6334],3454.91 [0;6334],0.0 [0;0],Metagenomic,3454.91 [0;6334],0.55 [0;0],0.55 [0;1],0.55 [0;1],0.55 [0;1],0.0 [0;0],0.0 [0;0],0.55 [0;1],0.55 [0;1],0.55 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,0.2 [0;1],0.53 [0;0],3381.8 [0;6336],3381.8 [0;6336],0.0 [0;0],Metagenomic,3775.2 [0;6336],0.6 [0;0],0.8 [0;2],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1]
MINIA,Single k-mer De Bruijn graph,0.0 [0;0],0.4 [0;0],2528.6 [0;6336],2528.6 [0;6336],0.0 [0;0],Genomic,2528.6 [0;6336],0.4 [0;0],0.4 [0;1],0.4 [0;1],0.4 [0;1],0.0 [0;0],0.0 [0;0],0.4 [0;1],0.4 [0;1],0.4 [0;1]
SKESA,Multiple k-mer De Bruijn graph,0.0 [0;0],0.43 [0;0],2736.6 [0;6044],2736.6 [0;6044],0.0 [0;0],Genomic,3374.8 [0;6044],0.53 [0;0],1.0 [0;3],0.6 [0;1],0.59 [0;1],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1]
SPAdes,Multiple k-mer De Bruijn graph,0.0 [0;0],0.4 [0;0],2534.4 [0;6336],2534.4 [0;6336],0.0 [0;0],Genomic,2534.4 [0;6336],0.4 [0;0],0.4 [0;1],0.4 [0;1],0.4 [0;1],0.0 [0;0],0.0 [0;0],0.4 [0;1],0.4 [0;1],0.4 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,0.0 [0;0],0.59 [0;1],3768.2 [0;6367],3768.2 [0;6367],0.0 [0;0],Genomic,3762.2 [0;6337],0.59 [0;1],0.6 [0;1],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,0.0 [0;0],0.4 [0;0],2534.4 [0;6336],2534.4 [0;6336],0.0 [0;0],Metagenomic,2534.4 [0;6336],0.4 [0;0],0.4 [0;1],0.4 [0;1],0.4 [0;1],0.0 [0;0],0.0 [0;0],0.4 [0;1],0.4 [0;1],0.4 [0;1]
