Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,0.0 [0;0],0.6 [0;0],3800.7 [0;6335],3800.7 [0;6335],0.0 [0;0],Metagenomic,3800.7 [0;6335],0.6 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1]
BCALM2,Single k-mer De Bruijn graph,0.0 [0;0],0.25 [0;0],1584.0 [0;6336],1584.0 [0;6336],0.0 [0;0],Genomic,1584.0 [0;6336],0.25 [0;0],0.25 [0;1],0.25 [0;1],0.25 [0;1],0.0 [0;0],0.0 [0;0],0.25 [0;1],0.25 [0;1],0.25 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,0.0 [0;0],0.76 [0;1],4796.58 [0;6522],4796.58 [0;6522],0.0 [0;0],Metagenomic,4751.75 [0;6337],0.75 [0;1],0.75 [0;1],0.75 [0;1],0.75 [0;1],0.0 [0;0],0.0 [0;0],0.76 [0;1],0.76 [0;1],0.75 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,0.0 [0;0],0.69 [0;0],4359.25 [0;6336],4359.25 [0;6336],0.0 [0;0],Metagenomic,4351.75 [0;6336],0.69 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1]
MEGAHIT,Multiple k-mer De Bruijn graph,0.0 [0;0],0.75 [0;1],4859.75 [0;6795],4859.75 [0;6795],0.0 [0;0],Metagenomic,4745.25 [0;6337],0.75 [0;1],0.75 [0;1],0.74 [0;1],0.74 [0;1],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.77 [0;1],0.74 [0;1]
MetaHipMer2,Multiple k-mer De Bruijn graph,0.0 [0;0],0.6 [0;0],3800.4 [0;6334],3800.4 [0;6334],0.0 [0;0],Metagenomic,3800.4 [0;6334],0.6 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,0.25 [0;1],0.67 [0;0],4227.25 [0;6336],4227.25 [0;6336],0.0 [0;0],Metagenomic,4719.0 [0;6336],0.74 [0;0],1.0 [0;2],0.75 [0;1],0.75 [0;1],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1]
MINIA,Single k-mer De Bruijn graph,0.0 [0;0],0.5 [0;0],3160.75 [0;6336],3160.75 [0;6336],0.0 [0;0],Genomic,3160.75 [0;6336],0.5 [0;0],0.5 [0;1],0.5 [0;1],0.5 [0;1],0.0 [0;0],0.0 [0;0],0.5 [0;1],0.5 [0;1],0.5 [0;1]
SKESA,Multiple k-mer De Bruijn graph,0.0 [0;0],0.54 [0;0],3420.75 [0;6044],3420.75 [0;6044],0.0 [0;0],Genomic,4218.5 [0;6044],0.67 [0;0],1.25 [0;3],0.75 [0;1],0.74 [0;1],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1]
SPAdes,Multiple k-mer De Bruijn graph,0.0 [0;0],0.5 [0;0],3168.0 [0;6336],3168.0 [0;6336],0.0 [0;0],Genomic,3168.0 [0;6336],0.5 [0;0],0.5 [0;1],0.5 [0;1],0.5 [0;1],0.0 [0;0],0.0 [0;0],0.5 [0;1],0.5 [0;1],0.5 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,0.0 [0;0],0.74 [0;1],4710.25 [0;6367],4710.25 [0;6367],0.0 [0;0],Genomic,4702.75 [0;6337],0.74 [0;1],0.75 [0;1],0.75 [0;1],0.75 [0;1],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,0.0 [0;0],0.5 [0;0],3168.0 [0;6336],3168.0 [0;6336],0.0 [0;0],Metagenomic,3168.0 [0;6336],0.5 [0;0],0.5 [0;1],0.5 [0;1],0.5 [0;1],0.0 [0;0],0.0 [0;0],0.5 [0;1],0.5 [0;1],0.5 [0;1]
