Assembler,Type,Algorithm,LSA,breadth_of_coverage,multiplicity,validity,parsimony,identity,lowest_identity,L90,contigs,NA50,NG50,basepairs,Ns,misassembled contigs,misassembly events
ABySS,Genomic,Single k-mer De Bruijn graph,0.33 [0;0],0.33 [0;0],0.33 [0;1],0.33 [0;1],0.33 [0;1],0.33 [0;1],0.33 [0;1],0.0 [0;0],0.33 [0;1],2111.5 [0;6335],2111.5 [0;6335],2111.5 [0;6335],0.0 [0;0],0.0 [0;0],0.0 [0;0]
GATBMiniaPipeline,Metagenomic,Multiple k-mer De Bruijn graph,0.5 [0;1],0.5 [0;1],0.5 [0;1],0.5 [0;1],0.5 [0;1],0.5 [0;1],0.5 [0;1],0.0 [0;0],0.5 [0;1],3197.72 [0;6522],3197.72 [0;6522],3167.83 [0;6337],0.0 [0;0],0.0 [0;0],0.0 [0;0]
IDBA-UD,Metagenomic,Multiple k-mer De Bruijn graph,0.46 [0;0],0.46 [0;0],0.5 [0;1],0.5 [0;1],0.5 [0;1],0.5 [0;1],0.5 [0;1],0.0 [0;0],0.5 [0;1],2906.17 [0;6336],2906.17 [0;6336],2901.17 [0;6336],0.0 [0;0],0.0 [0;0],0.0 [0;0]
MEGAHIT,Metagenomic,Multiple k-mer De Bruijn graph,0.5 [0;1],0.5 [0;1],0.5 [0;1],0.49 [0;1],0.51 [0;1],0.49 [0;1],0.49 [0;1],0.0 [0;0],0.5 [0;1],3239.83 [0;6795],3239.83 [0;6795],3163.5 [0;6337],0.0 [0;0],0.0 [0;0],0.0 [0;0]
MetaHipMer2,Metagenomic,Multiple k-mer De Bruijn graph,0.33 [0;0],0.33 [0;0],0.33 [0;1],0.33 [0;1],0.33 [0;1],0.33 [0;1],0.33 [0;1],0.0 [0;0],0.33 [0;1],2111.33 [0;6334],2111.33 [0;6334],2111.33 [0;6334],0.0 [0;0],0.0 [0;0],0.0 [0;0]
metaSPAdes,Metagenomic,Multiple k-mer De Bruijn graph,0.44 [0;0],0.5 [0;0],0.5 [0;1],0.5 [0;1],0.5 [0;1],0.5 [0;1],0.5 [0;1],0.17 [0;1],0.67 [0;2],2818.17 [0;6336],2818.17 [0;6336],3146.0 [0;6336],0.0 [0;0],0.0 [0;0],0.0 [0;0]
MINIA,Genomic,Single k-mer De Bruijn graph,0.33 [0;0],0.33 [0;0],0.33 [0;1],0.33 [0;1],0.33 [0;1],0.33 [0;1],0.33 [0;1],0.0 [0;0],0.33 [0;1],2107.17 [0;6336],2107.17 [0;6336],2107.17 [0;6336],0.0 [0;0],0.0 [0;0],0.0 [0;0]
SKESA,Genomic,Multiple k-mer De Bruijn graph,0.36 [0;0],0.44 [0;0],0.5 [0;1],0.5 [0;1],0.5 [0;1],0.5 [0;1],0.49 [0;1],0.0 [0;0],0.83 [0;3],2280.5 [0;6044],2280.5 [0;6044],2812.33 [0;6044],0.0 [0;0],0.0 [0;0],0.0 [0;0]
SPAdes,Genomic,Multiple k-mer De Bruijn graph,0.33 [0;0],0.33 [0;0],0.33 [0;1],0.33 [0;1],0.33 [0;1],0.33 [0;1],0.33 [0;1],0.0 [0;0],0.33 [0;1],2112.0 [0;6336],2112.0 [0;6336],2112.0 [0;6336],0.0 [0;0],0.0 [0;0],0.0 [0;0]
Unicycler,Genomic,Multiple k-mer De Bruijn graph,0.49 [0;1],0.49 [0;1],0.5 [0;1],0.5 [0;1],0.5 [0;1],0.5 [0;1],0.5 [0;1],0.0 [0;0],0.5 [0;1],3140.17 [0;6367],3140.17 [0;6367],3135.17 [0;6337],0.0 [0;0],0.0 [0;0],0.0 [0;0]
VelvetOptimiser,Genomic,Multiple k-mer De Bruijn graph,0.33 [0;0],0.33 [0;0],0.33 [0;1],0.33 [0;1],0.33 [0;1],0.33 [0;1],0.33 [0;1],0.0 [0;0],0.33 [0;1],2112.0 [0;6336],2112.0 [0;6336],2112.0 [0;6336],0.0 [0;0],0.0 [0;0],0.0 [0;0]
