Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,32.5(±50.86),17016.5(±25096.26),16507.83(±25340.74),0.0(±0.0),Genomic,1913231.5(±1791735.3),0.47(±0.44),382.67(±527.71),0.01(±0.01),0.83(±0.38),0.83(±0.38),0.0(±0.0),0.83(±0.38),0.83(±0.38),0.83(±0.38)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,115.78(±163.82),149567.5(±120326.96),147301.83(±118434.41),0.0(±0.0),Metagenomic,3960391.94(±36960.38),0.98(±0.01),165.39(±211.89),0.08(±0.06),1.0(±0.0),0.99(±0.01),0.5(±0.79),1.0(±0.0),1.0(±0.0),1.0(±0.0)
IDBA-UD,Multiple k-mer De Bruijn graph,92.22(±96.95),111081.0(±92895.6),110171.67(±92239.26),0.0(±0.0),Metagenomic,3968675.5(±15308.63),0.98(±0.0),141.56(±137.78),0.05(±0.03),1.0(±0.0),0.98(±0.01),0.83(±1.1),1.0(±0.0),1.0(±0.0),1.0(±0.0)
MEGAHIT,Multiple k-mer De Bruijn graph,38.67(±50.29),205803.83(±100307.84),206013.67(±100176.43),0.0(±0.0),Metagenomic,3983428.61(±6728.47),0.98(±0.0),65.33(±73.39),0.11(±0.06),1.0(±0.01),0.87(±0.21),0.5(±0.79),1.0(±0.0),1.0(±0.0),1.0(±0.0)
metaSPAdes,Multiple k-mer De Bruijn graph,32.83(±21.97),173649.83(±109893.2),170909.5(±107527.12),0.0(±0.0),Metagenomic,3977137.17(±5077.38),0.98(±0.0),60.0(±37.29),0.13(±0.09),1.0(±0.0),0.98(±0.01),0.67(±0.77),1.0(±0.0),1.0(±0.0),1.0(±0.0)
MINIA,Single k-mer De Bruijn graph,193.33(±212.94),40228.33(±21807.72),39618.44(±21736.38),0.0(±0.0),Genomic,3928316.11(±49163.52),0.97(±0.01),278.61(±238.93),0.02(±0.01),1.0(±0.0),1.0(±0.01),0.67(±0.97),1.0(±0.01),1.0(±0.01),1.0(±0.0)
SKESA,Multiple k-mer De Bruijn graph,9.33(±9.92),117416.17(±122527.71),116361.33(±121157.86),0.0(±0.0),Genomic,1984359.17(±2041889.94),0.49(±0.5),16.33(±17.19),0.05(±0.05),0.5(±0.51),0.5(±0.51),0.0(±0.0),0.5(±0.51),0.5(±0.51),0.5(±0.51)
SPAdes,Multiple k-mer De Bruijn graph,27.17(±22.96),214387.33(±100758.97),222639.33(±107608.35),0.0(±0.0),Genomic,3974502.67(±6004.79),0.98(±0.0),49.33(±34.12),0.13(±0.06),1.0(±0.0),0.99(±0.01),0.33(±0.77),1.0(±0.0),1.0(±0.0),1.0(±0.0)
Unicycler,Multiple k-mer De Bruijn graph,28.83(±51.41),180230.33(±139849.68),162359.67(±153864.25),0.0(±0.0),Genomic,2965228.33(±1541741.42),0.73(±0.38),43.5(±61.97),0.11(±0.08),0.83(±0.38),0.83(±0.38),0.0(±0.0),0.83(±0.38),0.83(±0.38),0.83(±0.38)
VelvetOptimizer,Multiple k-mer De Bruijn graph,20.5(±29.85),22185.33(±32345.98),22034.67(±32111.59),0.0(±0.0),Genomic,1317971.0(±1917929.52),0.33(±0.47),37.17(±54.11),0.02(±0.03),0.33(±0.49),0.33(±0.49),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.33(±0.49)
