Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,119.7 [0;1033],0.08 [0;0],186473.7 [0;295233],186436.1 [0;295233],54.1 [0;400],Metagenomic,3559593.4 [0;3991152],0.88 [0;0],141.7 [0;1141],0.9 [0;0],0.89 [0;0],0.0 [0;0],0.0 [0;0],0.9 [0;1],0.9 [0;1],0.9 [0;0]
BCALM2,Single k-mer De Bruijn graph,27.25 [0;129],0.01 [0;0],19702.58 [0;65138],19337.25 [0;64934],0.0 [0;0],Genomic,2083135.33 [0;3951974],0.51 [0;0],455.08 [0;1467],0.75 [0;1],0.75 [0;1],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,64.67 [13;459],0.13 [0;0],207579.58 [8915;269695],204452.42 [8732;263445],0.0 [0;0],Metagenomic,3971062.42 [3882084;3984103],0.98 [0;0],96.5 [27;604],1.0 [0;1],0.99 [0;1],0.25 [0;2],0.75 [0;6],1.0 [1;1],1.0 [1;1],1.0 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,72.58 [18;292],0.06 [0;0],139056.17 [14006;252653],128977.08 [13214;212969],0.0 [0;0],Metagenomic,3971930.75 [3925882;3977845],0.98 [0;0],113.5 [34;418],1.0 [0;0],0.91 [0;0],0.33 [0;2],0.67 [0;5],1.0 [1;1],1.0 [1;1],1.0 [0;0]
MEGAHIT,Multiple k-mer De Bruijn graph,26.17 [13;147],0.12 [0;0],239949.58 [26511;294549],240054.5 [26209;294549],0.0 [0;0],Metagenomic,3986036.5 [3969756;3989518],0.99 [0;0],46.83 [27;223],0.99 [0;0],0.83 [0;0],0.83 [0;2],1.92 [0;4],1.0 [0;1],1.0 [0;1],1.0 [0;0]
MetaHipMer2,Multiple k-mer De Bruijn graph,9.3 [0;16],0.06 [0;0],155049.2 [1145;257424],154676.1 [0;257424],0.0 [0;0],Metagenomic,2800013.9 [205541;3976387],0.69 [0;0],210.3 [27;1409],1.0 [0;1],0.99 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,23.75 [9;66],0.15 [0;0],224502.58 [61490;343843],224268.42 [62046;343843],0.0 [0;0],Metagenomic,3979708.42 [3971865;3987932],0.98 [0;0],45.25 [18;110],1.0 [0;0],0.98 [0;0],0.33 [0;2],1.0 [0;6],1.0 [0;1],1.0 [0;1],1.0 [0;1]
MINIA,Single k-mer De Bruijn graph,135.83 [66;649],0.03 [0;0],49500.25 [6662;65138],48602.83 [6313;64960],0.0 [0;0],Genomic,3939810.5 [3821823;3953200],0.97 [0;0],206.58 [116;783],1.0 [0;1],1.0 [0;1],0.33 [0;2],0.58 [0;4],1.0 [1;1],1.0 [1;1],1.0 [0;1]
SKESA,Multiple k-mer De Bruijn graph,12.75 [0;20],0.07 [0;0],181820.75 [0;269493],180238.5 [0;263164],0.0 [0;0],Genomic,2977377.25 [0;3971432],0.74 [0;0],22.5 [0;34],0.75 [0;1],0.75 [0;1],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1]
SPAdes,Multiple k-mer De Bruijn graph,19.67 [11;72],0.16 [0;0],258653.92 [56470;315090],262779.92 [54127;315090],0.0 [0;0],Genomic,3977556.17 [3964395;3982668],0.98 [0;0],37.42 [22;116],1.0 [0;0],0.99 [0;0],0.17 [0;2],0.42 [0;5],1.0 [0;1],1.0 [0;1],1.0 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,20.17 [0;143],0.15 [0;0],247757.5 [0;324887],236862.75 [0;324887],0.0 [0;0],Genomic,3468491.42 [0;3975910],0.86 [0;0],31.83 [0;179],0.92 [0;1],0.92 [0;1],0.0 [0;0],0.0 [0;0],0.92 [0;1],0.92 [0;1],0.92 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,30.75 [0;63],0.03 [0;0],35359.92 [0;69914],33984.75 [0;69010],0.0 [0;0],Metagenomic,2538310.0 [0;3953983],0.63 [0;0],262.08 [0;1254],0.75 [0;1],0.75 [0;1],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1]
