Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,32.5(±51.63),17016.5(±25473.66),16507.83(±25721.82),0.0(±0.0),Genomic,1913231.5(±1818680.2),0.47(±0.45),382.67(±535.65),0.01(±0.01),0.83(±0.39),0.83(±0.39),0.0(±0.0),0.83(±0.39),0.83(±0.39),0.83(±0.39)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,115.25(±166.23),149601.08(±122100.99),147406.25(±120104.85),0.0(±0.0),Metagenomic,3960376.67(±37546.65),0.98(±0.01),165.42(±215.2),0.08(±0.06),1.0(±0.0),0.99(±0.01),0.58(±0.79),1.0(±0.0),1.0(±0.0),1.0(±0.0)
IDBA-UD,Multiple k-mer De Bruijn graph,92.17(±98.39),111161.67(±94220.24),110292.0(±93518.39),0.0(±0.0),Metagenomic,3968675.5(±15538.85),0.98(±0.0),141.5(±139.84),0.05(±0.03),1.0(±0.0),0.98(±0.01),0.83(±1.11),1.0(±0.0),1.0(±0.0),1.0(±0.0)
MEGAHIT,Multiple k-mer De Bruijn graph,38.67(±51.04),205803.83(±101816.32),206013.67(±101682.93),0.0(±0.0),Metagenomic,3983434.17(±6834.76),0.98(±0.0),65.33(±74.49),0.11(±0.06),1.0(±0.01),0.87(±0.21),0.5(±0.8),1.0(±0.0),1.0(±0.0),1.0(±0.0)
metaSPAdes,Multiple k-mer De Bruijn graph,32.83(±22.3),173649.83(±111545.82),170909.5(±109144.16),0.0(±0.0),Metagenomic,3977137.17(±5153.73),0.98(±0.0),60.0(±37.85),0.13(±0.1),1.0(±0.0),0.98(±0.01),0.67(±0.78),1.0(±0.0),1.0(±0.0),1.0(±0.0)
MINIA,Single k-mer De Bruijn graph,193.33(±216.14),40222.25(±22140.45),39606.08(±22072.87),0.0(±0.0),Genomic,3928355.33(±49914.34),0.97(±0.01),278.67(±242.5),0.02(±0.01),1.0(±0.0),1.0(±0.01),0.67(±0.98),1.0(±0.01),1.0(±0.01),1.0(±0.0)
SKESA,Multiple k-mer De Bruijn graph,9.33(±10.07),117416.17(±124370.34),116361.33(±122979.89),0.0(±0.0),Genomic,1984359.17(±2072596.78),0.49(±0.51),16.33(±17.45),0.05(±0.05),0.5(±0.52),0.5(±0.52),0.0(±0.0),0.5(±0.52),0.5(±0.52),0.5(±0.52)
SPAdes,Multiple k-mer De Bruijn graph,27.17(±23.3),214387.33(±102274.23),222639.33(±109226.61),0.0(±0.0),Genomic,3974502.67(±6095.09),0.98(±0.0),49.33(±34.63),0.13(±0.06),1.0(±0.0),0.99(±0.01),0.33(±0.78),1.0(±0.0),1.0(±0.0),1.0(±0.0)
Unicycler,Multiple k-mer De Bruijn graph,28.83(±52.18),180230.33(±141952.8),162359.67(±156178.13),0.0(±0.0),Genomic,2965228.33(±1564926.8),0.73(±0.39),43.5(±62.9),0.11(±0.08),0.83(±0.39),0.83(±0.39),0.0(±0.0),0.83(±0.39),0.83(±0.39),0.83(±0.39)
VelvetOptimizer,Multiple k-mer De Bruijn graph,20.5(±30.29),22185.33(±32832.41),22034.67(±32594.5),0.0(±0.0),Genomic,1317971.0(±1946772.19),0.33(±0.48),37.17(±54.92),0.02(±0.03),0.33(±0.49),0.33(±0.49),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.33(±0.49)
