Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,185.83 [0;1033],0.07 [0;0],155739.83 [0;295233],155677.17 [0;295233],78.42 [0;400],Metagenomic,3274516.83 [0;3991152],0.81 [0;0],213.17 [0;1141],0.83 [0;0],0.83 [0;0],0.0 [0;0],0.0 [0;0],0.84 [0;1],0.84 [0;1],0.83 [0;0]
BCALM2,Single k-mer De Bruijn graph,30.4 [0;129],0.01 [0;0],18084.13 [0;65138],17635.0 [0;64934],0.0 [0;0],Genomic,1973728.93 [0;3951974],0.49 [0;0],411.53 [0;1467],0.8 [0;1],0.8 [0;1],0.0 [0;0],0.0 [0;0],0.8 [0;1],0.8 [0;1],0.8 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,95.13 [13;459],0.11 [0;0],172788.47 [8915;269695],170206.53 [8732;263445],0.0 [0;0],Metagenomic,3964562.93 [3882084;3984103],0.98 [0;0],137.33 [27;604],1.0 [0;1],0.99 [0;1],0.4 [0;2],1.2 [0;6],1.0 [1;1],1.0 [1;1],1.0 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,84.73 [18;292],0.05 [0;0],122499.47 [14006;252653],114309.73 [13214;212969],0.0 [0;0],Metagenomic,3968879.13 [3925882;3977845],0.98 [0;0],130.4 [34;418],1.0 [0;0],0.89 [0;0],0.53 [0;2],1.07 [0;5],1.0 [1;1],1.0 [1;1],1.0 [0;0]
MEGAHIT,Multiple k-mer De Bruijn graph,33.67 [13;147],0.12 [0;0],219465.33 [26511;294549],219633.2 [26209;294549],0.0 [0;0],Metagenomic,3984618.47 [3969756;3989518],0.98 [0;0],57.93 [27;223],0.99 [0;0],0.86 [0;0],0.73 [0;2],1.67 [0;4],1.0 [0;1],1.0 [0;1],1.0 [0;0]
MetaHipMer2,Multiple k-mer De Bruijn graph,8.45 [0;16],0.05 [0;0],141225.27 [1145;257424],140859.73 [0;257424],0.0 [0;0],Metagenomic,2865084.18 [205541;3976387],0.71 [0;0],319.82 [27;1415],1.0 [0;1],0.98 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,29.2 [9;66],0.13 [0;0],195863.93 [61490;343843],195489.27 [62046;343843],0.0 [0;0],Metagenomic,3978593.47 [3971865;3987932],0.98 [0;0],54.0 [18;110],1.0 [0;0],0.98 [0;0],0.53 [0;2],1.6 [0;6],1.0 [0;1],1.0 [0;1],1.0 [0;1]
MINIA,Single k-mer De Bruijn graph,170.4 [66;649],0.03 [0;0],43919.73 [6662;65138],43207.8 [6313;64960],0.0 [0;0],Genomic,3932778.0 [3821823;3953200],0.97 [0;0],249.8 [116;783],1.0 [0;1],1.0 [0;1],0.53 [0;2],0.93 [0;4],1.0 [1;1],1.0 [1;1],1.0 [0;1]
SKESA,Multiple k-mer De Bruijn graph,10.2 [0;20],0.06 [0;0],145456.6 [0;269493],144190.8 [0;263164],0.0 [0;0],Genomic,2381901.8 [0;3971432],0.59 [0;0],18.0 [0;34],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1]
SPAdes,Multiple k-mer De Bruijn graph,23.87 [11;72],0.14 [0;0],235171.87 [56470;315090],241773.47 [54127;315090],0.0 [0;0],Genomic,3975949.67 [3964395;3982668],0.98 [0;0],44.47 [22;116],1.0 [0;0],0.99 [0;0],0.27 [0;2],0.67 [0;5],1.0 [0;1],1.0 [0;1],1.0 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,25.67 [0;143],0.13 [0;0],209593.0 [0;324887],192161.4 [0;324887],0.0 [0;0],Genomic,3164659.67 [0;3975910],0.78 [0;0],38.93 [0;179],0.87 [0;1],0.87 [0;1],0.0 [0;0],0.0 [0;0],0.87 [0;1],0.87 [0;1],0.87 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,25.4 [0;63],0.03 [0;0],46571.53 [0;269136],47034.87 [0;294404],373.93 [0;5609],Metagenomic,2521388.13 [0;3965142],0.62 [0;0],283.8 [0;1254],0.8 [0;1],0.8 [0;1],0.2 [0;3],0.33 [0;5],0.8 [0;1],0.8 [0;1],0.8 [0;1]
