Assembler,contigs,basepairs,max_contig,n50,mapped_reads,Ns,misassembled contigs,misassembly events,filtered_contigs,filtered_basepairs,filtered_n50,filtered_Ns,filtered_mapped_reads
ABySS,0.0,0.0,0.10459688350480073,0.00039317357250743526,1.0,0.0,1.0,1.0,0.9292387199363944,0.10181995190616655,0.07228165241899068,1.0,0.8829893155374932
GATBMiniaPipeline,0.990003732372653,0.5540879192913907,0.6405661078492786,0.22095186932623284,0.9735420988684178,1.0,1.0,1.0,0.8801431127012522,0.44956191776495413,0.3542026751374161,1.0,0.9932279410903366
IDBA-UD,0.9791178913422232,0.7621923542004809,0.7458129984911812,0.1991599321094346,0.9778563857034009,1.0,0.9947552447552448,0.9956445993031359,0.4583581792884118,0.5666078782774979,0.44320782921474283,1.0,0.9969062474973738
MEGAHIT,0.9790928121583883,0.7916403188500237,0.9064827299827883,0.3201795362887529,0.977457755958007,1.0,0.9982517482517482,0.9982578397212544,0.39495130192804606,0.5995167092254794,0.8213551641986266,1.0,1.0
MetaHipMer2,0.9823472050724862,0.4856745592009871,0.017412169407667724,0.005901496395260117,0.9185690411215931,1.0,1.0,1.0,0.0,0.3316709852365949,0.008474642250977094,1.0,0.8263409956327278
metaSPAdes,0.9612275817913324,0.8990332277998863,0.7338910890037903,0.014302175300914032,0.9792221259735558,1.0,0.9947552447552448,0.9939024390243902,0.3257801629894653,0.6072604710819969,0.34250089534575917,1.0,0.9984997177788091
MINIA,0.9450013498501888,0.6707965566606747,0.19292943234676171,0.029137665249684683,0.9547468674367656,1.0,0.9965034965034965,0.9973867595818815,0.7092029417610812,0.43457671115719476,0.0711916662773859,1.0,0.9412539151336019
SKESA,0.9869853788358243,0.28496654574541613,0.03439375332524069,0.005570607745130097,0.8565698395876388,1.0,1.0,1.0,0.4257602862254025,0.18746619780720897,0.008361750829168029,1.0,0.7006520489688249
SPAdes,0.9465754374473522,0.9538164903289659,1.0,0.007676616683016459,0.9500184591490278,1.0,0.0,0.0,0.006360564500099364,0.6332140277698475,0.21591457622895938,1.0,0.6472386709964758
Unicycler,0.999697574547874,0.31498100259004325,0.999878492313754,1.0,0.9588587262602105,1.0,1.0,1.0,0.9713774597495528,0.31426085855606634,1.0,1.0,0.9773509099944305
VelvetOptimiser,0.22402349772000718,0.45027731167899065,0.0024112787445306795,0.00034256707307578517,0.015096264741053892,1.0,1.0,1.0,0.932419002186444,0.013223493757162919,0.004593513025334392,1.0,0.00022734663250012494
