Assembler,Ns,basepairs,contigs,filtered_Ns,filtered_basepairs,filtered_contigs,filtered_mapped_reads,filtered_n50,mapped_reads,max_contig,misassembled contigs,misassembly events,n50
ABySS,0.0,0.0,0.9156448730204912,1.0,0.10181995190616658,0.9292387199363944,0.8829893155374932,0.07228165241899068,1.0,0.10459688350480073,1.0,1.0,0.00039317357250743526
BCALM2,1.0,0.0,0.0,1.0,0.021232519114304915,0.8998211091234347,0.0011619134429727434,0.0049127232525186465,0.015553970137588443,0.0036487696462002895,1.0,1.0,0.0001362482677005964
GATBMiniaPipeline,1.0,0.5540879192913907,0.999156763574974,1.0,0.4495619177649542,0.8801431127012522,0.9932279410903366,0.3542026751374161,0.9735420988684178,0.6405661078492786,1.0,1.0,0.22095186932623284
IDBA-UD,1.0,0.7621923542004809,0.9982384870725733,1.0,0.5666078782774979,0.4583581792884118,0.9969062474973738,0.44320782921474283,0.9778563857034009,0.7458129984911812,0.9947552447552448,0.9956445993031359,0.1991599321094346
MEGAHIT,1.0,0.7916403188500237,0.9982363715148364,1.0,0.5995167092254794,0.39495130192804606,1.0,0.8213551641986266,0.977457755958007,0.9064827299827883,0.9982517482517482,0.9982578397212544,0.3201795362887529
MetaHipMer2,1.0,0.4856745592009872,0.9985108962423463,1.0,0.3316709852365949,0.0,0.8263409956327278,0.008474642250977094,0.9185690411215931,0.017412169407667724,1.0,1.0,0.005901496395260117
metaSPAdes,1.0,0.8990332277998863,0.9967293477387053,1.0,0.6072604710819969,0.3257801629894653,0.9984997177788091,0.34250089534575917,0.9792221259735558,0.7338910890037903,0.9947552447552448,0.9939024390243902,0.014302175300914032
MINIA,1.0,0.6707965566606747,0.9953605818829111,1.0,0.4345767111571948,0.7092029417610812,0.9412539151336019,0.0711916662773859,0.9547468674367656,0.19292943234676171,0.9965034965034965,0.9973867595818815,0.029137665249684683
SKESA,1.0,0.28496654574541613,0.9989021499791058,1.0,0.1874661978072089,0.4257602862254025,0.7006520489688249,0.008361750829168029,0.8565698395876388,0.03439375332524069,1.0,1.0,0.005570607745130097
SPAdes,1.0,0.9538164903289659,0.9954933642420467,1.0,0.6332140277698475,0.006360564500099364,0.6472386709964758,0.21591457622895938,0.9500184591490278,1.0,0.0,0.0,0.007676616683016459
Unicycler,1.0,0.3149810025900433,0.9999744888625841,1.0,0.3142608585560663,0.9713774597495528,0.9773509099944305,1.0,0.9588587262602105,0.999878492313754,1.0,1.0,1.0
VelvetOptimiser,1.0,0.5497226883210093,0.9345424036170562,1.0,0.013223493757162946,0.932419002186444,0.00022734663250012494,0.004593513025334392,0.015096264741053892,0.0024112787445306795,1.0,1.0,0.00034256707307578517
