Reference,L90,NA50,NG50,Ns,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
Bacillus_subtilis,59.06(± 108.26),123167.43(± 117605.95),121413.03(± 119136.53),0.0(± 0.0),3197327.15(± 1520955.94),0.79(± 0.38),123.99(± 229.66),0.07(± 0.07),0.85(± 0.36),0.83(± 0.36),0.36(± 0.73),0.85(± 0.36),0.85(± 0.36),0.85(± 0.36)
Enterococcus_faecalis,19.59(± 37.15),66490.87(± 96959.63),65543.86(± 96348.51),0.0(± 0.0),1275586.21(± 1382562.91),0.45(± 0.49),47.64(± 113.61),0.07(± 0.09),0.56(± 0.49),0.53(± 0.48),0.33(± 1.03),0.57(± 0.5),0.58(± 0.52),0.56(± 0.49)
Escherichia_coli_plasmid,0.92(± 1.39),22416.7(± 31860.98),22313.65(± 31873.68),0.0(± 0.0),48682.16(± 53921.08),0.44(± 0.49),1.58(± 2.05),0.23(± 0.3),0.5(± 0.5),0.5(± 0.5),0.0(± 0.0),0.5(± 0.5),0.5(± 0.5),0.5(± 0.5)
Escherichia_coli,33.83(± 62.34),26826.33(± 39831.15),26285.78(± 41133.41),167.97(± 908.39),2050306.25(± 2217294.72),0.43(± 0.47),202.7(± 374.6),0.02(± 0.03),0.67(± 0.46),0.52(± 0.45),1.0(± 1.78),0.68(± 0.47),0.77(± 0.79),0.66(± 0.46)
Lactobacillus_fermentum,41.48(± 65.02),15564.43(± 18999.04),14639.5(± 18539.87),0.0(± 0.0),803672.72(± 886200.38),0.42(± 0.47),57.98(± 76.07),0.02(± 0.03),0.63(± 0.48),0.63(± 0.48),0.23(± 0.87),0.63(± 0.48),0.63(± 0.48),0.63(± 0.48)
Listeria_monocytogenes,43.53(± 124.36),225285.18(± 183963.51),220112.52(± 182082.67),0.0(± 0.0),2520329.52(± 956806.45),0.84(± 0.32),146.19(± 342.91),0.14(± 0.1),0.88(± 0.32),0.84(± 0.35),9.48(± 72.76),0.89(± 0.33),0.89(± 0.33),0.88(± 0.32)
Pseudomonas_aeruginosa,100.38(± 244.84),143233.28(± 107239.85),145534.08(± 112937.51),309.37(± 1839.16),5637757.97(± 2348484.86),0.83(± 0.35),212.55(± 362.95),0.06(± 0.04),0.87(± 0.34),0.84(± 0.33),0.68(± 2.08),0.87(± 0.34),0.87(± 0.34),0.87(± 0.34)
Salmonella_enterica,28.18(± 55.06),36727.57(± 60701.05),36430.31(± 61445.36),109.2(± 597.63),2066744.72(± 2232994.2),0.43(± 0.47),190.97(± 367.11),0.03(± 0.04),0.74(± 0.43),0.6(± 0.43),0.7(± 1.58),0.75(± 0.44),0.76(± 0.44),0.74(± 0.43)
Staphylococcus_aureus,21.48(± 36.75),55317.73(± 98322.18),57512.72(± 103238.04),0.0(± 0.0),1210342.57(± 1318135.65),0.45(± 0.48),46.64(± 97.02),0.06(± 0.1),0.47(± 0.5),0.45(± 0.49),0.2(± 0.71),0.47(± 0.5),0.47(± 0.5),0.47(± 0.5)
Staphylococcus_aureus_plasmid1,0.02(± 0.13),2203.34(± 2942.29),2181.84(± 2953.68),0.0(± 0.0),2277.67(± 2977.51),0.36(± 0.47),0.43(± 0.62),0.35(± 0.46),0.38(± 0.49),0.38(± 0.49),0.0(± 0.0),0.38(± 0.49),0.39(± 0.49),0.38(± 0.49)
Staphylococcus_aureus_plasmid2,0.0(± 0.0),258.45(± 716.13),258.45(± 716.13),0.0(± 0.0),250.77(± 693.86),0.11(± 0.31),0.12(± 0.32),0.12(± 0.32),0.12(± 0.32),0.12(± 0.32),0.0(± 0.0),0.12(± 0.33),0.12(± 0.33),0.12(± 0.32)
Staphylococcus_aureus_plasmid3,0.02(± 0.13),293.48(± 907.78),293.48(± 907.78),0.0(± 0.0),291.85(± 879.86),0.1(± 0.29),0.12(± 0.37),0.1(± 0.3),0.1(± 0.3),0.1(± 0.3),0.0(± 0.0),0.11(± 0.32),0.11(± 0.32),0.1(± 0.3)
