Reference,L90,LSA,NA50,NG50,Ns,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
Bacillus_subtilis,25.64 [0;120],0.1 [0;0],196509.03 [0;343843],194589.61 [0;343843],1.32 [0;47],3614434.53 [0;3991152],0.89 [0;0],91.85 [0;1467],0.94 [0;1],0.92 [0;1],0.08 [0;2],0.2 [0;4],0.94 [0;1],0.94 [0;1],0.94 [0;1]
Enterococcus_faecalis,36.26 [0;149],0.13 [0;0],134153.57 [0;377104],132615.19 [0;377104],0.0 [0;0],2491484.12 [0;2828460],0.88 [0;0],72.49 [0;231],0.94 [0;1],0.91 [0;1],0.34 [0;3],0.62 [0;6],0.95 [0;1],0.95 [0;1],0.94 [0;1]
Escherichia_coli_plasmid,3.27 [0;18],0.22 [0;0],18003.78 [0;55639],17461.25 [0;55639],37.6 [0;835],82423.2 [0;109516],0.75 [0;0],9.2 [0;33],0.89 [0;1],0.88 [0;1],0.0 [0;0],0.0 [0;0],0.89 [0;1],0.89 [0;1],0.89 [0;1]
Escherichia_coli,70.08 [0;283],0.04 [0;0],51151.78 [0;138793],50851.09 [0;138793],1.26 [0;45],4051935.78 [0;4706885],0.85 [0;0],363.8 [0;1495],0.94 [0;1],0.84 [0;1],1.07 [0;8],1.99 [0;15],0.95 [0;1],0.95 [0;1],0.94 [0;1]
Lactobacillus_fermentum,77.7 [0;263],0.05 [0;0],30397.63 [0;46932],29158.61 [0;52972],0.0 [0;0],1585069.36 [0;1873053],0.83 [0;0],105.8 [0;282],0.92 [0;1],0.9 [0;1],0.34 [0;4],0.69 [0;8],0.92 [0;1],0.92 [0;1],0.92 [0;1]
Listeria_monocytogenes,24.36 [0;122],0.15 [0;0],236971.75 [0;542872],228275.5 [0;542872],0.03 [0;1],2625730.37 [0;2961845],0.88 [0;0],62.41 [0;361],0.94 [0;1],0.93 [0;1],0.03 [0;1],0.06 [0;2],0.95 [0;1],0.95 [0;1],0.94 [0;1]
Pseudomonas_aeruginosa,147.13 [0;1004],0.06 [0;0],141661.78 [0;338923],146649.92 [0;464977],583.01 [0;12098],6111755.96 [0;6780808],0.9 [0;0],240.31 [0;1404],0.94 [0;1],0.85 [0;1],1.27 [0;8],2.26 [0;15],0.95 [0;1],0.95 [0;1],0.94 [0;1]
Salmonella_enterica,54.45 [0;200],0.05 [0;0],71283.69 [0;223960],70301.45 [0;223960],0.12 [0;2],4074863.96 [0;4703394],0.86 [0;0],332.36 [0;1479],0.94 [0;1],0.83 [0;1],0.79 [0;9],1.25 [0;14],0.95 [0;1],0.95 [0;1],0.94 [0;1]
Staphylococcus_aureus,40.08 [0;140],0.12 [0;0],114085.93 [0;394879],113359.04 [0;394879],1.99 [0;71],2373450.96 [0;2693907],0.87 [0;0],76.07 [0;247],0.94 [0;1],0.91 [0;1],0.27 [0;3],0.63 [0;7],0.94 [0;1],0.95 [0;1],0.94 [0;1]
Staphylococcus_aureus_plasmid1,0.03 [0;1],0.77 [0;1],4910.9 [0;6795],4910.9 [0;6795],0.0 [0;0],5035.96 [0;6337],0.79 [0;1],0.9 [0;3],0.81 [0;1],0.81 [0;1],0.0 [0;0],0.0 [0;0],0.82 [0;1],0.82 [0;1],0.81 [0;1]
Staphylococcus_aureus_plasmid2,0.0 [0;0],0.66 [0;1],1483.03 [0;3246],1483.03 [0;3246],0.0 [0;0],1441.14 [0;2216],0.65 [0;1],0.69 [0;1],0.68 [0;1],0.68 [0;1],0.0 [0;0],0.0 [0;0],0.7 [0;1],0.71 [0;1],0.68 [0;1]
Staphylococcus_aureus_plasmid3,0.08 [0;1],0.64 [0;1],1922.17 [0;3857],1922.17 [0;3857],0.0 [0;0],1989.29 [0;2993],0.66 [0;1],0.8 [0;2],0.72 [0;1],0.72 [0;1],0.0 [0;0],0.0 [0;0],0.73 [0;1],0.73 [0;1],0.72 [0;1]
