Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,352.2 [0;1004],0.03 [0;0],64187.9 [1421;245341],64283.9 [0;245341],740.4 [0;2170],Metagenomic,6039233.0 [179111;6781605],0.89 [0;0],537.0 [58;1404],1.0 [0;0],0.86 [0;0],2.8 [0;8],4.7 [0;14],1.02 [1;1],1.02 [1;1],1.0 [0;0]
BCALM2,Single k-mer De Bruijn graph,341.17 [0;921],0.01 [0;0],9563.08 [0;23566],9106.17 [0;22511],0.0 [0;0],Genomic,3770698.17 [0;6515102],0.56 [0;0],457.08 [0;1142],0.58 [0;1],0.58 [0;1],0.0 [0;0],0.0 [0;0],0.58 [0;1],0.58 [0;1],0.58 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,53.17 [36;78],0.06 [0;0],159539.0 [88774;211558],158995.5 [88774;211019],0.0 [0;0],Metagenomic,6700314.08 [6646876;6716522],0.99 [0;0],122.83 [98;166],1.0 [0;1],0.97 [0;1],0.75 [0;3],1.5 [0;6],1.0 [1;1],1.0 [1;1],1.0 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,72.42 [48;90],0.05 [0;0],101487.33 [84458;171408],99368.25 [83502;171408],0.0 [0;0],Metagenomic,6700196.5 [6694930;6710005],0.99 [0;0],158.58 [119;185],1.0 [0;0],0.92 [0;0],0.83 [0;2],1.33 [0;4],1.0 [1;1],1.0 [1;1],1.0 [0;1]
MEGAHIT,Multiple k-mer De Bruijn graph,28.08 [24;31],0.07 [0;0],254762.67 [215542;286027],256946.67 [215542;294763],0.0 [0;0],Metagenomic,6733180.08 [6729202;6738936],0.99 [0;0],80.33 [75;82],1.0 [0;0],0.96 [0;0],0.25 [0;1],0.5 [0;2],1.0 [1;1],1.0 [1;1],1.0 [0;1]
MetaHipMer2,Multiple k-mer De Bruijn graph,23.7 [0;42],0.04 [0;0],120278.8 [1126;211554],119727.0 [0;211015],0.0 [0;0],Metagenomic,4435086.0 [93618;6717767],0.65 [0;0],325.3 [81;2402],1.0 [0;1],0.99 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,29.75 [24;44],0.11 [0;0],227527.67 [151807;285156],224893.58 [151807;257869],0.0 [0;0],Metagenomic,6726334.17 [6721688;6733500],0.99 [0;0],68.5 [56;100],1.0 [0;0],0.98 [0;0],0.0 [0;0],0.0 [0;0],1.01 [1;1],1.01 [1;1],1.0 [0;1]
MINIA,Single k-mer De Bruijn graph,345.75 [291;407],0.02 [0;0],21684.0 [18690;24665],21007.5 [17851;24029],0.0 [0;0],Genomic,6509919.5 [6489664;6524118],0.96 [0;0],530.67 [463;598],1.0 [0;0],0.99 [0;0],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
SKESA,Multiple k-mer De Bruijn graph,225.5 [0;670],0.02 [0;0],40350.75 [0;111919],38670.67 [0;106185],0.0 [0;0],Genomic,5399196.33 [0;6673601],0.79 [0;0],588.33 [0;1877],0.92 [0;1],0.51 [0;1],4.25 [0;12],8.67 [0;23],0.92 [0;1],0.92 [0;1],0.92 [0;1]
SPAdes,Multiple k-mer De Bruijn graph,34.33 [26;60],0.11 [0;0],207363.33 [122703;264371],207363.33 [122703;264371],0.0 [0;0],Genomic,6715515.75 [6682762;6728888],0.99 [0;0],78.25 [63;129],1.0 [0;0],0.98 [0;0],0.58 [0;2],0.92 [0;3],1.0 [0;1],1.0 [0;1],1.0 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,23.75 [20;25],0.12 [0;0],272524.67 [256472;337495],272180.83 [239075;337495],0.0 [0;0],Genomic,6699740.58 [6551562;6723626],0.99 [0;0],67.0 [54;77],1.0 [0;1],0.95 [0;1],0.42 [0;5],0.83 [0;10],1.0 [0;1],1.0 [0;1],1.0 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,7.25 [0;15],0.04 [0;0],151070.0 [0;338923],201017.58 [0;464977],4581.5 [0;12098],Metagenomic,3747048.67 [0;6708956],0.55 [0;0],272.67 [0;1988],0.66 [0;0],0.59 [0;0],3.5 [0;8],5.5 [0;11],0.67 [0;1],0.67 [0;1],0.67 [0;1]
