Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,295.58 [0;1004],0.04 [0;0],74053.42 [1421;245341],74015.0 [0;245341],617.0 [0;2170],Metagenomic,5612753.83 [179111;6781605],0.83 [0;0],462.75 [58;1404],1.0 [0;0],0.88 [0;0],2.33 [0;8],3.92 [0;14],1.01 [1;1],1.02 [1;1],1.0 [0;0]
BCALM2,Single k-mer De Bruijn graph,293.67 [0;921],0.01 [0;0],9221.53 [0;23566],8785.67 [0;22511],0.0 [0;0],Genomic,3450896.67 [0;6515102],0.51 [0;0],398.33 [0;1142],0.53 [0;1],0.53 [0;1],0.0 [0;0],0.0 [0;0],0.53 [0;1],0.53 [0;1],0.53 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,53.67 [36;78],0.06 [0;0],155708.8 [88774;211558],154839.2 [88774;211019],0.0 [0;0],Metagenomic,6695432.93 [6646876;6716522],0.99 [0;0],123.33 [98;166],1.0 [0;1],0.97 [0;1],0.6 [0;3],1.2 [0;6],1.0 [1;1],1.0 [1;1],1.0 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,68.47 [48;90],0.05 [0;0],110417.93 [84458;171408],107730.8 [83502;171408],0.0 [0;0],Metagenomic,6699911.07 [6694930;6710005],0.99 [0;0],151.73 [119;185],1.0 [0;0],0.93 [0;0],0.73 [0;2],1.13 [0;4],1.0 [1;1],1.0 [1;1],1.0 [0;1]
MEGAHIT,Multiple k-mer De Bruijn graph,28.33 [24;31],0.07 [0;0],251345.27 [215542;286027],253092.47 [215542;294763],0.0 [0;0],Metagenomic,6733131.47 [6729060;6738936],0.99 [0;0],80.13 [75;82],1.0 [0;0],0.97 [0;0],0.2 [0;1],0.4 [0;2],1.0 [1;1],1.0 [1;1],1.0 [0;1]
MetaHipMer2,Multiple k-mer De Bruijn graph,21.55 [0;42],0.04 [0;0],109490.09 [1126;211554],108943.27 [0;211015],0.0 [0;0],Metagenomic,4374306.0 [93618;6717767],0.64 [0;0],514.27 [81;2404],1.0 [0;1],0.99 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,29.2 [24;44],0.11 [0;0],230830.27 [151807;285156],226615.73 [151807;257869],0.0 [0;0],Metagenomic,6727170.67 [6721688;6733500],0.99 [0;0],67.0 [56;100],1.0 [0;0],0.98 [0;0],0.0 [0;0],0.0 [0;0],1.01 [1;1],1.01 [1;1],1.0 [0;1]
MINIA,Single k-mer De Bruijn graph,337.07 [291;407],0.02 [0;0],22111.87 [18690;24665],21444.33 [17851;24029],0.0 [0;0],Genomic,6510535.4 [6489664;6524118],0.96 [0;0],519.6 [463;598],1.0 [0;0],0.99 [0;0],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
SKESA,Multiple k-mer De Bruijn graph,180.4 [0;670],0.02 [0;0],32504.4 [0;111919],31006.47 [0;106185],0.0 [0;0],Genomic,4660954.93 [0;6673601],0.69 [0;0],670.73 [0;1877],0.87 [0;1],0.54 [0;1],4.2 [0;12],8.47 [0;23],0.87 [0;1],0.87 [0;1],0.87 [0;1]
SPAdes,Multiple k-mer De Bruijn graph,37.13 [26;60],0.1 [0;0],201079.13 [122703;264371],201079.13 [122703;264371],0.0 [0;0],Genomic,6712051.8 [6682762;6728888],0.99 [0;0],83.4 [63;129],1.0 [0;0],0.98 [0;0],0.53 [0;2],0.87 [0;3],1.0 [0;1],1.0 [0;1],1.0 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,23.6 [20;25],0.12 [0;0],275007.27 [256472;337495],277936.53 [239075;337495],0.0 [0;0],Genomic,6691221.33 [6551562;6723626],0.99 [0;0],66.8 [54;77],1.0 [0;1],0.95 [0;1],0.67 [0;5],1.33 [0;10],1.0 [0;1],1.0 [0;1],1.0 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,5.8 [0;15],0.03 [0;0],121245.53 [0;338923],161122.8 [0;464977],3665.2 [0;12098],Metagenomic,3708331.07 [0;6708956],0.55 [0;0],499.87 [0;2156],0.66 [0;1],0.61 [0;1],2.8 [0;8],4.4 [0;11],0.67 [0;1],0.67 [0;1],0.67 [0;1]
