Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,406.83(±655.91),8346.0(±10702.57),8015.67(±10361.87),0.0(±0.0),Genomic,3187532.83(±3283009.66),0.47(±0.48),469.17(±657.93),0.01(±0.01),0.5(±0.51),0.5(±0.51),0.0(±0.0),0.5(±0.52),0.5(±0.52),0.5(±0.51)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,47.0(±13.6),173809.83(±50290.87),172485.0(±51558.02),0.0(±0.0),Metagenomic,6694545.06(±29032.39),0.99(±0.0),112.67(±18.97),0.06(±0.01),1.0(±0.0),0.99(±0.03),0.0(±0.0),1.0(±0.0),1.0(±0.0),1.0(±0.0)
IDBA-UD,Multiple k-mer De Bruijn graph,65.06(±14.89),118208.5(±31817.86),115382.94(±31087.86),0.0(±0.0),Metagenomic,6700001.22(±4448.6),0.99(±0.0),146.56(±24.52),0.05(±0.01),1.0(±0.0),0.95(±0.02),0.72(±0.89),1.0(±0.0),1.0(±0.0),1.0(±0.0)
MEGAHIT,Multiple k-mer De Bruijn graph,28.33(±2.28),249058.0(±21799.24),250514.0(±24503.39),0.0(±0.0),Metagenomic,6733272.83(±3881.8),0.99(±0.0),79.67(±2.77),0.07(±0.0),1.0(±0.0),0.97(±0.04),0.17(±0.38),1.0(±0.0),1.0(±0.0),1.0(±0.0)
metaSPAdes,Multiple k-mer De Bruijn graph,29.0(±7.65),233006.33(±47928.11),227289.33(±42851.17),0.0(±0.0),Metagenomic,6727853.5(±3660.1),0.99(±0.0),66.0(±16.22),0.11(±0.03),1.0(±0.0),0.98(±0.01),0.0(±0.0),1.0(±0.01),1.0(±0.01),1.0(±0.0)
MINIA,Single k-mer De Bruijn graph,330.83(±39.97),22430.78(±1966.48),21759.0(±2084.92),0.0(±0.0),Genomic,6510191.22(±14217.43),0.96(±0.0),511.11(±46.55),0.02(±0.01),1.0(±0.0),0.99(±0.01),0.0(±0.0),1.0(±0.0),1.0(±0.0),1.0(±0.0)
SKESA,Multiple k-mer De Bruijn graph,25.5(±27.51),70226.5(±73300.89),71537.67(±77206.75),0.0(±0.0),Genomic,4195442.67(±2764565.23),0.62(±0.41),560.67(±720.95),0.03(±0.03),0.83(±0.38),0.77(±0.36),3.0(±4.37),0.83(±0.38),0.83(±0.38),0.83(±0.38)
SPAdes,Multiple k-mer De Bruijn graph,39.17(±13.59),201858.33(±59886.53),198958.83(±57401.18),0.0(±0.0),Genomic,6710119.33(±14969.94),0.99(±0.0),86.17(±25.37),0.09(±0.04),1.0(±0.0),0.98(±0.02),0.17(±0.38),1.0(±0.0),1.0(±0.0),1.0(±0.0)
Unicycler,Multiple k-mer De Bruijn graph,26.67(±3.74),262392.33(±55848.4),262392.33(±55848.4),0.0(±0.0),Genomic,6683616.17(±62106.21),0.98(±0.01),69.0(±9.26),0.11(±0.03),1.0(±0.0),0.97(±0.05),0.5(±1.15),1.0(±0.0),1.0(±0.0),1.0(±0.0)
VelvetOptimizer,Multiple k-mer De Bruijn graph,5.17(±7.52),93246.0(±135976.2),127325.67(±187046.92),3093.67(±5137.7),Genomic,2235285.83(±3252822.59),0.33(±0.48),24.67(±36.29),0.03(±0.05),0.33(±0.48),0.3(±0.45),2.33(±3.6),0.33(±0.49),0.33(±0.49),0.33(±0.48)
