Assembler,LSA,NA50,NG50,Ns,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events
ABySS,0.24411213691483125,351502.0,351502.0,1.0,2961845.0,0.9898083173647932,14.0,0.9999941247996638,0.9999712513467375,0.0,0.0
BCALM2,0.054075369727123436,46368.0,44353.0,0.0,2916831.0,0.9747652507634488,126.0,1.0,1.0,0.0,0.0
GATBMiniaPipeline,0.2112776547600508,351140.0,351140.0,0.0,2951180.0,0.9862442194107491,19.0,0.9999786780383795,0.9995735607675906,0.0,0.0
IDBA-UD,0.19577207418136028,254629.0,254629.0,0.0,2952356.0,0.9866372226169335,26.0,0.999890598404017,0.9972260748959778,0.0,0.0
MEGAHIT,0.21129737175764,447841.0,447841.0,0.0,2961173.0,0.9895837441041164,19.0,0.9994461409423087,0.9906498363721365,0.0,0.0
MetaHipMer2,0.15651920803170224,193935.0,193935.0,0.0,2949910.0,0.9858198026829821,24.0,1.0,1.0,0.0,0.0
metaSPAdes,0.21125058566166569,351096.0,351096.0,0.0,2923230.0,0.9769037095358752,16.0,0.9995804744338066,0.9972363945578231,0.0,0.0
MINIA,0.054075369727123436,46368.0,44353.0,0.0,2882724.0,0.9633671552249041,127.0,0.9999441559166806,0.9929078014184397,0.0,0.0
SKESA,0.21066575946198662,351009.0,351009.0,0.0,2910021.0,0.9724894413806978,24.0,1.0,1.0,0.0,0.0
SPAdes,0.18146488603241206,300425.0,300425.0,0.0,2916832.0,0.9747655849498487,16.0,0.99957976274365,0.9975409836065574,0.0,0.0
Unicycler,0.2434160266440133,350995.0,350995.0,0.0,2914588.0,0.9740156706686602,16.0,0.9981162089752177,0.9698593436034829,0.0,0.0
VelvetOptimiser,0.05407570391352325,52654.0,51199.0,0.0,2918755.0,0.9754082253966959,116.0,1.0,1.0,0.0,0.0
