Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,34.67(±79.76),2276.17(±4149.12),1705.67(±3924.56),0.0(±0.0),Genomic,317679.39(±661045.74),0.17(±0.35),60.17(±93.09),0.01(±0.01),0.5(±0.51),0.5(±0.51),0.0(±0.0),0.5(±0.51),0.5(±0.51),0.5(±0.51)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,27.0(±27.79),20600.83(±20422.82),19628.5(±20216.68),0.0(±0.0),Metagenomic,898814.67(±923546.39),0.47(±0.48),43.83(±44.47),0.03(±0.03),0.67(±0.49),0.66(±0.48),0.0(±0.0),0.67(±0.49),0.67(±0.49),0.67(±0.49)
IDBA-UD,Multiple k-mer De Bruijn graph,40.5(±48.98),16478.5(±18171.06),15759.67(±18171.16),0.0(±0.0),Metagenomic,893178.22(±917748.52),0.47(±0.48),57.83(±65.51),0.03(±0.03),0.67(±0.49),0.67(±0.48),0.0(±0.0),0.67(±0.49),0.67(±0.49),0.67(±0.49)
MEGAHIT,Multiple k-mer De Bruijn graph,21.5(±22.72),22554.0(±22506.78),21806.0(±22600.68),0.0(±0.0),Metagenomic,904999.06(±929803.14),0.47(±0.49),42.0(±42.65),0.03(±0.03),0.67(±0.48),0.63(±0.46),1.33(±1.41),0.67(±0.49),0.67(±0.49),0.67(±0.48)
metaSPAdes,Multiple k-mer De Bruijn graph,27.0(±28.35),21254.67(±21139.13),19114.17(±19802.59),0.0(±0.0),Metagenomic,896610.17(±919828.94),0.47(±0.48),43.5(±43.41),0.03(±0.03),0.83(±0.38),0.82(±0.38),0.17(±0.38),0.83(±0.38),0.84(±0.38),0.83(±0.38)
MINIA,Single k-mer De Bruijn graph,112.39(±117.25),5502.33(±5219.43),4980.17(±5203.16),0.0(±0.0),Genomic,874004.0(±898435.87),0.46(±0.47),126.22(±130.09),0.01(±0.02),0.67(±0.49),0.66(±0.48),0.0(±0.0),0.67(±0.49),0.67(±0.49),0.67(±0.49)
SKESA,Multiple k-mer De Bruijn graph,32.17(±33.38),18663.17(±19272.38),17273.83(±17998.34),0.0(±0.0),Genomic,884407.0(±910066.32),0.46(±0.48),44.83(±46.29),0.03(±0.03),0.5(±0.51),0.5(±0.51),0.0(±0.0),0.5(±0.51),0.5(±0.51),0.5(±0.51)
SPAdes,Multiple k-mer De Bruijn graph,25.67(±26.63),22543.17(±21768.41),21440.33(±22255.64),0.0(±0.0),Genomic,896103.67(±919245.35),0.47(±0.48),44.33(±44.59),0.03(±0.03),0.98(±0.03),0.98(±0.02),0.83(±1.92),1.0(±0.0),1.01(±0.01),0.99(±0.01)
Unicycler,Multiple k-mer De Bruijn graph,26.33(±27.24),21890.17(±22610.14),21005.33(±21709.7),0.0(±0.0),Genomic,887187.0(±912909.95),0.47(±0.48),39.83(±41.02),0.03(±0.03),0.5(±0.51),0.5(±0.51),0.0(±0.0),0.5(±0.51),0.5(±0.51),0.5(±0.51)
VelvetOptimizer,Multiple k-mer De Bruijn graph,67.5(±98.26),3881.33(±5648.78),3681.33(±5357.33),0.0(±0.0),Genomic,583673.5(±849369.75),0.31(±0.45),77.17(±112.33),0.01(±0.02),0.33(±0.49),0.33(±0.49),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.33(±0.49)
