Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,46.2 [0;106],0.05 [0;0],29410.2 [0;42368],29164.3 [0;42368],0.0 [0;0],Metagenomic,1474890.7 [0;1873053],0.77 [0;0],70.6 [0;137],0.8 [0;0],0.8 [0;0],0.0 [0;0],0.0 [0;0],0.81 [0;1],0.81 [0;1],0.8 [0;1]
BCALM2,Single k-mer De Bruijn graph,52.0 [0;208],0.01 [0;0],2903.17 [0;11209],2558.5 [0;10234],0.0 [0;0],Genomic,437345.17 [0;1748625],0.23 [0;0],59.17 [0;236],0.33 [0;1],0.33 [0;1],0.0 [0;0],0.0 [0;0],0.33 [0;1],0.33 [0;1],0.33 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,40.5 [0;55],0.05 [0;0],30517.08 [0;40488],29442.75 [0;40151],0.0 [0;0],Metagenomic,1347280.58 [0;1798516],0.71 [0;0],65.42 [0;89],0.83 [0;1],0.83 [0;1],0.0 [0;0],0.0 [0;0],0.83 [0;1],0.83 [0;1],0.83 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,61.25 [0;131],0.04 [0;0],24333.25 [0;40364],22633.25 [0;37467],0.0 [0;0],Metagenomic,1339735.58 [0;1790018],0.7 [0;0],87.17 [0;171],0.83 [0;0],0.83 [0;0],0.0 [0;0],0.0 [0;0],0.83 [0;1],0.83 [0;1],0.83 [0;1]
MEGAHIT,Multiple k-mer De Bruijn graph,32.0 [0;53],0.05 [0;0],33379.5 [0;46932],34157.0 [0;52972],0.0 [0;0],Metagenomic,1356161.0 [0;1808544],0.71 [0;0],62.92 [0;88],0.83 [0;0],0.74 [0;0],1.75 [0;3],3.92 [0;6],0.83 [0;1],0.83 [0;1],0.83 [0;0]
MetaHipMer2,Multiple k-mer De Bruijn graph,32.7 [0;55],0.04 [0;0],24570.9 [0;40362],24040.2 [0;40067],0.0 [0;0],Metagenomic,1075233.4 [0;1787622],0.56 [0;0],54.3 [0;87],0.9 [0;1],0.9 [0;1],0.0 [0;0],0.0 [0;0],0.9 [0;1],0.9 [0;1],0.9 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,40.0 [0;64],0.04 [0;0],32383.92 [0;46069],29878.75 [0;45077],0.0 [0;0],Metagenomic,1344747.75 [0;1796429],0.71 [0;0],63.67 [0;95],0.92 [0;0],0.91 [0;0],0.25 [0;1],0.25 [0;1],0.92 [0;1],0.92 [0;1],0.92 [0;1]
MINIA,Single k-mer De Bruijn graph,168.83 [0;263],0.02 [0;0],8021.83 [0;11293],7470.25 [0;10836],0.0 [0;0],Genomic,1310547.08 [0;1754083],0.69 [0;0],189.25 [0;282],0.83 [0;1],0.82 [0;1],0.0 [0;0],0.0 [0;0],0.83 [0;1],0.83 [0;1],0.83 [0;1]
SKESA,Multiple k-mer De Bruijn graph,47.25 [0;69],0.05 [0;0],27994.75 [0;40164],25910.75 [0;39869],0.0 [0;0],Genomic,1327082.75 [0;1776186],0.7 [0;0],66.5 [0;94],0.75 [0;1],0.75 [0;1],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1]
SPAdes,Multiple k-mer De Bruijn graph,45.25 [0;76],0.05 [0;0],29460.75 [1408;46123],27911.75 [0;45008],0.0 [0;0],Genomic,1342755.75 [1368;1792828],0.7 [0;0],72.42 [1;109],0.99 [0;0],0.99 [0;0],1.0 [0;4],2.0 [0;8],1.0 [0;1],1.0 [1;1],0.99 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,38.75 [0;55],0.05 [0;0],32703.5 [0;45959],30177.25 [0;40306],0.0 [0;0],Genomic,1330405.25 [0;1775427],0.7 [0;0],59.0 [0;80],0.75 [0;1],0.75 [0;1],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,101.25 [0;207],0.02 [0;0],5929.92 [0;11784],5520.25 [0;11122],0.0 [0;0],Metagenomic,875246.42 [0;1751517],0.46 [0;0],115.58 [0;235],0.58 [0;1],0.58 [0;1],0.0 [0;0],0.0 [0;0],0.58 [0;1],0.58 [0;1],0.58 [0;1]
