Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,50.86 [41;104],0.06 [0;0],39094.0 [19450;42368],38939.0 [18365;42368],0.0 [0;0],Metagenomic,1852399.43 [1782430;1873053],0.97 [0;0],81.29 [72;137],1.0 [0;0],1.0 [0;0],0.0 [0;0],0.0 [0;0],1.01 [1;1],1.01 [1;1],1.0 [0;1]
BCALM2,Single k-mer De Bruijn graph,69.33 [0;208],0.01 [0;0],3736.33 [0;11209],3411.33 [0;10234],0.0 [0;0],Genomic,582868.44 [0;1748648],0.31 [0;0],78.67 [0;236],0.33 [0;1],0.33 [0;1],0.0 [0;0],0.0 [0;0],0.33 [0;1],0.33 [0;1],0.33 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,54.0 [53;55],0.06 [0;0],40433.33 [40366;40488],39257.0 [37549;40151],0.0 [0;0],Metagenomic,1795961.0 [1792170;1798443],0.94 [0;0],87.0 [83;89],1.0 [0;1],0.99 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,81.67 [56;131],0.06 [0;0],32188.0 [16131;40364],30177.67 [15599;37467],0.0 [0;0],Metagenomic,1785823.56 [1779383;1789854],0.94 [0;0],116.0 [88;171],1.0 [0;0],1.0 [0;0],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [1;1]
MEGAHIT,Multiple k-mer De Bruijn graph,42.67 [35;53],0.06 [0;0],44246.33 [40505;46932],45542.67 [38354;52972],0.0 [0;0],Metagenomic,1807707.22 [1806816;1808544],0.95 [0;0],83.67 [81;88],1.0 [0;0],0.88 [0;0],2.33 [2;3],5.22 [4;6],1.0 [0;1],1.0 [0;1],1.0 [0;0]
MetaHipMer2,Multiple k-mer De Bruijn graph,36.33 [0;55],0.04 [0;0],27301.0 [1179;40362],26711.33 [0;40067],0.0 [0;0],Metagenomic,1194713.11 [9143;1787622],0.63 [0;0],60.33 [8;87],1.0 [1;1],1.0 [1;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [1;1]
metaSPAdes,Multiple k-mer De Bruijn graph,53.33 [48;64],0.06 [0;0],42817.67 [36315;46069],39838.33 [33788;45077],0.0 [0;0],Metagenomic,1792094.33 [1784123;1796429],0.94 [0;0],84.33 [78;95],1.0 [0;0],0.99 [0;0],0.33 [0;1],0.33 [0;1],1.0 [1;1],1.0 [1;1],1.0 [0;1]
MINIA,Single k-mer De Bruijn graph,225.11 [206;263],0.03 [0;0],10527.33 [9080;11293],9960.33 [8209;10836],0.0 [0;0],Genomic,1747076.11 [1733284;1754083],0.92 [0;0],252.11 [237;282],1.0 [0;1],0.98 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
SKESA,Multiple k-mer De Bruijn graph,63.0 [56;69],0.06 [0;0],37326.33 [34729;40164],34547.67 [30688;39869],0.0 [0;0],Genomic,1769443.67 [1757511;1776186],0.93 [0;0],88.67 [86;94],1.0 [0;1],1.0 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
SPAdes,Multiple k-mer De Bruijn graph,60.33 [47;76],0.06 [0;0],38747.67 [32241;46123],37215.67 [29397;45008],0.0 [0;0],Genomic,1789419.0 [1782712;1792828],0.94 [0;0],96.0 [78;109],1.0 [0;0],1.0 [0;0],1.33 [0;4],2.67 [0;8],1.0 [1;1],1.0 [1;1],1.0 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,51.67 [49;55],0.06 [0;0],43604.67 [40540;45959],40236.33 [40168;40306],0.0 [0;0],Genomic,1773873.67 [1771389;1775427],0.93 [0;0],78.67 [77;80],1.0 [0;1],1.0 [0;1],0.0 [0;0],0.0 [0;0],1.0 [0;1],1.0 [0;1],1.0 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,135.0 [0;207],0.02 [0;0],7787.33 [0;11784],7360.33 [0;11122],0.0 [0;0],Metagenomic,1166876.0 [0;1751517],0.61 [0;0],154.0 [0;235],0.67 [0;1],0.67 [0;1],0.0 [0;0],0.0 [0;0],0.67 [0;1],0.67 [0;1],0.67 [0;1]
