Assembler,Ns,basepairs,contigs,filtered_Ns,filtered_basepairs,filtered_contigs,filtered_mapped_reads,filtered_n50,mapped_reads,max_contig,misassembled contigs,misassembly events,n50
ABySS,1,11,1,1,8,1,7,7,1,8,1,1,10
BCALM2,1,12,12,1,1,1,12,12,11,12,1,1,12
GATBMiniaPipeline,1,4,4,1,7,5,2,3,6,3,7,7,2
IDBA-UD,1,5,6,1,9,11,5,8,5,7,10,10,7
MEGAHIT,1,6,7,1,11,8,1,2,3,1,12,12,3
MetaHipMer2,1,1,5,1,3,7,10,10,10,10,1,1,9
metaSPAdes,1,9,9,1,10,9,3,5,2,5,8,8,6
MINIA,1,7,10,1,4,12,9,9,9,9,1,1,8
SKESA,1,2,3,1,5,6,8,6,8,6,1,1,4
SPAdes,1,8,8,1,12,10,6,4,4,4,11,11,5
Unicycler,1,3,2,1,6,4,4,1,7,2,8,9,1
VelvetOptimiser,12,10,11,1,2,3,11,11,12,11,1,1,11
