Assembler,LSA,NA50,NG50,Ns,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events
ABySS,0.506870624837957,0.506870624837957,0.506870624837957,1.0,6.317336383491982e-05,0.6531907784831273,1.0,1.0,1.0,1.0,1.0
BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATBMiniaPipeline,0.8198081410422607,0.8198081410422609,0.8198081410422609,1.0,9.671502708844759e-05,1.0,0.5,1.0,1.0,1.0,1.0
IDBA-UD,0.437645838734768,0.437645838734768,0.437645838734768,1.0,8.908898419072837e-05,0.9211493484797861,0.0,1.0,1.0,1.0,1.0
MEGAHIT,0.8125486129115892,0.8125486129115893,0.8125486129115893,1.0,9.671502708844759e-05,1.0,0.5,1.0,1.0,1.0,1.0
MetaHipMer2,0.41301529686284677,0.41301529686284677,0.41301529686284677,1.0,5.147578955960475e-05,0.5322418977614434,0.5,1.0,1.0,1.0,1.0
metaSPAdes,1.0,1.0,1.0,1.0,9.671502708844759e-05,1.0,0.5,1.0,1.0,1.0,1.0
MINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKESA,0.7212859735545761,0.7212859735545761,0.7212859735545761,1.0,8.989682771802913e-05,0.9295021717340461,0.5,1.0,1.0,1.0,1.0
SPAdes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unicycler,0.7759917033964221,0.7759917033964221,0.7759917033964221,1.0,9.671502708844759e-05,1.0,0.5,1.0,1.0,1.0,1.0
VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
