Assembler,Ns,basepairs,contigs,filtered_Ns,filtered_basepairs,filtered_contigs,filtered_mapped_reads,filtered_n50,mapped_reads,max_contig,misassembled contigs,misassembly events,n50
ABySS,1.0,0.0,1.0,1.0,0.9906516347020755,1.0,0.9733945856728005,0.2761879388164494,1.0,0.24720796059838834,1.0,1.0,0.0007261367435640254
BCALM2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09630247336800987,0.000824322318319444,1.0,1.0,0.0002559762621196924
GATBMiniaPipeline,1.0,0.060185150627434236,0.9984615235506338,1.0,0.9876499789782958,0.8086978381096028,0.9926421344021026,0.5911588933467068,0.9825071007992371,0.6372840818716263,0.9333333333333333,0.935483870967742,0.5334493062520896
IDBA-UD,1.0,0.2852150707281549,0.9942520216555455,1.0,0.019908560514282136,0.3328305681246858,0.9815825264570149,0.15219617184887999,0.9887354272635048,0.25155016548643727,0.7333333333333334,0.7741935483870968,0.10966754429956536
MEGAHIT,1.0,0.33024061748715616,0.9941237440194115,1.0,0.03474305583358839,0.6362493715434892,1.0,0.78277018555667,0.9952612693979511,1.0,0.0,0.0,0.46132146439317956
MetaHipMer2,1.0,0.42603079299180874,0.9944837765848275,1.0,0.051763737306475835,0.6711915535444948,0.04793694506498934,0.0061538783015713805,0.3014837114541852,0.0024580395890330302,1.0,1.0,0.003442619525242394
metaSPAdes,1.0,0.5822300533496634,0.9824276742181336,1.0,0.0329976937359846,0.5754147812971342,0.9904133255029711,0.4968081327315279,0.9964710364392809,0.39248772016828115,0.8666666666666667,0.9032258064516129,0.22114259445001672
MINIA,1.0,0.3308639172390804,0.9806232354698496,1.0,0.9138055191675902,0.0,0.8977699406979226,0.08321840521564694,0.9530139097318359,0.09781156522554006,1.0,1.0,0.03712178201270478
SKESA,1.0,0.9833096295885553,0.999614596968771,1.0,0.9762543442997446,0.7873303167420814,0.9719155376169296,0.40679329655633567,0.9601702914059734,0.3700021312961349,1.0,1.0,0.4018513874958208
SPAdes,1.0,0.5037503166342705,0.988649139570629,1.0,0.05022327664113657,0.4849170437405732,0.9798948259974986,0.5187385071882313,0.9950332233677577,0.6181339299856781,0.4,0.4193548387096774,0.27839769307923773
Unicycler,1.0,0.9885729886788485,0.9997448700348003,1.0,0.9833754526791597,0.8931623931623932,0.9850686773512454,1.0,0.9726904286908941,0.7315918625952552,0.8666666666666667,0.8709677419354839,1.0
VelvetOptimiser,0.0,0.6815810415539523,0.84611900287798,1.0,0.0017816827425912913,0.9967320261437909,8.979542033737794e-05,0.00582998996990973,0.036920524512594484,0.0014114653780479816,1.0,1.0,0.00048583249749247745
