Assembler,Ns,basepairs,contigs,filtered_Ns,filtered_basepairs,filtered_contigs,filtered_mapped_reads,filtered_n50,mapped_reads,max_contig,misassembled contigs,misassembly events,n50
ABySS,1,11,1,1,11,1,11,11,11,11,1,1,11
BCALM2,1,1,12,1,10,3,10,10,10,10,1,1,10
GATBMiniaPipeline,1,8,6,1,4,9,4,6,4,4,10,11,6
IDBA-UD,1,7,7,1,3,8,3,5,3,5,10,10,5
MEGAHIT,1,6,5,1,2,7,2,4,1,3,1,1,4
MetaHipMer2,1,11,1,1,11,1,11,11,11,11,1,1,11
metaSPAdes,1,5,8,1,1,5,1,2,2,1,8,9,2
MINIA,1,4,9,1,7,12,7,8,8,8,1,1,8
SKESA,1,10,3,1,9,4,6,1,7,6,1,1,1
SPAdes,1,3,10,1,6,11,8,7,6,7,8,8,7
Unicycler,1,9,4,1,5,6,5,3,5,2,12,12,3
VelvetOptimiser,1,2,11,1,8,10,9,9,9,9,1,1,9
