Assembler,Ns,basepairs,contigs,filtered_Ns,filtered_basepairs,filtered_contigs,filtered_mapped_reads,filtered_n50,mapped_reads,max_contig,misassembled contigs,misassembly events,n50
ABySS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCALM2,1.0,0.0,0.0,1.0,0.0003866985396483302,0.9949332105020727,1.9296510328290432e-05,0.003025408301925493,0.06566976496623379,0.0013206527424247708,1.0,1.0,0.00013959040187791822
GATBMiniaPipeline,1.0,0.44071499710129586,0.9998791568868955,1.0,0.4364874226679666,0.6490096729617687,0.9961940483753834,0.26129613961319215,0.998825970643378,0.6888914798284459,0.6,0.4,0.2592022835850234
IDBA-UD,1.0,0.4456604536067257,0.9998746313856962,1.0,0.4395032641240858,0.7383694150161215,0.9976752115070706,0.307737011682862,0.998965168109333,0.6888893005334914,0.6,0.5,0.30295960139818306
MEGAHIT,1.0,0.44733837692667044,0.9999061875832478,1.0,0.44179230491556304,0.8493781667434361,0.9996335491580968,0.4886803579211855,1.0,0.6889296174901496,1.0,1.0,0.4881647280693508
MetaHipMer2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
metaSPAdes,1.0,0.4574756175858747,0.9997432695400745,1.0,0.44182206587110884,0.9152464302164901,1.0,0.5606007515091431,0.999808583338017,1.0,0.8,0.7,0.5505445450065095
MINIA,1.0,0.4955347095303272,0.9969845484711756,1.0,0.4175678888272881,0.0,0.8436632228455021,0.03014582923820675,0.9363679763395037,0.17820421737159595,1.0,1.0,0.022012551741034166
SKESA,1.0,0.09555367123360001,0.999995596809644,1.0,0.09533823552173944,0.9903270382312298,0.946672007017132,1.0,0.9480087096031734,0.6886713710380418,1.0,1.0,1.0
SPAdes,1.0,0.5239540954871695,0.9962034714263523,1.0,0.422915037448233,0.29709811146936893,0.7931584685144951,0.19759448703376092,0.9816725127274352,0.2872801091390913,0.8,0.8,0.13240576935677312
Unicycler,1.0,0.43055310105763844,0.999967709937389,1.0,0.43027762641482886,0.8880700138185168,0.992005780606336,0.5494961926005691,0.9967934297678621,0.9235546915861781,0.0,0.0,0.5494961926005691
VelvetOptimiser,1.0,0.7187308248240751,0.9772973951459719,1.0,0.21655880824596263,0.6236757254721327,0.026324118686747056,0.006201802140576081,0.099449309897,0.019140747585341192,1.0,1.0,0.0004985371495639936
