Assembler,Ns,basepairs,contigs,filtered_Ns,filtered_basepairs,filtered_contigs,filtered_mapped_reads,filtered_n50,mapped_reads,max_contig,misassembled contigs,misassembly events,n50
ABySS,1,1,1,1,1,1,11,11,11,11,1,1,11
BCALM2,1,12,12,1,3,3,10,10,10,10,1,1,10
GATBMiniaPipeline,1,5,6,1,9,9,4,6,4,4,10,11,6
IDBA-UD,1,6,7,1,10,8,3,5,3,5,10,10,5
MEGAHIT,1,7,5,1,11,7,2,4,1,3,1,1,4
MetaHipMer2,1,1,1,1,1,1,11,11,11,11,1,1,11
metaSPAdes,1,8,8,1,12,5,1,2,2,1,8,9,2
MINIA,1,9,9,1,6,12,7,8,8,8,1,1,8
SKESA,1,3,3,1,4,4,6,1,7,6,1,1,1
SPAdes,1,10,10,1,7,11,8,7,6,7,8,8,7
Unicycler,1,4,4,1,8,6,5,3,5,2,12,12,3
VelvetOptimiser,1,11,11,1,5,10,9,9,9,9,1,1,9
