Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,0.0 [0;0],0.61 [0;0],1821.58 [0;2992],1821.58 [0;2992],0.0 [0;0],Metagenomic,1821.58 [0;2992],0.61 [0;0],0.67 [0;1],0.67 [0;1],0.67 [0;1],0.0 [0;0],0.0 [0;0],0.67 [0;1],0.67 [0;1],0.67 [0;1]
BCALM2,Single k-mer De Bruijn graph,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],Genomic,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,0.0 [0;0],0.6 [0;1],1785.8 [0;3162],1785.8 [0;3162],0.0 [0;0],Metagenomic,1754.8 [0;2993],0.59 [0;1],0.6 [0;1],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.61 [0;1],0.61 [0;1],0.6 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,0.2 [0;1],0.49 [0;0],1476.4 [0;2847],1476.4 [0;2847],0.0 [0;0],Metagenomic,1690.2 [0;2847],0.56 [0;0],0.8 [0;2],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.61 [0;1],0.61 [0;1],0.6 [0;1]
MEGAHIT,Multiple k-mer De Bruijn graph,0.0 [0;0],0.61 [0;1],1823.6 [0;3134],1823.6 [0;3134],0.0 [0;0],Metagenomic,1795.4 [0;2993],0.6 [0;1],0.6 [0;1],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.61 [0;1],0.61 [0;1],0.6 [0;1]
MetaHipMer2,Multiple k-mer De Bruijn graph,0.0 [0;0],0.69 [0;0],2065.36 [0;2990],2065.36 [0;2990],0.0 [0;0],Metagenomic,2065.36 [0;2990],0.69 [0;0],0.82 [0;1],0.82 [0;1],0.82 [0;1],0.0 [0;0],0.0 [0;0],0.82 [0;1],0.82 [0;1],0.82 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,0.4 [0;1],0.48 [0;1],1442.2 [0;3857],1442.2 [0;3857],0.0 [0;0],Metagenomic,1766.4 [0;2993],0.59 [0;1],1.0 [0;2],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.67 [0;1],0.67 [0;1],0.6 [0;1]
MINIA,Single k-mer De Bruijn graph,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],Genomic,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0]
SKESA,Multiple k-mer De Bruijn graph,0.0 [0;0],0.51 [0;0],1522.0 [0;2782],1522.0 [0;2782],0.0 [0;0],Genomic,1522.0 [0;2782],0.51 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1]
SPAdes,Multiple k-mer De Bruijn graph,0.0 [0;0],0.31 [0;0],933.8 [0;2992],933.8 [0;2992],0.0 [0;0],Genomic,933.8 [0;2992],0.31 [0;0],0.4 [0;1],0.4 [0;1],0.4 [0;1],0.0 [0;0],0.0 [0;0],0.4 [0;1],0.4 [0;1],0.4 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,0.0 [0;0],0.59 [0;1],1755.8 [0;2993],1755.8 [0;2993],0.0 [0;0],Genomic,1755.8 [0;2993],0.59 [0;1],0.6 [0;1],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],Metagenomic,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0]
