Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),Genomic,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,0.0(±0.0),526.22(±1210.78),526.22(±1210.78),0.0(±0.0),Metagenomic,498.83(±1147.76),0.17(±0.38),0.17(±0.38),0.18(±0.4),0.17(±0.38),0.17(±0.38),0.0(±0.0),0.18(±0.4),0.18(±0.4),0.17(±0.38)
IDBA-UD,Multiple k-mer De Bruijn graph,0.17(±0.38),281.33(±647.32),281.33(±647.32),0.0(±0.0),Metagenomic,459.5(±1057.26),0.15(±0.35),0.33(±0.77),0.09(±0.22),0.17(±0.38),0.17(±0.38),0.0(±0.0),0.17(±0.4),0.17(±0.4),0.17(±0.38)
MEGAHIT,Multiple k-mer De Bruijn graph,0.0(±0.0),522.33(±1201.83),522.33(±1201.83),0.0(±0.0),Metagenomic,498.83(±1147.76),0.17(±0.38),0.17(±0.38),0.17(±0.4),0.17(±0.38),0.17(±0.38),0.0(±0.0),0.17(±0.4),0.17(±0.4),0.17(±0.38)
metaSPAdes,Multiple k-mer De Bruijn graph,0.0(±0.0),642.83(±1479.09),642.83(±1479.09),0.0(±0.0),Metagenomic,498.83(±1147.76),0.17(±0.38),0.17(±0.38),0.21(±0.49),0.17(±0.38),0.17(±0.38),0.0(±0.0),0.21(±0.49),0.21(±0.49),0.17(±0.38)
MINIA,Single k-mer De Bruijn graph,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),Genomic,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0)
SKESA,Multiple k-mer De Bruijn graph,0.0(±0.0),463.67(±1066.85),463.67(±1066.85),0.0(±0.0),Genomic,463.67(±1066.85),0.15(±0.36),0.17(±0.38),0.15(±0.36),0.17(±0.38),0.17(±0.38),0.0(±0.0),0.17(±0.38),0.17(±0.38),0.17(±0.38)
SPAdes,Multiple k-mer De Bruijn graph,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),Genomic,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0)
Unicycler,Multiple k-mer De Bruijn graph,0.0(±0.0),498.83(±1147.76),498.83(±1147.76),0.0(±0.0),Genomic,498.83(±1147.76),0.17(±0.38),0.17(±0.38),0.17(±0.38),0.17(±0.38),0.17(±0.38),0.0(±0.0),0.17(±0.38),0.17(±0.38),0.17(±0.38)
VelvetOptimizer,Multiple k-mer De Bruijn graph,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),Genomic,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0)
