Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),Genomic,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,0.0(±0.0),525.83(±1228.08),525.83(±1228.08),0.0(±0.0),Metagenomic,498.83(±1165.02),0.17(±0.39),0.17(±0.39),0.18(±0.41),0.17(±0.39),0.17(±0.39),0.0(±0.0),0.18(±0.41),0.18(±0.41),0.17(±0.39)
IDBA-UD,Multiple k-mer De Bruijn graph,0.17(±0.39),281.33(±657.05),281.33(±657.05),0.0(±0.0),Metagenomic,459.5(±1073.16),0.15(±0.36),0.33(±0.78),0.09(±0.22),0.17(±0.39),0.17(±0.39),0.0(±0.0),0.17(±0.4),0.17(±0.4),0.17(±0.39)
MEGAHIT,Multiple k-mer De Bruijn graph,0.0(±0.0),522.33(±1219.91),522.33(±1219.91),0.0(±0.0),Metagenomic,498.83(±1165.02),0.17(±0.39),0.17(±0.39),0.17(±0.41),0.17(±0.39),0.17(±0.39),0.0(±0.0),0.17(±0.41),0.17(±0.41),0.17(±0.39)
metaSPAdes,Multiple k-mer De Bruijn graph,0.0(±0.0),642.83(±1501.34),642.83(±1501.34),0.0(±0.0),Metagenomic,498.83(±1165.02),0.17(±0.39),0.17(±0.39),0.21(±0.5),0.17(±0.39),0.17(±0.39),0.0(±0.0),0.21(±0.5),0.21(±0.5),0.17(±0.39)
MINIA,Single k-mer De Bruijn graph,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),Genomic,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0)
SKESA,Multiple k-mer De Bruijn graph,0.0(±0.0),463.67(±1082.89),463.67(±1082.89),0.0(±0.0),Genomic,463.67(±1082.89),0.15(±0.36),0.17(±0.39),0.15(±0.36),0.17(±0.39),0.17(±0.39),0.0(±0.0),0.17(±0.39),0.17(±0.39),0.17(±0.39)
SPAdes,Multiple k-mer De Bruijn graph,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),Genomic,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0)
Unicycler,Multiple k-mer De Bruijn graph,0.0(±0.0),498.83(±1165.02),498.83(±1165.02),0.0(±0.0),Genomic,498.83(±1165.02),0.17(±0.39),0.17(±0.39),0.17(±0.39),0.17(±0.39),0.17(±0.39),0.0(±0.0),0.17(±0.39),0.17(±0.39),0.17(±0.39)
VelvetOptimizer,Multiple k-mer De Bruijn graph,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),Genomic,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0)
