Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,0.0 [0;0],0.73 [0;0],2185.9 [0;2992],2185.9 [0;2992],0.0 [0;0],Metagenomic,2185.9 [0;2992],0.73 [0;0],0.8 [0;1],0.8 [0;1],0.8 [0;1],0.0 [0;0],0.0 [0;0],0.8 [0;1],0.8 [0;1],0.8 [0;1]
BCALM2,Single k-mer De Bruijn graph,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],Genomic,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,0.0 [0;0],0.75 [0;1],2232.25 [0;3162],2232.25 [0;3162],0.0 [0;0],Metagenomic,2193.5 [0;2993],0.73 [0;1],0.75 [0;1],0.75 [0;1],0.75 [0;1],0.0 [0;0],0.0 [0;0],0.76 [0;1],0.76 [0;1],0.75 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,0.25 [0;1],0.62 [0;0],1845.5 [0;2847],1845.5 [0;2847],0.0 [0;0],Metagenomic,2112.75 [0;2847],0.71 [0;0],1.0 [0;2],0.75 [0;1],0.75 [0;1],0.0 [0;0],0.0 [0;0],0.76 [0;1],0.76 [0;1],0.75 [0;1]
MEGAHIT,Multiple k-mer De Bruijn graph,0.0 [0;0],0.76 [0;1],2279.5 [0;3134],2279.5 [0;3134],0.0 [0;0],Metagenomic,2244.25 [0;2993],0.75 [0;1],0.75 [0;1],0.75 [0;1],0.75 [0;1],0.0 [0;0],0.0 [0;0],0.76 [0;1],0.76 [0;1],0.75 [0;1]
MetaHipMer2,Multiple k-mer De Bruijn graph,0.0 [0;0],0.76 [0;0],2271.9 [0;2990],2271.9 [0;2990],0.0 [0;0],Metagenomic,2271.9 [0;2990],0.76 [0;0],0.9 [0;1],0.9 [0;1],0.9 [0;1],0.0 [0;0],0.0 [0;0],0.9 [0;1],0.9 [0;1],0.9 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,0.5 [0;1],0.6 [0;1],1802.75 [0;3857],1802.75 [0;3857],0.0 [0;0],Metagenomic,2208.0 [0;2993],0.74 [0;1],1.25 [0;2],0.75 [0;1],0.75 [0;1],0.0 [0;0],0.0 [0;0],0.83 [0;1],0.83 [0;1],0.75 [0;1]
MINIA,Single k-mer De Bruijn graph,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],Genomic,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0]
SKESA,Multiple k-mer De Bruijn graph,0.0 [0;0],0.64 [0;0],1902.5 [0;2782],1902.5 [0;2782],0.0 [0;0],Genomic,1902.5 [0;2782],0.64 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1]
SPAdes,Multiple k-mer De Bruijn graph,0.0 [0;0],0.39 [0;0],1167.25 [0;2992],1167.25 [0;2992],0.0 [0;0],Genomic,1167.25 [0;2992],0.39 [0;0],0.5 [0;1],0.5 [0;1],0.5 [0;1],0.0 [0;0],0.0 [0;0],0.5 [0;1],0.5 [0;1],0.5 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,0.0 [0;0],0.73 [0;1],2194.75 [0;2993],2194.75 [0;2993],0.0 [0;0],Genomic,2194.75 [0;2993],0.73 [0;1],0.75 [0;1],0.75 [0;1],0.75 [0;1],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],Metagenomic,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0]
