Assembler,LSA,NA50,NG50,Ns,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events
ABySS,0.055263387259119306,45769.0,45769.0,0.0,2813974.0,0.9889582876454281,0.0,0.9991533695317215,0.9693174702567313,0.0,0.0
BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATBMiniaPipeline,0.19309606549818092,179847.0,179847.0,0.0,2820351.0,0.9911994551190135,38.0,0.9992770747546171,0.9734375,1.0,2.0
IDBA-UD,0.032718163261863394,18985.0,18985.0,0.0,2808907.0,0.9871775136782559,231.0,0.9999332619791451,0.9891964888588791,0.0,0.0
MEGAHIT,0.26493889066954573,235381.0,235381.0,0.0,2821373.0,0.9915586323431007,34.0,0.9968427537420738,0.9379727685325264,0.0,0.0
MetaHipMer2,0.0009144609951809803,1166.0,0.0,0.0,217732.0,0.0765209152201173,171.0,1.0,1.0,0.0,0.0
metaSPAdes,0.07879511856362849,143041.0,143041.0,0.0,2813709.0,0.9888651546078713,51.0,0.9982891624944286,0.9516129032258065,1.0,2.0
MINIA,0.022230328896686292,20366.0,19908.0,0.0,2751014.0,0.9668312837036163,217.0,0.9998992874685523,0.9938271604938271,0.0,0.0
SKESA,0.09176591485461405,76714.0,76714.0,0.0,2797241.0,0.9830775513532055,72.0,1.0,1.0,0.0,0.0
SPAdes,0.20897964146943548,104623.0,118250.0,0.0,2790451.0,0.9806912369192012,63.0,0.9999776533172712,0.9993199922284826,3.0,6.0
Unicycler,0.31019346367741246,234974.0,185947.0,0.0,2813747.0,0.9888785095340115,30.0,0.9999959587885858,0.999941906399591,0.0,0.0
VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
