Assembler,Algorithm,Ns,Type,basepairs,contigs,filtered_Ns,filtered_basepairs,filtered_contigs,filtered_mapped_reads,filtered_n50,mapped_reads,max_contig,misassembled contigs,misassembly events,n50
ABySS,Multiple k-mer De Bruijn graph,1594.1 [9;3884],Metagenomic,48050192.0 [20132631;91720949],182966.7 [4769;677860],923.0 [0;2328],26320647.2 [3150980;30988200],1093.3 [356;1825],98.09 [79;107],100040.5 [18568;192306],122.57 [92;297],691710.5 [88665;952618],3.2 [0;8],5.7 [0;14],64240.5 [101;124246]
BCALM2,Single k-mer De Bruijn graph,0.0 [0;0],Genomic,118585717.58 [19635512;364761201],2301095.5 [25377;8175890],0.0 [0;0],12317748.75 [0;28174748],2564.5 [0;6250],38.02 [0;97],8752.33 [0;31436],51.53 [1;98],64194.08 [994;163543],0.0 [0;0],0.0 [0;0],6086.08 [35;18682]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,0.0 [0;0],Metagenomic,27162999.67 [13638625;32810830],2565.25 [693;6777],0.0 [0;0],26216699.17 [13507672;30564396],690.0 [219;814],93.95 [82;98],108613.08 [90988;140561],94.99 [84;100],692934.42 [542997;768585],1.5 [0;3],3.0 [0;6],102311.75 [56759;136741]
IDBA-UD,Multiple k-mer De Bruijn graph,0.0 [0;0],Metagenomic,29452731.0 [13791669;39779384],7388.92 [1025;20194],0.0 [0;0],26691259.58 [13601126;31562690],1592.92 [261;2725],93.16 [81;99],66708.58 [29134;113853],94.88 [84;100],493485.17 [303329;632213],9.17 [2;18],16.92 [2;36],58013.67 [20993;105808]
MEGAHIT,Multiple k-mer De Bruijn graph,0.0 [0;0],Metagenomic,29973124.08 [13843596;41166407],7000.17 [767;20614],0.0 [0;0],27042637.5 [13671964;32021766],917.75 [172;3044],95.43 [84;100],174773.25 [149841;210993],96.57 [86;101],858411.0 [632250;1205839],8.67 [0;15],18.0 [0;32],147653.58 [82249;203548]
MetaHipMer2,Multiple k-mer De Bruijn graph,0.0 [0;0],Metagenomic,23684949.7 [13174826;30381792],7533.5 [882;19361],0.0 [0;0],19665016.4 [1599587;30264953],1325.7 [712;5038],67.41 [3;98],63175.6 [1175;106637],75.53 [25;99],283385.4 [2964;468375],0.0 [0;0],0.0 [0;0],62261.0 [658;106383]
metaSPAdes,Multiple k-mer De Bruijn graph,0.0 [0;0],Metagenomic,32266278.08 [14157309;48964620],18684.67 [640;61644],0.0 [0;0],27034872.42 [13672885;31967753],912.83 [139;3392],94.58 [83;100],179333.08 [87983;239185],95.56 [85;100],806147.42 [473277;1036942],1.67 [1;3],4.08 [3;7],157272.92 [3674;238611]
MINIA,Single k-mer De Bruijn graph,0.0 [0;0],Genomic,29993930.25 [15334799;41187744],31740.25 [15001;68012],0.0 [0;0],24498165.08 [12920975;28279162],3152.42 [762;3983],86.87 [74;97],19504.92 [10582;33550],91.63 [80;99],152402.58 [117945;177038],0.33 [0;2],0.58 [0;4],14193.25 [7060;26474]
SKESA,Multiple k-mer De Bruijn graph,0.0 [0;0],Genomic,24362387.0 [2957060;30430077],2766.75 [36;9514],0.0 [0;0],23629742.75 [2950393;30211740],1227.67 [21;2889],89.47 [62;97],78840.67 [2148;351027],91.75 [78;98],487176.67 [29155;632013],5.75 [0;12],11.17 [0;23],77687.25 [1155;351027]
SPAdes,Multiple k-mer De Bruijn graph,0.0 [0;0],Genomic,32022403.0 [15606257;46535940],17112.17 [1140;39819],0.0 [0;0],27143287.25 [13087777;32500826],1288.92 [227;4999],90.97 [75;99],149985.25 [55465;208991],96.85 [85;107],756751.58 [263645;850176],50.75 [0;572],101.83 [0;1148],130334.75 [1972;206515]
Unicycler,Multiple k-mer De Bruijn graph,0.0 [0;0],Genomic,25688818.42 [9747587;30592960],676.25 [185;936],0.0 [0;0],25572866.67 [9725301;30432114],342.08 [112;443],93.17 [81;98],219061.67 [191424;256884],94.11 [82;99],970288.25 [847534;1303875],0.92 [0;5],1.83 [0;10],217939.17 [191424;256884]
VelvetOptimiser,Multiple k-mer De Bruijn graph,3794.08 [0;8788],Metagenomic,36220512.0 [19638608;57130377],217044.83 [10924;652127],3166.5 [0;8283],15449048.0 [13883;28485306],2063.08 [13;3237],53.24 [0;93],17783.58 [1039;34664],57.59 [1;97],427209.92 [1157;847809],3.5 [0;8],5.5 [0;11],14994.67 [85;30453]
