Assembler,Algorithm,Ns,Type,basepairs,contigs,mapped_reads,max_contig,misassemblies,n50
BCALM2,Single k-mer De Bruijn graph,0.0(±0.0),Genomic,157403460.17(±145361404.71),3352423.83(±3727041.83),46.33(±44.2),58728.17(±77129.19),0.0(±0.0),6220.67(±8873.1)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,0.0(±0.0),Metagenomic,23074937.42(±8661768.88),2629.42(±2589.73),94.65(±6.52),640091.33(±68954.44),1.92(±2.07),102424.0(±26843.99)
IDBA-UD,Multiple k-mer De Bruijn graph,0.0(±0.0),Metagenomic,25378779.83(±9698785.87),6832.17(±7856.47),93.22(±6.21),515095.83(±121784.53),6.17(±4.73),67858.42(±30786.39)
MEGAHIT,Multiple k-mer De Bruijn graph,0.0(±0.0),Metagenomic,25840461.5(±10055256.9),6528.5(±8264.11),94.98(±6.19),847862.5(±228686.73),6.33(±6.49),147830.83(±47776.33)
metaSPAdes,Multiple k-mer De Bruijn graph,0.0(±0.0),Metagenomic,27895026.67(±12052231.75),16350.0(±23107.65),94.97(±6.09),822153.17(±218316.11),1.83(±0.94),148928.83(±94815.17)
MINIA,Single k-mer De Bruijn graph,0.0(±0.0),Genomic,25828155.83(±9600619.33),29709.92(±19566.17),91.49(±6.43),157615.5(±19336.61),0.67(±0.98),14192.0(±7623.07)
SKESA,Multiple k-mer De Bruijn graph,0.0(±0.0),Genomic,18472455.67(±12490360.65),3671.5(±4090.4),90.6(±8.18),390219.83(±263956.92),3.33(±4.46),101495.67(±123485.57)
SPAdes,Multiple k-mer De Bruijn graph,0.0(±0.0),Genomic,28138604.33(±10873664.65),19436.5(±17375.62),94.21(±6.49),697457.83(±218426.88),98.0(±221.9),107840.17(±85499.81)
Unicycler,Multiple k-mer De Bruijn graph,0.0(±0.0),Genomic,21030768.0(±9911805.52),531.33(±330.3),94.07(±6.84),857592.0(±234205.23),1.33(±1.44),212762.33(±22226.12)
VelvetOptimizer,Multiple k-mer De Bruijn graph,3794.92(±5818.15),Genomic,19425537.58(±22071793.34),103149.67(±232595.04),31.06(±45.27),282738.25(±417128.51),5.67(±8.39),10122.75(±14919.83)
